Result: Success | Test_ID: 3_3_1_00 | Highest Probability: 99.54 | [Timestamp/sample/distance] at 60% = [600/3/0.65]
Result: Success | Test_ID: 3_3_1_01 | Highest Probability: 97.03 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Success | Test_ID: 3_3_1_02 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Success | Test_ID: 3_3_1_10 | Highest Probability: 99.79 | [Timestamp/sample/distance] at 60% = [600/3/0.66]
Result: Success | Test_ID: 3_3_1_11 | Highest Probability: 99.73 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Success | Test_ID: 3_3_1_12 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Success | Test_ID: 3_3_1_20 | Highest Probability: 99.99 | [Timestamp/sample/distance] at 60% = [700/4/0.66]
Result: Success | Test_ID: 3_3_1_21 | Highest Probability: 99.88 | [Timestamp/sample/distance] at 60% = [600/3/0.95]
Result: Success | Test_ID: 3_3_1_22 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [700/4/0.9]
Result: Success | Test_ID: 3_3_2_00 | Highest Probability: 96.46 | [Timestamp/sample/distance] at 60% = [600/3/0.91]
Result: Success | Test_ID: 3_3_2_01 | Highest Probability: 92.85 | [Timestamp/sample/distance] at 60% = [600/3/1.45]
Result: Success | Test_ID: 3_3_2_02 | Highest Probability: 69.52 | [Timestamp/sample/distance] at 60% = [900/6/0.5]
Result: Success | Test_ID: 3_3_2_10 | Highest Probability: 99.07 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Success | Test_ID: 3_3_2_11 | Highest Probability: 96.31 | [Timestamp/sample/distance] at 60% = [700/4/1.35]
Result: Pass1 | Test_ID: 3_3_2_12 | Highest Probability: 72.54 | [Timestamp/sample/distance] at 60% = [1000/7/0.46]
Result: Success | Test_ID: 3_3_2_20 | Highest Probability: 99.9 | [Timestamp/sample/distance] at 60% = [800/5/0.83]
Result: Pass1 | Test_ID: 3_3_2_21 | Highest Probability: 94.6 | [Timestamp/sample/distance] at 60% = [900/6/1.15]
Result: Fail | Test_ID: 3_3_2_22 | Highest Probability: 44.87 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_3_3_00 | Highest Probability: 89.4 | [Timestamp/sample/distance] at 60% = [600/3/0.73]
Result: Success | Test_ID: 3_3_3_01 | Highest Probability: 90.0 | [Timestamp/sample/distance] at 60% = [600/3/1.34]
Result: Fail | Test_ID: 3_3_3_02 | Highest Probability: 49.21 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass1 | Test_ID: 3_3_3_10 | Highest Probability: 64.17 | [Timestamp/sample/distance] at 60% = [1000/7/0.52]
Result: Pass1 | Test_ID: 3_3_3_11 | Highest Probability: 74.86 | [Timestamp/sample/distance] at 60% = [900/6/1.04]
Result: Success | Test_ID: 3_3_3_12 | Highest Probability: 65.66 | [Timestamp/sample/distance] at 60% = [600/3/0.36]
Result: Fail | Test_ID: 3_3_3_20 | Highest Probability: 33.43 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_3_3_21 | Highest Probability: 57.54 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_3_3_22 | Highest Probability: 80.23 | [Timestamp/sample/distance] at 60% = [600/3/0.42]
