Result: Success | Test_ID: 6_3_1_00 | Highest Probability: 85.24 | [Timestamp/sample/distance] at 60% = [800/5/0.78]
Result: Success | Test_ID: 6_3_1_01 | Highest Probability: 66.6 | [Timestamp/sample/distance] at 60% = [1000/7/0.45]
Result: Success | Test_ID: 6_3_1_02 | Highest Probability: 79.01 | [Timestamp/sample/distance] at 60% = [700/4/1.35]
Result: Success | Test_ID: 6_3_1_10 | Highest Probability: 81.91 | [Timestamp/sample/distance] at 60% = [700/4/0.86]
Result: Pass1 | Test_ID: 6_3_1_11 | Highest Probability: 60.79 | [Timestamp/sample/distance] at 60% = [1000/7/0.46]
Result: Success | Test_ID: 6_3_1_12 | Highest Probability: 89.22 | [Timestamp/sample/distance] at 60% = [600/3/1.46]
Result: Success | Test_ID: 6_3_1_20 | Highest Probability: 72.13 | [Timestamp/sample/distance] at 60% = [900/6/0.76]
Result: Fail | Test_ID: 6_3_1_21 | Highest Probability: 41.81 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 6_3_1_22 | Highest Probability: 95.93 | [Timestamp/sample/distance] at 60% = [600/3/1.48]
Result: Success | Test_ID: 6_3_2_00 | Highest Probability: 83.48 | [Timestamp/sample/distance] at 60% = [700/4/0.85]
Result: Success | Test_ID: 6_3_2_01 | Highest Probability: 79.67 | [Timestamp/sample/distance] at 60% = [700/4/1.34]
Result: Success | Test_ID: 6_3_2_02 | Highest Probability: 68.4 | [Timestamp/sample/distance] at 60% = [900/6/0.5]
Result: Success | Test_ID: 6_3_2_10 | Highest Probability: 81.23 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Success | Test_ID: 6_3_2_11 | Highest Probability: 88.73 | [Timestamp/sample/distance] at 60% = [600/3/1.46]
Result: Fail | Test_ID: 6_3_2_12 | Highest Probability: 58.82 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 6_3_2_20 | Highest Probability: 84.37 | [Timestamp/sample/distance] at 60% = [700/4/0.9]
Result: Success | Test_ID: 6_3_2_21 | Highest Probability: 96.54 | [Timestamp/sample/distance] at 60% = [600/3/1.48]
Result: Fail | Test_ID: 6_3_2_22 | Highest Probability: 45.6 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 6_3_3_00 | Highest Probability: 79.49 | [Timestamp/sample/distance] at 60% = [800/5/0.61]
Result: Fail | Test_ID: 6_3_3_01 | Highest Probability: 47.51 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 6_3_3_02 | Highest Probability: 66.55 | [Timestamp/sample/distance] at 60% = [900/6/1.04]
Result: Pass1 | Test_ID: 6_3_3_10 | Highest Probability: 70.49 | [Timestamp/sample/distance] at 60% = [900/6/0.58]
Result: Success | Test_ID: 6_3_3_11 | Highest Probability: 63.0 | [Timestamp/sample/distance] at 60% = [700/4/0.33]
Result: Success | Test_ID: 6_3_3_12 | Highest Probability: 63.01 | [Timestamp/sample/distance] at 60% = [1000/7/0.94]
Result: Fail | Test_ID: 6_3_3_20 | Highest Probability: 40.63 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 6_3_3_21 | Highest Probability: 27.48 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 6_3_3_22 | Highest Probability: 42.43 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 6_3_4_00 | Highest Probability: 76.88 | [Timestamp/sample/distance] at 60% = [800/5/0.62]
Result: Success | Test_ID: 6_3_4_01 | Highest Probability: 66.13 | [Timestamp/sample/distance] at 60% = [900/6/1.03]
Result: Fail | Test_ID: 6_3_4_02 | Highest Probability: 49.52 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass1 | Test_ID: 6_3_4_10 | Highest Probability: 66.09 | [Timestamp/sample/distance] at 60% = [1000/7/0.52]
Result: Success | Test_ID: 6_3_4_11 | Highest Probability: 62.18 | [Timestamp/sample/distance] at 60% = [1000/7/0.93]
Result: Success | Test_ID: 6_3_4_12 | Highest Probability: 63.62 | [Timestamp/sample/distance] at 60% = [1000/7/0.25]
Result: Fail | Test_ID: 6_3_4_20 | Highest Probability: 46.75 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 6_3_4_21 | Highest Probability: 39.89 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 6_3_4_22 | Highest Probability: 80.91 | [Timestamp/sample/distance] at 60% = [1000/7/0.32]
Result: Success | Test_ID: 6_3_5_00 | Highest Probability: 78.89 | [Timestamp/sample/distance] at 60% = [700/4/0.6]
Result: Success | Test_ID: 6_3_5_02 | Highest Probability: 80.71 | [Timestamp/sample/distance] at 60% = [800/5/1.1]
Result: Pass2 | Test_ID: 6_3_5_10 | Highest Probability: 57.77 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass1 | Test_ID: 6_3_5_12 | Highest Probability: 63.4 | [Timestamp/sample/distance] at 60% = [1000/7/0.91]
