Result: Success | Test_ID: 3_2_1_00 | Highest Probability: 86.12 | [Timestamp/sample/distance] at 60% = [600/3/0.56]
Result: Success | Test_ID: 3_2_1_01 | Highest Probability: 98.89 | [Timestamp/sample/distance] at 60% = [600/3/0.41]
Result: Success | Test_ID: 3_2_1_02 | Highest Probability: 99.82 | [Timestamp/sample/distance] at 60% = [600/3/0.91]
Result: Success | Test_ID: 3_2_1_10 | Highest Probability: 99.57 | [Timestamp/sample/distance] at 60% = [600/3/0.59]
Result: Success | Test_ID: 3_2_1_11 | Highest Probability: 99.87 | [Timestamp/sample/distance] at 60% = [600/3/0.43]
Result: Success | Test_ID: 3_2_1_12 | Highest Probability: 98.96 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Success | Test_ID: 3_2_1_20 | Highest Probability: 97.38 | [Timestamp/sample/distance] at 60% = [600/3/0.65]
Result: Success | Test_ID: 3_2_1_21 | Highest Probability: 85.87 | [Timestamp/sample/distance] at 60% = [900/6/0.16]
Result: Success | Test_ID: 3_2_1_22 | Highest Probability: 98.11 | [Timestamp/sample/distance] at 60% = [600/3/0.95]
Result: Success | Test_ID: 3_2_2_00 | Highest Probability: 99.86 | [Timestamp/sample/distance] at 60% = [600/3/0.41]
Result: Success | Test_ID: 3_2_2_01 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.56]
Result: Failure | Test_ID: 3_2_2_02 | Highest Probability: 46.04 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_2_2_10 | Highest Probability: 93.86 | [Timestamp/sample/distance] at 60% = [600/3/0.42]
Result: Success | Test_ID: 3_2_2_11 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.61]
Result: Success | Test_ID: 3_2_2_12 | Highest Probability: 79.24 | [Timestamp/sample/distance] at 60% = [600/3/0.61]
Result: Success | Test_ID: 3_2_2_20 | Highest Probability: 97.6 | [Timestamp/sample/distance] at 60% = [900/6/0.17]
Result: Success | Test_ID: 3_2_2_21 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.65]
Result: Success | Test_ID: 3_2_2_22 | Highest Probability: 77.85 | [Timestamp/sample/distance] at 60% = [600/3/0.66]
Result: Failure | Test_ID: 3_2_3_00 | Highest Probability: 53.13 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Failure | Test_ID: 3_2_3_01 | Highest Probability: 28.74 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_2_3_02 | Highest Probability: 79.66 | [Timestamp/sample/distance] at 60% = [800/5/0.43]
Result: Success | Test_ID: 3_2_3_10 | Highest Probability: 73.11 | [Timestamp/sample/distance] at 60% = [700/4/0.36]
Result: Failure | Test_ID: 3_2_3_11 | Highest Probability: 15.33 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_2_3_12 | Highest Probability: 84.87 | [Timestamp/sample/distance] at 60% = [800/5/0.41]
Result: Pass1 | Test_ID: 3_2_3_20 | Highest Probability: 97.57 | [Timestamp/sample/distance] at 60% = [800/5/0.33]
Result: Failure | Test_ID: 3_2_3_21 | Highest Probability: 33.02 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass1 | Test_ID: 3_2_3_22 | Highest Probability: 92.42 | [Timestamp/sample/distance] at 60% = [800/5/0.47]
