Result: Success | Test_ID: 4_1_1_00 | Highest Probability: 98.18 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Success | Test_ID: 4_1_1_01 | Highest Probability: 98.21 | [Timestamp/sample/distance] at 60% = [600/3/0.65]
Result: Success | Test_ID: 4_1_1_02 | Highest Probability: 73.66 | [Timestamp/sample/distance] at 60% = [700/4/1.35]
Result: Success | Test_ID: 4_1_1_10 | Highest Probability: 84.04 | [Timestamp/sample/distance] at 60% = [800/5/0.79]
Result: Success | Test_ID: 4_1_1_11 | Highest Probability: 98.61 | [Timestamp/sample/distance] at 60% = [600/3/0.67]
Result: Fail | Test_ID: 4_1_1_12 | Highest Probability: 59.89 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 4_1_1_20 | Highest Probability: 45.1 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 4_1_1_21 | Highest Probability: 20.43 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 4_1_1_22 | Highest Probability: 32.68 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 4_1_2_00 | Highest Probability: 98.58 | [Timestamp/sample/distance] at 60% = [600/3/0.68]
Result: Success | Test_ID: 4_1_2_01 | Highest Probability: 89.51 | [Timestamp/sample/distance] at 60% = [600/3/0.79]
Result: Success | Test_ID: 4_1_2_02 | Highest Probability: 74.4 | [Timestamp/sample/distance] at 60% = [800/5/0.91]
Result: Success | Test_ID: 4_1_2_10 | Highest Probability: 85.84 | [Timestamp/sample/distance] at 60% = [600/3/0.69]
Result: Success | Test_ID: 4_1_2_11 | Highest Probability: 93.98 | [Timestamp/sample/distance] at 60% = [600/3/0.8]
Result: Pass1 | Test_ID: 4_1_2_12 | Highest Probability: 68.94 | [Timestamp/sample/distance] at 60% = [900/6/0.83]
Result: Fail | Test_ID: 4_1_2_20 | Highest Probability: 50.43 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass1 | Test_ID: 4_1_2_21 | Highest Probability: 98.27 | [Timestamp/sample/distance] at 60% = [800/5/0.73]
Result: Fail | Test_ID: 4_1_2_22 | Highest Probability: 43.89 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 4_1_3_00 | Highest Probability: 99.28 | [Timestamp/sample/distance] at 60% = [600/3/0.68]
Result: Success | Test_ID: 4_1_3_01 | Highest Probability: 75.31 | [Timestamp/sample/distance] at 60% = [700/4/0.99]
Result: Success | Test_ID: 4_1_3_02 | Highest Probability: 90.24 | [Timestamp/sample/distance] at 60% = [600/3/0.79]
Result: Success | Test_ID: 4_1_3_10 | Highest Probability: 80.19 | [Timestamp/sample/distance] at 60% = [600/3/0.69]
Result: Success | Test_ID: 4_1_3_11 | Highest Probability: 73.63 | [Timestamp/sample/distance] at 60% = [800/5/0.91]
Result: Success | Test_ID: 4_1_3_12 | Highest Probability: 95.84 | [Timestamp/sample/distance] at 60% = [600/3/0.8]
Result: Pass1 | Test_ID: 4_1_3_20 | Highest Probability: 63.25 | [Timestamp/sample/distance] at 60% = [1000/7/0.53]
Result: Fail | Test_ID: 4_1_3_21 | Highest Probability: 43.94 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass1 | Test_ID: 4_1_3_22 | Highest Probability: 97.52 | [Timestamp/sample/distance] at 60% = [900/6/0.67]
Result: Success | Test_ID: 4_1_4_00 | Highest Probability: 98.33 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Success | Test_ID: 4_1_4_01 | Highest Probability: 73.47 | [Timestamp/sample/distance] at 60% = [800/5/1.23]
Result: Success | Test_ID: 4_1_4_02 | Highest Probability: 99.4 | [Timestamp/sample/distance] at 60% = [600/3/0.65]
Result: Success | Test_ID: 4_1_4_10 | Highest Probability: 83.73 | [Timestamp/sample/distance] at 60% = [800/5/0.79]
Result: Success | Test_ID: 4_1_4_11 | Highest Probability: 60.05 | [Timestamp/sample/distance] at 60% = [1000/7/1.02]
Result: Success | Test_ID: 4_1_4_12 | Highest Probability: 99.59 | [Timestamp/sample/distance] at 60% = [600/3/0.66]
Result: Fail | Test_ID: 4_1_4_20 | Highest Probability: 36.38 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 4_1_4_21 | Highest Probability: 34.89 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 4_1_4_22 | Highest Probability: 90.56 | [Timestamp/sample/distance] at 60% = [600/3/0.71]
