Result: Success | Test_ID: 5_2_1_00 | Highest Probability: 70.12 | [Timestamp/sample/distance] at 60% = [900/6/0.71]
Result: Success | Test_ID: 5_2_1_01 | Highest Probability: 70.42 | [Timestamp/sample/distance] at 60% = [900/6/0.5]
Result: Fail | Test_ID: 5_2_1_02 | Highest Probability: 49.99 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 5_2_1_10 | Highest Probability: 70.47 | [Timestamp/sample/distance] at 60% = [900/6/0.72]
Result: Fail | Test_ID: 5_2_1_11 | Highest Probability: 51.24 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 5_2_1_12 | Highest Probability: 57.27 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 5_2_1_20 | Highest Probability: 60.69 | [Timestamp/sample/distance] at 60% = [1000/7/0.68]
Result: Fail | Test_ID: 5_2_1_21 | Highest Probability: 34.35 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 5_2_1_22 | Highest Probability: 34.48 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass1 | Test_ID: 5_2_2_00 | Highest Probability: 62.42 | [Timestamp/sample/distance] at 60% = [1000/7/0.45]
Result: Success | Test_ID: 5_2_2_01 | Highest Probability: 96.34 | [Timestamp/sample/distance] at 60% = [600/3/0.91]
Result: Success | Test_ID: 5_2_2_02 | Highest Probability: 93.99 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Pass1 | Test_ID: 5_2_2_10 | Highest Probability: 68.05 | [Timestamp/sample/distance] at 60% = [1000/7/0.46]
Result: Success | Test_ID: 5_2_2_11 | Highest Probability: 98.87 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Success | Test_ID: 5_2_2_12 | Highest Probability: 98.96 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Fail | Test_ID: 5_2_2_20 | Highest Probability: 44.12 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 5_2_2_21 | Highest Probability: 99.02 | [Timestamp/sample/distance] at 60% = [700/4/0.89]
Result: Success | Test_ID: 5_2_2_22 | Highest Probability: 98.63 | [Timestamp/sample/distance] at 60% = [700/4/0.89]
Result: Success | Test_ID: 5_2_3_00 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Fail | Test_ID: 5_2_3_01 | Highest Probability: 58.36 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 5_2_3_02 | Highest Probability: 98.68 | [Timestamp/sample/distance] at 60% = [600/3/0.65]
Result: Success | Test_ID: 5_2_3_10 | Highest Probability: 81.51 | [Timestamp/sample/distance] at 60% = [800/5/0.79]
Result: Success | Test_ID: 5_2_3_11 | Highest Probability: 60.71 | [Timestamp/sample/distance] at 60% = [1000/7/1.01]
Result: Success | Test_ID: 5_2_3_12 | Highest Probability: 98.79 | [Timestamp/sample/distance] at 60% = [600/3/0.66]
Result: Pass2 | Test_ID: 5_2_3_20 | Highest Probability: 56.68 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 5_2_3_21 | Highest Probability: 33.54 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 5_2_3_22 | Highest Probability: 97.94 | [Timestamp/sample/distance] at 60% = [600/3/0.71]
Result: Success | Test_ID: 5_2_4_00 | Highest Probability: 85.09 | [Timestamp/sample/distance] at 60% = [600/3/0.73]
Result: Pass2 | Test_ID: 5_2_4_01 | Highest Probability: 48.59 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 5_2_4_02 | Highest Probability: 64.49 | [Timestamp/sample/distance] at 60% = [1000/7/0.93]
Result: Fail | Test_ID: 5_2_4_10 | Highest Probability: 51.75 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 5_2_4_11 | Highest Probability: 60.98 | [Timestamp/sample/distance] at 60% = [900/6/0.28]
Result: Pass2 | Test_ID: 5_2_4_12 | Highest Probability: 49.28 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 5_2_4_20 | Highest Probability: 30.0 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 5_2_4_21 | Highest Probability: 31.32 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 5_2_4_22 | Highest Probability: 23.07 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 5_2_5_00 | Highest Probability: 48.24 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 5_2_5_01 | Highest Probability: 47.86 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 5_2_5_02 | Highest Probability: 43.21 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 5_2_5_10 | Highest Probability: 49.38 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 5_2_5_11 | Highest Probability: 49.27 | [Timestamp/sample/distance] at 60% = [None/None/None]
