Result: Success | Test_ID: 2_8_1_00 | Highest Probability: 94.32 | [Timestamp/sample/distance] at 60% = [600/3/0.91]
Result: Success | Test_ID: 2_8_1_01 | Highest Probability: 88.49 | [Timestamp/sample/distance] at 60% = [600/3/1.46]
Result: Success | Test_ID: 2_8_1_02 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.65]
Result: Success | Test_ID: 2_8_1_10 | Highest Probability: 94.66 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Success | Test_ID: 2_8_1_11 | Highest Probability: 92.26 | [Timestamp/sample/distance] at 60% = [600/3/1.46]
Result: Success | Test_ID: 2_8_1_12 | Highest Probability: 95.77 | [Timestamp/sample/distance] at 60% = [600/3/0.66]
Result: Success | Test_ID: 2_8_1_20 | Highest Probability: 95.81 | [Timestamp/sample/distance] at 60% = [600/3/0.96]
Result: Success | Test_ID: 2_8_1_21 | Highest Probability: 95.19 | [Timestamp/sample/distance] at 60% = [600/3/1.48]
Result: Success | Test_ID: 2_8_1_22 | Highest Probability: 74.93 | [Timestamp/sample/distance] at 60% = [700/4/0.67]
Result: Success | Test_ID: 2_8_2_00 | Highest Probability: 64.36 | [Timestamp/sample/distance] at 60% = [800/5/0.62]
Result: Success | Test_ID: 2_8_2_01 | Highest Probability: 74.07 | [Timestamp/sample/distance] at 60% = [700/4/1.24]
Result: Fail | Test_ID: 2_8_2_02 | Highest Probability: 41.99 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass1 | Test_ID: 2_8_2_10 | Highest Probability: 66.38 | [Timestamp/sample/distance] at 60% = [1000/7/0.52]
Result: Pass1 | Test_ID: 2_8_2_11 | Highest Probability: 62.71 | [Timestamp/sample/distance] at 60% = [1000/7/0.94]
Result: Fail | Test_ID: 2_8_2_12 | Highest Probability: 38.12 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass1 | Test_ID: 2_8_2_20 | Highest Probability: 61.95 | [Timestamp/sample/distance] at 60% = [1000/7/0.55]
Result: Fail | Test_ID: 2_8_2_21 | Highest Probability: 53.7 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 2_8_2_22 | Highest Probability: 64.29 | [Timestamp/sample/distance] at 60% = [None/None/None]
