Result: Success | Test_ID: 2_4_1_00 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Success | Test_ID: 2_4_1_01 | Highest Probability: 99.91 | [Timestamp/sample/distance] at 60% = [600/3/0.64]
Result: Success | Test_ID: 2_4_1_02 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/1.46]
Result: Success | Test_ID: 2_4_1_10 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Success | Test_ID: 2_4_1_11 | Highest Probability: 99.98 | [Timestamp/sample/distance] at 60% = [600/3/0.66]
Result: Success | Test_ID: 2_4_1_12 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/1.46]
Result: Success | Test_ID: 2_4_1_20 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.96]
Result: Success | Test_ID: 2_4_1_21 | Highest Probability: 99.97 | [Timestamp/sample/distance] at 60% = [600/3/0.72]
Result: Success | Test_ID: 2_4_1_22 | Highest Probability: 99.99 | [Timestamp/sample/distance] at 60% = [600/3/1.47]
Result: Success | Test_ID: 2_4_2_00 | Highest Probability: 99.65 | [Timestamp/sample/distance] at 60% = [600/3/0.32]
Result: Success | Test_ID: 2_4_2_01 | Highest Probability: 99.96 | [Timestamp/sample/distance] at 60% = [600/3/0.73]
Result: Fail | Test_ID: 2_4_2_02 | Highest Probability: 37.66 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 2_4_2_10 | Highest Probability: 99.64 | [Timestamp/sample/distance] at 60% = [600/3/0.35]
Result: Success | Test_ID: 2_4_2_11 | Highest Probability: 99.98 | [Timestamp/sample/distance] at 60% = [600/3/0.74]
Result: Fail | Test_ID: 2_4_2_12 | Highest Probability: 41.92 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 2_4_2_20 | Highest Probability: 99.95 | [Timestamp/sample/distance] at 60% = [600/3/0.43]
Result: Success | Test_ID: 2_4_2_21 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.78]
Result: Fail | Test_ID: 2_4_2_22 | Highest Probability: 49.44 | [Timestamp/sample/distance] at 60% = [None/None/None]
