Result: Success | Test_ID: 3_9_1_00 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.41]
Result: Success | Test_ID: 3_9_1_01 | Highest Probability: 99.26 | [Timestamp/sample/distance] at 60% = [600/3/0.56]
Result: Success | Test_ID: 3_9_1_02 | Highest Probability: 99.31 | [Timestamp/sample/distance] at 60% = [600/3/0.56]
Result: Success | Test_ID: 3_9_1_10 | Highest Probability: 88.55 | [Timestamp/sample/distance] at 60% = [600/3/0.43]
Result: Success | Test_ID: 3_9_1_11 | Highest Probability: 96.67 | [Timestamp/sample/distance] at 60% = [600/3/0.59]
Result: Success | Test_ID: 3_9_1_12 | Highest Probability: 93.36 | [Timestamp/sample/distance] at 60% = [600/3/0.58]
Result: Success | Test_ID: 3_9_1_20 | Highest Probability: 99.93 | [Timestamp/sample/distance] at 60% = [600/3/0.53]
Result: Success | Test_ID: 3_9_1_21 | Highest Probability: 93.78 | [Timestamp/sample/distance] at 60% = [600/3/0.66]
Result: Success | Test_ID: 3_9_1_22 | Highest Probability: 98.05 | [Timestamp/sample/distance] at 60% = [600/3/0.67]
Result: Success | Test_ID: 3_9_2_00 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.45]
Result: Success | Test_ID: 3_9_2_01 | Highest Probability: 70.59 | [Timestamp/sample/distance] at 60% = [800/5/0.11]
Result: Success | Test_ID: 3_9_2_02 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.83]
Result: Success | Test_ID: 3_9_2_10 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.47]
Result: Success | Test_ID: 3_9_2_11 | Highest Probability: 60.67 | [Timestamp/sample/distance] at 60% = [600/3/0.25]
Result: Success | Test_ID: 3_9_2_12 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.85]
Result: Success | Test_ID: 3_9_2_20 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.55]
Result: Failure | Test_ID: 3_9_2_21 | Highest Probability: 57.02 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_9_2_22 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.88]
Result: Success | Test_ID: 3_9_3_00 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.44]
Result: Success | Test_ID: 3_9_3_01 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.83]
Result: Failure | Test_ID: 3_9_3_02 | Highest Probability: 32.69 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_9_3_10 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.46]
Result: Success | Test_ID: 3_9_3_11 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.86]
Result: Pass1 | Test_ID: 3_9_3_12 | Highest Probability: 79.85 | [Timestamp/sample/distance] at 60% = [600/3/0.26]
Result: Success | Test_ID: 3_9_3_20 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.56]
Result: Success | Test_ID: 3_9_3_21 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.9]
Result: Pass1 | Test_ID: 3_9_3_22 | Highest Probability: 97.06 | [Timestamp/sample/distance] at 60% = [600/3/0.41]
