Result: Success | Test_ID: 2_7_1_00 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.64]
Result: Success | Test_ID: 2_7_1_01 | Highest Probability: 93.07 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Success | Test_ID: 2_7_1_02 | Highest Probability: 92.42 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Success | Test_ID: 2_7_1_10 | Highest Probability: 96.18 | [Timestamp/sample/distance] at 60% = [600/3/0.66]
Result: Success | Test_ID: 2_7_1_11 | Highest Probability: 94.74 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Success | Test_ID: 2_7_1_12 | Highest Probability: 95.83 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Success | Test_ID: 2_7_1_20 | Highest Probability: 77.23 | [Timestamp/sample/distance] at 60% = [700/4/0.66]
Result: Success | Test_ID: 2_7_1_21 | Highest Probability: 96.64 | [Timestamp/sample/distance] at 60% = [600/3/0.96]
Result: Success | Test_ID: 2_7_1_22 | Highest Probability: 95.47 | [Timestamp/sample/distance] at 60% = [600/3/0.97]
Result: Fail | Test_ID: 2_7_2_00 | Highest Probability: 40.93 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 2_7_2_01 | Highest Probability: 70.84 | [Timestamp/sample/distance] at 60% = [800/5/0.62]
Result: Success | Test_ID: 2_7_2_02 | Highest Probability: 71.63 | [Timestamp/sample/distance] at 60% = [600/3/0.73]
Result: Fail | Test_ID: 2_7_2_10 | Highest Probability: 48.17 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass1 | Test_ID: 2_7_2_11 | Highest Probability: 64.71 | [Timestamp/sample/distance] at 60% = [1000/7/0.52]
Result: Pass1 | Test_ID: 2_7_2_12 | Highest Probability: 70.56 | [Timestamp/sample/distance] at 60% = [900/6/0.57]
Result: Success | Test_ID: 2_7_2_20 | Highest Probability: 63.97 | [Timestamp/sample/distance] at 60% = [600/3/0.43]
Result: Fail | Test_ID: 2_7_2_21 | Highest Probability: 55.35 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass1 | Test_ID: 2_7_2_22 | Highest Probability: 61.74 | [Timestamp/sample/distance] at 60% = [1000/7/0.56]
