Result: Success | Test_ID: 4_2_1_00 | Highest Probability: 99.16 | [Timestamp/sample/distance] at 60% = [600/3/0.56]
Result: Success | Test_ID: 4_2_1_01 | Highest Probability: 99.71 | [Timestamp/sample/distance] at 60% = [600/3/0.39]
Result: Success | Test_ID: 4_2_1_02 | Highest Probability: 99.39 | [Timestamp/sample/distance] at 60% = [600/3/0.88]
Result: Success | Test_ID: 4_2_1_10 | Highest Probability: 99.34 | [Timestamp/sample/distance] at 60% = [600/3/0.6]
Result: Success | Test_ID: 4_2_1_11 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.44]
Result: Success | Test_ID: 4_2_1_12 | Highest Probability: 98.75 | [Timestamp/sample/distance] at 60% = [600/3/0.9]
Result: Success | Test_ID: 4_2_1_20 | Highest Probability: 89.63 | [Timestamp/sample/distance] at 60% = [600/3/0.65]
Result: Success | Test_ID: 4_2_1_21 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.53]
Result: Success | Test_ID: 4_2_1_22 | Highest Probability: 95.97 | [Timestamp/sample/distance] at 60% = [600/3/0.97]
Result: Success | Test_ID: 4_2_2_00 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.59]
Result: Success | Test_ID: 4_2_2_01 | Highest Probability: 99.75 | [Timestamp/sample/distance] at 60% = [600/3/0.88]
Result: Success | Test_ID: 4_2_2_02 | Highest Probability: 99.77 | [Timestamp/sample/distance] at 60% = [600/3/0.39]
Result: Success | Test_ID: 4_2_2_10 | Highest Probability: 96.79 | [Timestamp/sample/distance] at 60% = [600/3/0.59]
Result: Success | Test_ID: 4_2_2_11 | Highest Probability: 99.02 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Success | Test_ID: 4_2_2_12 | Highest Probability: 99.39 | [Timestamp/sample/distance] at 60% = [600/3/0.44]
Result: Success | Test_ID: 4_2_2_20 | Highest Probability: 92.91 | [Timestamp/sample/distance] at 60% = [600/3/0.67]
Result: Success | Test_ID: 4_2_2_21 | Highest Probability: 97.06 | [Timestamp/sample/distance] at 60% = [600/3/0.95]
Result: Success | Test_ID: 4_2_2_22 | Highest Probability: 84.47 | [Timestamp/sample/distance] at 60% = [600/3/0.52]
Result: Failure | Test_ID: 4_2_3_00 | Highest Probability: 57.2 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Failure | Test_ID: 4_2_3_01 | Highest Probability: 37.56 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass1 | Test_ID: 4_2_3_02 | Highest Probability: 70.91 | [Timestamp/sample/distance] at 60% = [800/5/0.42]
Result: Pass1 | Test_ID: 4_2_3_10 | Highest Probability: 62.66 | [Timestamp/sample/distance] at 60% = [800/5/0.27]
Result: Failure | Test_ID: 4_2_3_11 | Highest Probability: 98.67 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass1 | Test_ID: 4_2_3_12 | Highest Probability: 79.86 | [Timestamp/sample/distance] at 60% = [800/5/0.43]
Result: Pass1 | Test_ID: 4_2_3_20 | Highest Probability: 74.83 | [Timestamp/sample/distance] at 60% = [700/4/0.45]
Result: Failure | Test_ID: 4_2_3_21 | Highest Probability: 24.05 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass1 | Test_ID: 4_2_3_22 | Highest Probability: 81.21 | [Timestamp/sample/distance] at 60% = [800/5/0.48]
Result: Failure | Test_ID: 4_2_4_00 | Highest Probability: 41.43 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass1 | Test_ID: 4_2_4_01 | Highest Probability: 74.41 | [Timestamp/sample/distance] at 60% = [800/5/0.43]
Result: Failure | Test_ID: 4_2_4_02 | Highest Probability: 36.98 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Failure | Test_ID: 4_2_4_10 | Highest Probability: 54.77 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass1 | Test_ID: 4_2_4_11 | Highest Probability: 81.38 | [Timestamp/sample/distance] at 60% = [800/5/0.43]
Result: Failure | Test_ID: 4_2_4_12 | Highest Probability: 29.8 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 4_2_4_20 | Highest Probability: 88.01 | [Timestamp/sample/distance] at 60% = [700/4/0.46]
Result: Success | Test_ID: 4_2_4_21 | Highest Probability: 94.82 | [Timestamp/sample/distance] at 60% = [800/5/0.46]
Result: Failure | Test_ID: 4_2_4_22 | Highest Probability: 43.49 | [Timestamp/sample/distance] at 60% = [None/None/None]
