Result: Success | Test_ID: 3_10_1_00 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.56]
Result: Success | Test_ID: 3_10_1_01 | Highest Probability: 99.99 | [Timestamp/sample/distance] at 60% = [600/3/0.4]
Result: Success | Test_ID: 3_10_1_02 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.89]
Result: Success | Test_ID: 3_10_1_10 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.59]
Result: Success | Test_ID: 3_10_1_11 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.43]
Result: Success | Test_ID: 3_10_1_12 | Highest Probability: 99.8 | [Timestamp/sample/distance] at 60% = [600/3/0.91]
Result: Success | Test_ID: 3_10_1_20 | Highest Probability: 99.91 | [Timestamp/sample/distance] at 60% = [600/3/0.66]
Result: Success | Test_ID: 3_10_1_21 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [700/4/0.42]
Result: Success | Test_ID: 3_10_1_22 | Highest Probability: 99.52 | [Timestamp/sample/distance] at 60% = [600/3/0.95]
Result: Failure | Test_ID: 3_10_2_00 | Highest Probability: 68.72 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_10_2_01 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.45]
Result: Failure | Test_ID: 3_10_2_02 | Highest Probability: 19.97 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Failure | Test_ID: 3_10_2_10 | Highest Probability: 25.94 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_10_2_11 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.49]
Result: Failure | Test_ID: 3_10_2_12 | Highest Probability: 22.23 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass1 | Test_ID: 3_10_2_20 | Highest Probability: 94.98 | [Timestamp/sample/distance] at 60% = [600/3/0.41]
Result: Success | Test_ID: 3_10_2_21 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.55]
Result: Failure | Test_ID: 3_10_2_22 | Highest Probability: 39.08 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_10_3_00 | Highest Probability: 99.9 | [Timestamp/sample/distance] at 60% = [600/3/0.4]
Result: Success | Test_ID: 3_10_3_02 | Highest Probability: 99.22 | [Timestamp/sample/distance] at 60% = [600/3/0.8]
Result: Success | Test_ID: 3_10_3_10 | Highest Probability: 99.98 | [Timestamp/sample/distance] at 60% = [600/3/0.43]
Result: Success | Test_ID: 3_10_3_12 | Highest Probability: 99.26 | [Timestamp/sample/distance] at 60% = [600/3/0.82]
Result: Success | Test_ID: 3_10_3_20 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.51]
Result: Success | Test_ID: 3_10_3_22 | Highest Probability: 99.95 | [Timestamp/sample/distance] at 60% = [600/3/0.87]
