Result: Success | Test_ID: 3_10_1_00 | Highest Probability: 99.48 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Success | Test_ID: 3_10_1_01 | Highest Probability: 99.29 | [Timestamp/sample/distance] at 60% = [600/3/0.65]
Result: Success | Test_ID: 3_10_1_02 | Highest Probability: 99.36 | [Timestamp/sample/distance] at 60% = [600/3/1.46]
Result: Success | Test_ID: 3_10_1_10 | Highest Probability: 99.4 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Success | Test_ID: 3_10_1_11 | Highest Probability: 99.03 | [Timestamp/sample/distance] at 60% = [600/3/0.66]
Result: Success | Test_ID: 3_10_1_12 | Highest Probability: 99.57 | [Timestamp/sample/distance] at 60% = [600/3/1.46]
Result: Success | Test_ID: 3_10_1_20 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.96]
Result: Success | Test_ID: 3_10_1_21 | Highest Probability: 98.94 | [Timestamp/sample/distance] at 60% = [700/4/0.66]
Result: Success | Test_ID: 3_10_1_22 | Highest Probability: 99.64 | [Timestamp/sample/distance] at 60% = [600/3/1.48]
Result: Success | Test_ID: 3_10_2_00 | Highest Probability: 98.21 | [Timestamp/sample/distance] at 60% = [600/3/0.83]
Result: Fail | Test_ID: 3_10_2_01 | Highest Probability: 37.0 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_10_2_02 | Highest Probability: 32.67 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_10_2_10 | Highest Probability: 86.88 | [Timestamp/sample/distance] at 60% = [600/3/0.84]
Result: Fail | Test_ID: 3_10_2_11 | Highest Probability: 41.86 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_10_2_12 | Highest Probability: 40.19 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_10_2_20 | Highest Probability: 46.08 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_10_2_21 | Highest Probability: 61.7 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_10_2_22 | Highest Probability: 59.82 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_10_3_00 | Highest Probability: 0.0 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_10_3_02 | Highest Probability: 0.0 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_10_3_10 | Highest Probability: 0.0 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_10_3_12 | Highest Probability: 0.0 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_10_3_20 | Highest Probability: 0.81 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_10_3_22 | Highest Probability: 1.64 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_11_1_00 | Highest Probability: 2.54 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_11_1_01 | Highest Probability: 3.38 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_11_1_02 | Highest Probability: 7.3 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_11_1_10 | Highest Probability: 4.58 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_11_1_11 | Highest Probability: 4.88 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_11_1_12 | Highest Probability: 6.89 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_11_1_20 | Highest Probability: 4.02 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_11_1_21 | Highest Probability: 7.01 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_11_1_22 | Highest Probability: 11.2 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_11_2_00 | Highest Probability: 99.77 | [Timestamp/sample/distance] at 60% = [600/3/0.83]
Result: Fail | Test_ID: 3_11_2_01 | Highest Probability: 34.63 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_11_2_02 | Highest Probability: 36.45 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_11_2_10 | Highest Probability: 99.67 | [Timestamp/sample/distance] at 60% = [600/3/0.84]
Result: Fail | Test_ID: 3_11_2_11 | Highest Probability: 38.62 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_11_2_12 | Highest Probability: 41.5 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_11_2_20 | Highest Probability: 32.95 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_11_2_21 | Highest Probability: 51.35 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_11_2_22 | Highest Probability: 55.9 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_11_3_00 | Highest Probability: 85.16 | [Timestamp/sample/distance] at 60% = [600/3/1.19]
Result: Success | Test_ID: 3_11_3_01 | Highest Probability: 99.96 | [Timestamp/sample/distance] at 60% = [600/3/1.65]
