Result: Success | Test_ID: 5_3_1_00 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.57]
Result: Pass1 | Test_ID: 5_3_1_01 | Highest Probability: 76.85 | [Timestamp/sample/distance] at 60% = [600/3/0.41]
Result: Success | Test_ID: 5_3_1_02 | Highest Probability: 99.54 | [Timestamp/sample/distance] at 60% = [600/3/0.89]
Result: Success | Test_ID: 5_3_1_10 | Highest Probability: 98.69 | [Timestamp/sample/distance] at 60% = [600/3/0.61]
Result: Success | Test_ID: 5_3_1_11 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.44]
Result: Success | Test_ID: 5_3_1_12 | Highest Probability: 98.24 | [Timestamp/sample/distance] at 60% = [600/3/0.91]
Result: Success | Test_ID: 5_3_1_20 | Highest Probability: 95.67 | [Timestamp/sample/distance] at 60% = [600/3/0.67]
Result: Success | Test_ID: 5_3_1_21 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.53]
Result: Success | Test_ID: 5_3_1_22 | Highest Probability: 93.98 | [Timestamp/sample/distance] at 60% = [600/3/0.95]
Result: Success | Test_ID: 5_3_2_00 | Highest Probability: 99.46 | [Timestamp/sample/distance] at 60% = [700/4/0.3]
Result: Pass1 | Test_ID: 5_3_2_01 | Highest Probability: 65.75 | [Timestamp/sample/distance] at 60% = [900/6/0.15]
Result: Failure | Test_ID: 5_3_2_02 | Highest Probability: 49.35 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass1 | Test_ID: 5_3_2_10 | Highest Probability: 74.61 | [Timestamp/sample/distance] at 60% = [600/3/0.45]
Result: Failure | Test_ID: 5_3_2_11 | Highest Probability: 55.55 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Failure | Test_ID: 5_3_2_12 | Highest Probability: 52.35 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 5_3_2_20 | Highest Probability: 97.41 | [Timestamp/sample/distance] at 60% = [600/3/0.53]
Result: Pass1 | Test_ID: 5_3_2_21 | Highest Probability: 66.35 | [Timestamp/sample/distance] at 60% = [600/3/0.68]
Result: Pass1 | Test_ID: 5_3_2_22 | Highest Probability: 64.04 | [Timestamp/sample/distance] at 60% = [600/3/0.68]
Result: Success | Test_ID: 5_3_3_00 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.57]
Result: Success | Test_ID: 5_3_3_01 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.9]
Result: Success | Test_ID: 5_3_3_02 | Highest Probability: 97.12 | [Timestamp/sample/distance] at 60% = [600/3/0.41]
Result: Success | Test_ID: 5_3_3_10 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.58]
Result: Success | Test_ID: 5_3_3_11 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.9]
Result: Failure | Test_ID: 5_3_3_12 | Highest Probability: 92.28 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 5_3_3_20 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.67]
Result: Success | Test_ID: 5_3_3_21 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.96]
Result: Success | Test_ID: 5_3_3_22 | Highest Probability: 87.45 | [Timestamp/sample/distance] at 60% = [600/3/0.54]
Result: Failure | Test_ID: 5_3_4_00 | Highest Probability: 44.49 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Failure | Test_ID: 5_3_4_01 | Highest Probability: 29.76 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 5_3_4_02 | Highest Probability: 74.18 | [Timestamp/sample/distance] at 60% = [900/6/0.19]
Result: Failure | Test_ID: 5_3_4_10 | Highest Probability: 50.63 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Failure | Test_ID: 5_3_4_11 | Highest Probability: 19.81 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 5_3_4_12 | Highest Probability: 72.14 | [Timestamp/sample/distance] at 60% = [900/6/0.22]
Result: Failure | Test_ID: 5_3_4_20 | Highest Probability: 50.91 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Failure | Test_ID: 5_3_4_21 | Highest Probability: 58.78 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass1 | Test_ID: 5_3_4_22 | Highest Probability: 71.85 | [Timestamp/sample/distance] at 60% = [900/6/0.24]
Result: Success | Test_ID: 5_3_5_00 | Highest Probability: 70.64 | [Timestamp/sample/distance] at 60% = [700/4/0.28]
Result: Success | Test_ID: 5_3_5_02 | Highest Probability: 85.91 | [Timestamp/sample/distance] at 60% = [800/5/0.41]
Result: Success | Test_ID: 5_3_5_10 | Highest Probability: 79.92 | [Timestamp/sample/distance] at 60% = [700/4/0.32]
Result: Success | Test_ID: 5_3_5_12 | Highest Probability: 87.47 | [Timestamp/sample/distance] at 60% = [800/5/0.42]
Result: Success | Test_ID: 5_3_5_20 | Highest Probability: 79.59 | [Timestamp/sample/distance] at 60% = [800/5/0.3]
Result: Success | Test_ID: 5_3_5_22 | Highest Probability: 97.88 | [Timestamp/sample/distance] at 60% = [700/4/0.67]
