Result: Success | Test_ID: 4_6_1_00 | Highest Probability: 86.53 | [Timestamp/sample/distance] at 60% = [700/4/0.85]
Result: Success | Test_ID: 4_6_1_01 | Highest Probability: 71.34 | [Timestamp/sample/distance] at 60% = [900/6/0.5]
Result: Success | Test_ID: 4_6_1_02 | Highest Probability: 76.2 | [Timestamp/sample/distance] at 60% = [800/5/1.23]
Result: Success | Test_ID: 4_6_1_10 | Highest Probability: 86.62 | [Timestamp/sample/distance] at 60% = [700/4/0.85]
Result: Fail | Test_ID: 4_6_1_11 | Highest Probability: 50.43 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 4_6_1_12 | Highest Probability: 81.5 | [Timestamp/sample/distance] at 60% = [800/5/1.24]
Result: Pass2 | Test_ID: 4_6_1_20 | Highest Probability: 57.45 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 4_6_1_21 | Highest Probability: 34.32 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 4_6_1_22 | Highest Probability: 51.08 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 4_6_2_00 | Highest Probability: 99.76 | [Timestamp/sample/distance] at 60% = [600/3/0.65]
Result: Success | Test_ID: 4_6_2_01 | Highest Probability: 98.3 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Success | Test_ID: 4_6_2_02 | Highest Probability: 96.54 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Success | Test_ID: 4_6_2_10 | Highest Probability: 99.69 | [Timestamp/sample/distance] at 60% = [600/3/0.66]
Result: Success | Test_ID: 4_6_2_11 | Highest Probability: 99.62 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Success | Test_ID: 4_6_2_12 | Highest Probability: 99.54 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Success | Test_ID: 4_6_2_20 | Highest Probability: 95.6 | [Timestamp/sample/distance] at 60% = [800/5/0.61]
Result: Success | Test_ID: 4_6_2_21 | Highest Probability: 99.19 | [Timestamp/sample/distance] at 60% = [700/4/0.89]
Result: Success | Test_ID: 4_6_2_22 | Highest Probability: 99.82 | [Timestamp/sample/distance] at 60% = [700/4/0.89]
Result: Success | Test_ID: 4_6_3_00 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Success | Test_ID: 4_6_3_01 | Highest Probability: 95.37 | [Timestamp/sample/distance] at 60% = [600/3/1.46]
Result: Success | Test_ID: 4_6_3_02 | Highest Probability: 99.06 | [Timestamp/sample/distance] at 60% = [600/3/0.65]
Result: Success | Test_ID: 4_6_3_10 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Success | Test_ID: 4_6_3_11 | Highest Probability: 83.29 | [Timestamp/sample/distance] at 60% = [800/5/1.24]
Result: Success | Test_ID: 4_6_3_12 | Highest Probability: 93.97 | [Timestamp/sample/distance] at 60% = [600/3/0.67]
Result: Success | Test_ID: 4_6_3_20 | Highest Probability: 68.15 | [Timestamp/sample/distance] at 60% = [900/6/0.75]
Result: Fail | Test_ID: 4_6_3_21 | Highest Probability: 49.93 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 4_6_3_22 | Highest Probability: 99.05 | [Timestamp/sample/distance] at 60% = [600/3/0.71]
Result: Success | Test_ID: 4_6_4_00 | Highest Probability: 83.72 | [Timestamp/sample/distance] at 60% = [600/3/0.73]
Result: Fail | Test_ID: 4_6_4_01 | Highest Probability: 49.62 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 4_6_4_02 | Highest Probability: 76.42 | [Timestamp/sample/distance] at 60% = [800/5/1.13]
Result: Pass1 | Test_ID: 4_6_4_10 | Highest Probability: 70.08 | [Timestamp/sample/distance] at 60% = [900/6/0.58]
Result: Success | Test_ID: 4_6_4_11 | Highest Probability: 64.86 | [Timestamp/sample/distance] at 60% = [700/4/0.33]
Result: Success | Test_ID: 4_6_4_12 | Highest Probability: 67.49 | [Timestamp/sample/distance] at 60% = [900/6/1.03]
Result: Fail | Test_ID: 4_6_4_20 | Highest Probability: 36.24 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 4_6_4_21 | Highest Probability: 51.38 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 4_6_4_22 | Highest Probability: 39.17 | [Timestamp/sample/distance] at 60% = [None/None/None]
