Result: Success | Test_ID: 6_2_1_00 | Highest Probability: 63.95 | [Timestamp/sample/distance] at 60% = [1000/7/0.64]
Result: Success | Test_ID: 6_2_1_01 | Highest Probability: 64.37 | [Timestamp/sample/distance] at 60% = [1000/7/0.45]
Result: Pass2 | Test_ID: 6_2_1_02 | Highest Probability: 50.92 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 6_2_1_10 | Highest Probability: 76.33 | [Timestamp/sample/distance] at 60% = [800/5/0.79]
Result: Fail | Test_ID: 6_2_1_11 | Highest Probability: 52.56 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 6_2_1_12 | Highest Probability: 45.7 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 6_2_1_20 | Highest Probability: 70.21 | [Timestamp/sample/distance] at 60% = [900/6/0.75]
Result: Fail | Test_ID: 6_2_1_21 | Highest Probability: 32.0 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 6_2_1_22 | Highest Probability: 37.57 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 6_2_2_00 | Highest Probability: 60.84 | [Timestamp/sample/distance] at 60% = [1000/7/0.45]
Result: Success | Test_ID: 6_2_2_01 | Highest Probability: 95.15 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Success | Test_ID: 6_2_2_02 | Highest Probability: 94.16 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Fail | Test_ID: 6_2_2_10 | Highest Probability: 53.02 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 6_2_2_11 | Highest Probability: 98.89 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Success | Test_ID: 6_2_2_12 | Highest Probability: 98.12 | [Timestamp/sample/distance] at 60% = [600/3/0.94]
Result: Fail | Test_ID: 6_2_2_20 | Highest Probability: 36.4 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 6_2_2_21 | Highest Probability: 99.7 | [Timestamp/sample/distance] at 60% = [800/5/0.83]
Result: Success | Test_ID: 6_2_2_22 | Highest Probability: 99.03 | [Timestamp/sample/distance] at 60% = [700/4/0.89]
Result: Success | Test_ID: 6_2_3_00 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Pass2 | Test_ID: 6_2_3_01 | Highest Probability: 58.3 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 6_2_3_02 | Highest Probability: 99.75 | [Timestamp/sample/distance] at 60% = [600/3/0.65]
Result: Success | Test_ID: 6_2_3_10 | Highest Probability: 71.21 | [Timestamp/sample/distance] at 60% = [900/6/0.72]
Result: Pass2 | Test_ID: 6_2_3_11 | Highest Probability: 59.42 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 6_2_3_12 | Highest Probability: 99.39 | [Timestamp/sample/distance] at 60% = [600/3/0.67]
Result: Pass2 | Test_ID: 6_2_3_20 | Highest Probability: 38.83 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 6_2_3_21 | Highest Probability: 33.98 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 6_2_3_22 | Highest Probability: 81.78 | [Timestamp/sample/distance] at 60% = [800/5/0.62]
Result: Success | Test_ID: 6_2_4_00 | Highest Probability: 73.23 | [Timestamp/sample/distance] at 60% = [900/6/0.55]
Result: Fail | Test_ID: 6_2_4_01 | Highest Probability: 48.29 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 6_2_4_02 | Highest Probability: 53.5 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 6_2_4_10 | Highest Probability: 51.11 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 6_2_4_11 | Highest Probability: 64.74 | [Timestamp/sample/distance] at 60% = [600/3/0.35]
Result: Fail | Test_ID: 6_2_4_12 | Highest Probability: 43.35 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 6_2_4_20 | Highest Probability: 29.05 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 6_2_4_21 | Highest Probability: 16.75 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 6_2_4_22 | Highest Probability: 21.37 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 6_2_5_00 | Highest Probability: 46.68 | [Timestamp/sample/distance] at 60% = [None/None/None]
