Result: Success | Test_ID: 4_5_1_00 | Highest Probability: 96.06 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Success | Test_ID: 4_5_1_01 | Highest Probability: 78.66 | [Timestamp/sample/distance] at 60% = [800/5/0.55]
Result: Pass2 | Test_ID: 4_5_1_02 | Highest Probability: 57.72 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 4_5_1_10 | Highest Probability: 99.24 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Fail | Test_ID: 4_5_1_11 | Highest Probability: 55.64 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 4_5_1_12 | Highest Probability: 84.73 | [Timestamp/sample/distance] at 60% = [800/5/1.24]
Result: Success | Test_ID: 4_5_1_20 | Highest Probability: 99.89 | [Timestamp/sample/distance] at 60% = [700/4/0.9]
Result: Fail | Test_ID: 4_5_1_21 | Highest Probability: 30.62 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass1 | Test_ID: 4_5_1_22 | Highest Probability: 91.57 | [Timestamp/sample/distance] at 60% = [1000/7/1.02]
Result: Success | Test_ID: 4_5_2_00 | Highest Probability: 68.85 | [Timestamp/sample/distance] at 60% = [900/6/0.5]
Result: Success | Test_ID: 4_5_2_01 | Highest Probability: 96.55 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Success | Test_ID: 4_5_2_02 | Highest Probability: 94.02 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Pass1 | Test_ID: 4_5_2_10 | Highest Probability: 61.3 | [Timestamp/sample/distance] at 60% = [1000/7/0.47]
Result: Success | Test_ID: 4_5_2_11 | Highest Probability: 99.31 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Success | Test_ID: 4_5_2_12 | Highest Probability: 99.07 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Fail | Test_ID: 4_5_2_20 | Highest Probability: 47.98 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 4_5_2_21 | Highest Probability: 99.9 | [Timestamp/sample/distance] at 60% = [800/5/0.82]
Result: Success | Test_ID: 4_5_2_22 | Highest Probability: 99.55 | [Timestamp/sample/distance] at 60% = [600/3/0.96]
Result: Success | Test_ID: 4_5_3_00 | Highest Probability: 90.76 | [Timestamp/sample/distance] at 60% = [600/3/0.73]
Result: Fail | Test_ID: 4_5_3_01 | Highest Probability: 46.36 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 4_5_3_02 | Highest Probability: 92.78 | [Timestamp/sample/distance] at 60% = [700/4/1.24]
Result: Pass1 | Test_ID: 4_5_3_10 | Highest Probability: 75.95 | [Timestamp/sample/distance] at 60% = [900/6/0.57]
Result: Pass2 | Test_ID: 4_5_3_11 | Highest Probability: 54.08 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass1 | Test_ID: 4_5_3_12 | Highest Probability: 62.6 | [Timestamp/sample/distance] at 60% = [900/6/1.05]
Result: Fail | Test_ID: 4_5_3_20 | Highest Probability: 43.92 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 4_5_3_21 | Highest Probability: 20.52 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 4_5_3_22 | Highest Probability: 18.75 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 4_5_4_00 | Highest Probability: 47.13 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 4_5_4_01 | Highest Probability: 92.15 | [Timestamp/sample/distance] at 60% = [600/3/0.73]
Result: Fail | Test_ID: 4_5_4_02 | Highest Probability: 44.17 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 4_5_4_10 | Highest Probability: 61.03 | [Timestamp/sample/distance] at 60% = [1000/7/0.26]
Result: Pass1 | Test_ID: 4_5_4_11 | Highest Probability: 78.01 | [Timestamp/sample/distance] at 60% = [800/5/0.63]
Result: Pass2 | Test_ID: 4_5_4_12 | Highest Probability: 51.77 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 4_5_4_20 | Highest Probability: 90.34 | [Timestamp/sample/distance] at 60% = [800/5/0.38]
Result: Fail | Test_ID: 4_5_4_21 | Highest Probability: 33.24 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 4_5_4_22 | Highest Probability: 51.02 | [Timestamp/sample/distance] at 60% = [None/None/None]
