Result: Success | Test_ID: 3_5_1_00 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.4]
Result: Success | Test_ID: 3_5_1_01 | Highest Probability: 99.26 | [Timestamp/sample/distance] at 60% = [600/3/0.56]
Result: Success | Test_ID: 3_5_1_02 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.58]
Result: Success | Test_ID: 3_5_1_10 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.42]
Result: Success | Test_ID: 3_5_1_11 | Highest Probability: 98.76 | [Timestamp/sample/distance] at 60% = [600/3/0.59]
Result: Success | Test_ID: 3_5_1_12 | Highest Probability: 99.9 | [Timestamp/sample/distance] at 60% = [600/3/0.59]
Result: Success | Test_ID: 3_5_1_20 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.53]
Result: Success | Test_ID: 3_5_1_21 | Highest Probability: 97.55 | [Timestamp/sample/distance] at 60% = [600/3/0.63]
Result: Success | Test_ID: 3_5_1_22 | Highest Probability: 98.75 | [Timestamp/sample/distance] at 60% = [600/3/0.65]
Result: Failure | Test_ID: 3_5_2_00 | Highest Probability: 39.81 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Failure | Test_ID: 3_5_2_01 | Highest Probability: 30.74 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_5_2_02 | Highest Probability: 81.02 | [Timestamp/sample/distance] at 60% = [700/4/0.34]
Result: Failure | Test_ID: 3_5_2_10 | Highest Probability: 35.3 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Failure | Test_ID: 3_5_2_11 | Highest Probability: 32.14 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_5_2_12 | Highest Probability: 61.86 | [Timestamp/sample/distance] at 60% = [700/4/0.35]
Result: Failure | Test_ID: 3_5_2_20 | Highest Probability: 40.85 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Failure | Test_ID: 3_5_2_21 | Highest Probability: 27.21 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass1 | Test_ID: 3_5_2_22 | Highest Probability: 99.69 | [Timestamp/sample/distance] at 60% = [700/4/0.45]
Result: Success | Test_ID: 3_5_3_00 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.44]
Result: Success | Test_ID: 3_5_3_01 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.83]
Result: Failure | Test_ID: 3_5_3_02 | Highest Probability: 1.48 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_5_3_10 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.47]
Result: Success | Test_ID: 3_5_3_11 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.85]
Result: Failure | Test_ID: 3_5_3_12 | Highest Probability: 2.7 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_5_3_20 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.55]
Result: Success | Test_ID: 3_5_3_21 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.89]
Result: Failure | Test_ID: 3_5_3_22 | Highest Probability: 72.35 | [Timestamp/sample/distance] at 60% = [None/None/None]
