Result: Success | Test_ID: 2_5_1_00 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Success | Test_ID: 2_5_1_01 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/1.46]
Result: Success | Test_ID: 2_5_1_02 | Highest Probability: 99.97 | [Timestamp/sample/distance] at 60% = [600/3/0.65]
Result: Success | Test_ID: 2_5_1_10 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Success | Test_ID: 2_5_1_11 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/1.47]
Result: Success | Test_ID: 2_5_1_12 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.66]
Result: Success | Test_ID: 2_5_1_20 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.96]
Result: Success | Test_ID: 2_5_1_21 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/1.48]
Result: Success | Test_ID: 2_5_1_22 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.7]
Result: Success | Test_ID: 2_5_2_00 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.73]
Result: Success | Test_ID: 2_5_2_01 | Highest Probability: 99.95 | [Timestamp/sample/distance] at 60% = [600/3/0.33]
Result: Success | Test_ID: 2_5_2_02 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/1.34]
Result: Success | Test_ID: 2_5_2_10 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.74]
Result: Success | Test_ID: 2_5_2_11 | Highest Probability: 99.93 | [Timestamp/sample/distance] at 60% = [600/3/0.35]
Result: Success | Test_ID: 2_5_2_12 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/1.35]
Result: Success | Test_ID: 2_5_2_20 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.78]
Result: Success | Test_ID: 2_5_2_21 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.42]
Result: Success | Test_ID: 2_5_2_22 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/1.37]
