Result: Success | Test_ID: 2_6_1_00 | Highest Probability: 93.56 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Success | Test_ID: 2_6_1_01 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.65]
Result: Success | Test_ID: 2_6_1_02 | Highest Probability: 88.34 | [Timestamp/sample/distance] at 60% = [600/3/1.46]
Result: Success | Test_ID: 2_6_1_10 | Highest Probability: 95.48 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Success | Test_ID: 2_6_1_11 | Highest Probability: 96.03 | [Timestamp/sample/distance] at 60% = [600/3/0.67]
Result: Success | Test_ID: 2_6_1_12 | Highest Probability: 92.32 | [Timestamp/sample/distance] at 60% = [600/3/1.46]
Result: Success | Test_ID: 2_6_1_20 | Highest Probability: 95.93 | [Timestamp/sample/distance] at 60% = [600/3/0.96]
Result: Success | Test_ID: 2_6_1_21 | Highest Probability: 74.27 | [Timestamp/sample/distance] at 60% = [700/4/0.66]
Result: Success | Test_ID: 2_6_1_22 | Highest Probability: 94.74 | [Timestamp/sample/distance] at 60% = [600/3/1.48]
Result: Success | Test_ID: 2_6_2_00 | Highest Probability: 66.22 | [Timestamp/sample/distance] at 60% = [600/3/0.73]
Result: Fail | Test_ID: 2_6_2_01 | Highest Probability: 42.3 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 2_6_2_02 | Highest Probability: 71.91 | [Timestamp/sample/distance] at 60% = [700/4/1.24]
Result: Pass1 | Test_ID: 2_6_2_10 | Highest Probability: 67.36 | [Timestamp/sample/distance] at 60% = [900/6/0.58]
Result: Fail | Test_ID: 2_6_2_11 | Highest Probability: 47.9 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass1 | Test_ID: 2_6_2_12 | Highest Probability: 64.38 | [Timestamp/sample/distance] at 60% = [1000/7/0.93]
Result: Pass1 | Test_ID: 2_6_2_20 | Highest Probability: 63.21 | [Timestamp/sample/distance] at 60% = [1000/7/0.55]
Result: Pass2 | Test_ID: 2_6_2_21 | Highest Probability: 62.8 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 2_6_2_22 | Highest Probability: 53.11 | [Timestamp/sample/distance] at 60% = [None/None/None]
