Result: Success | Test_ID: 2_7_1_00 | Highest Probability: 70.77 | [Timestamp/sample/distance] at 60% = [900/6/0.5]
Result: Success | Test_ID: 2_7_1_01 | Highest Probability: 96.55 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Success | Test_ID: 2_7_1_02 | Highest Probability: 96.98 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Pass1 | Test_ID: 2_7_1_10 | Highest Probability: 68.98 | [Timestamp/sample/distance] at 60% = [1000/7/0.47]
Result: Success | Test_ID: 2_7_1_11 | Highest Probability: 99.22 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Success | Test_ID: 2_7_1_12 | Highest Probability: 99.39 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Fail | Test_ID: 2_7_1_20 | Highest Probability: 37.45 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 2_7_1_21 | Highest Probability: 99.84 | [Timestamp/sample/distance] at 60% = [600/3/0.96]
Result: Success | Test_ID: 2_7_1_22 | Highest Probability: 99.89 | [Timestamp/sample/distance] at 60% = [600/3/0.96]
Result: Fail | Test_ID: 2_7_2_00 | Highest Probability: 50.41 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 2_7_2_01 | Highest Probability: 96.33 | [Timestamp/sample/distance] at 60% = [600/3/0.73]
Result: Success | Test_ID: 2_7_2_02 | Highest Probability: 95.86 | [Timestamp/sample/distance] at 60% = [600/3/0.73]
Result: Success | Test_ID: 2_7_2_10 | Highest Probability: 75.03 | [Timestamp/sample/distance] at 60% = [600/3/0.36]
Result: Pass1 | Test_ID: 2_7_2_11 | Highest Probability: 89.49 | [Timestamp/sample/distance] at 60% = [800/5/0.63]
Result: Pass1 | Test_ID: 2_7_2_12 | Highest Probability: 91.22 | [Timestamp/sample/distance] at 60% = [800/5/0.63]
Result: Success | Test_ID: 2_7_2_20 | Highest Probability: 95.5 | [Timestamp/sample/distance] at 60% = [900/6/0.36]
Result: Pass1 | Test_ID: 2_7_2_21 | Highest Probability: 63.22 | [Timestamp/sample/distance] at 60% = [1000/7/0.55]
Result: Fail | Test_ID: 2_7_2_22 | Highest Probability: 59.98 | [Timestamp/sample/distance] at 60% = [None/None/None]
