Result: Success | Test_ID: 3_7_1_00 | Highest Probability: 65.58 | [Timestamp/sample/distance] at 60% = [1000/7/0.45]
Result: Success | Test_ID: 3_7_1_01 | Highest Probability: 95.51 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Success | Test_ID: 3_7_1_02 | Highest Probability: 96.73 | [Timestamp/sample/distance] at 60% = [600/3/0.91]
Result: Pass1 | Test_ID: 3_7_1_10 | Highest Probability: 67.06 | [Timestamp/sample/distance] at 60% = [1000/7/0.47]
Result: Success | Test_ID: 3_7_1_11 | Highest Probability: 99.05 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Success | Test_ID: 3_7_1_12 | Highest Probability: 99.26 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Fail | Test_ID: 3_7_1_20 | Highest Probability: 32.64 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_7_1_21 | Highest Probability: 99.75 | [Timestamp/sample/distance] at 60% = [600/3/0.95]
Result: Success | Test_ID: 3_7_1_22 | Highest Probability: 99.88 | [Timestamp/sample/distance] at 60% = [800/5/0.83]
Result: Success | Test_ID: 3_7_2_00 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Pass1 | Test_ID: 3_7_2_01 | Highest Probability: 62.6 | [Timestamp/sample/distance] at 60% = [1000/7/1.01]
Result: Success | Test_ID: 3_7_2_02 | Highest Probability: 99.59 | [Timestamp/sample/distance] at 60% = [600/3/0.65]
Result: Success | Test_ID: 3_7_2_10 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Success | Test_ID: 3_7_2_11 | Highest Probability: 94.15 | [Timestamp/sample/distance] at 60% = [800/5/1.23]
Result: Success | Test_ID: 3_7_2_12 | Highest Probability: 99.86 | [Timestamp/sample/distance] at 60% = [600/3/0.66]
Result: Success | Test_ID: 3_7_2_20 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [700/4/0.9]
Result: Pass1 | Test_ID: 3_7_2_21 | Highest Probability: 92.56 | [Timestamp/sample/distance] at 60% = [900/6/1.15]
Result: Success | Test_ID: 3_7_2_22 | Highest Probability: 99.9 | [Timestamp/sample/distance] at 60% = [700/4/0.66]
Result: Fail | Test_ID: 3_7_3_00 | Highest Probability: 51.41 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_7_3_01 | Highest Probability: 49.03 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_7_3_02 | Highest Probability: 86.9 | [Timestamp/sample/distance] at 60% = [600/3/0.73]
Result: Pass1 | Test_ID: 3_7_3_10 | Highest Probability: 79.51 | [Timestamp/sample/distance] at 60% = [800/5/0.31]
Result: Fail | Test_ID: 3_7_3_11 | Highest Probability: 51.92 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_7_3_12 | Highest Probability: 75.31 | [Timestamp/sample/distance] at 60% = [800/5/0.62]
Result: Success | Test_ID: 3_7_3_20 | Highest Probability: 99.57 | [Timestamp/sample/distance] at 60% = [700/3/0.41]
Result: Pass1 | Test_ID: 3_7_3_21 | Highest Probability: 68.7 | [Timestamp/sample/distance] at 60% = [1000/7/0.55]
Result: Fail | Test_ID: 3_7_3_22 | Highest Probability: 28.04 | [Timestamp/sample/distance] at 60% = [None/None/None]
