Result: Success | Test_ID: 3_11_1_00 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Success | Test_ID: 3_11_1_01 | Highest Probability: 64.02 | [Timestamp/sample/distance] at 60% = [1000/7/1.01]
Result: Success | Test_ID: 3_11_1_02 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.65]
Result: Success | Test_ID: 3_11_1_10 | Highest Probability: 99.99 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Success | Test_ID: 3_11_1_11 | Highest Probability: 88.04 | [Timestamp/sample/distance] at 60% = [800/5/1.24]
Result: Success | Test_ID: 3_11_1_12 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.67]
Result: Success | Test_ID: 3_11_1_20 | Highest Probability: 99.91 | [Timestamp/sample/distance] at 60% = [600/3/0.96]
Result: Success | Test_ID: 3_11_1_21 | Highest Probability: 99.71 | [Timestamp/sample/distance] at 60% = [800/5/1.26]
Result: Success | Test_ID: 3_11_1_22 | Highest Probability: 99.99 | [Timestamp/sample/distance] at 60% = [600/3/0.71]
Result: Success | Test_ID: 3_11_2_00 | Highest Probability: 99.96 | [Timestamp/sample/distance] at 60% = [600/3/0.33]
Result: Fail | Test_ID: 3_11_2_01 | Highest Probability: 49.79 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_11_2_02 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.73]
Result: Success | Test_ID: 3_11_2_10 | Highest Probability: 85.23 | [Timestamp/sample/distance] at 60% = [700/4/0.33]
Result: Pass2 | Test_ID: 3_11_2_11 | Highest Probability: 56.3 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_11_2_12 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.74]
Result: Fail | Test_ID: 3_11_2_20 | Highest Probability: 37.06 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_11_2_21 | Highest Probability: 73.16 | [Timestamp/sample/distance] at 60% = [700/4/0.73]
Result: Success | Test_ID: 3_11_2_22 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.77]
Result: Success | Test_ID: 3_11_3_00 | Highest Probability: 99.94 | [Timestamp/sample/distance] at 60% = [600/3/0.65]
Result: Success | Test_ID: 3_11_3_01 | Highest Probability: 99.66 | [Timestamp/sample/distance] at 60% = [600/3/1.3]
Result: Success | Test_ID: 3_11_3_10 | Highest Probability: 99.96 | [Timestamp/sample/distance] at 60% = [600/3/0.66]
Result: Success | Test_ID: 3_11_3_11 | Highest Probability: 99.98 | [Timestamp/sample/distance] at 60% = [600/3/1.31]
Result: Pass1 | Test_ID: 3_11_3_20 | Highest Probability: 61.83 | [Timestamp/sample/distance] at 60% = [1000/7/0.5]
Result: Pass1 | Test_ID: 3_11_3_21 | Highest Probability: 99.73 | [Timestamp/sample/distance] at 60% = [900/6/1.03]
