Result: Success | Test_ID: 3_6_1_00 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Success | Test_ID: 3_6_1_01 | Highest Probability: 99.55 | [Timestamp/sample/distance] at 60% = [600/3/0.65]
Result: Success | Test_ID: 3_6_1_02 | Highest Probability: 62.63 | [Timestamp/sample/distance] at 60% = [1000/7/1.01]
Result: Success | Test_ID: 3_6_1_10 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Success | Test_ID: 3_6_1_11 | Highest Probability: 99.61 | [Timestamp/sample/distance] at 60% = [600/3/0.67]
Result: Success | Test_ID: 3_6_1_12 | Highest Probability: 89.24 | [Timestamp/sample/distance] at 60% = [800/5/1.24]
Result: Success | Test_ID: 3_6_1_20 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [700/4/0.9]
Result: Fail | Test_ID: 3_6_1_21 | Highest Probability: 47.8 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass1 | Test_ID: 3_6_1_22 | Highest Probability: 95.79 | [Timestamp/sample/distance] at 60% = [900/6/1.15]
Result: Success | Test_ID: 3_6_2_00 | Highest Probability: 68.34 | [Timestamp/sample/distance] at 60% = [900/6/0.5]
Result: Success | Test_ID: 3_6_2_01 | Highest Probability: 96.48 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Success | Test_ID: 3_6_2_02 | Highest Probability: 95.96 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Pass1 | Test_ID: 3_6_2_10 | Highest Probability: 64.78 | [Timestamp/sample/distance] at 60% = [1000/7/0.47]
Result: Success | Test_ID: 3_6_2_11 | Highest Probability: 99.2 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Success | Test_ID: 3_6_2_12 | Highest Probability: 98.85 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Fail | Test_ID: 3_6_2_20 | Highest Probability: 44.61 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_6_2_21 | Highest Probability: 99.88 | [Timestamp/sample/distance] at 60% = [700/4/0.89]
Result: Success | Test_ID: 3_6_2_22 | Highest Probability: 99.73 | [Timestamp/sample/distance] at 60% = [600/3/0.96]
Result: Fail | Test_ID: 3_6_3_00 | Highest Probability: 47.57 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_6_3_01 | Highest Probability: 89.01 | [Timestamp/sample/distance] at 60% = [600/3/0.73]
Result: Fail | Test_ID: 3_6_3_02 | Highest Probability: 48.76 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_6_3_10 | Highest Probability: 68.17 | [Timestamp/sample/distance] at 60% = [600/3/0.35]
Result: Pass1 | Test_ID: 3_6_3_11 | Highest Probability: 69.8 | [Timestamp/sample/distance] at 60% = [900/6/0.57]
Result: Fail | Test_ID: 3_6_3_12 | Highest Probability: 54.51 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_6_3_20 | Highest Probability: 91.67 | [Timestamp/sample/distance] at 60% = [600/3/0.43]
Result: Fail | Test_ID: 3_6_3_21 | Highest Probability: 27.84 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_6_3_22 | Highest Probability: 49.48 | [Timestamp/sample/distance] at 60% = [None/None/None]
