Result: Success | Test_ID: 2_4_1_00 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Success | Test_ID: 2_4_1_01 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.64]
Result: Success | Test_ID: 2_4_1_02 | Highest Probability: 63.89 | [Timestamp/sample/distance] at 60% = [1000/7/1.0]
Result: Success | Test_ID: 2_4_1_10 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.94]
Result: Success | Test_ID: 2_4_1_11 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.66]
Result: Success | Test_ID: 2_4_1_12 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [800/5/1.25]
Result: Success | Test_ID: 2_4_1_20 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [700/4/0.9]
Result: Success | Test_ID: 2_4_1_21 | Highest Probability: 98.04 | [Timestamp/sample/distance] at 60% = [700/4/0.66]
Result: Success | Test_ID: 2_4_1_22 | Highest Probability: 99.59 | [Timestamp/sample/distance] at 60% = [700/4/1.38]
Result: Success | Test_ID: 2_4_2_00 | Highest Probability: 99.97 | [Timestamp/sample/distance] at 60% = [600/3/0.33]
Result: Success | Test_ID: 2_4_2_01 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.72]
Result: Fail | Test_ID: 2_4_2_02 | Highest Probability: 49.9 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 2_4_2_10 | Highest Probability: 99.92 | [Timestamp/sample/distance] at 60% = [600/3/0.36]
Result: Success | Test_ID: 2_4_2_11 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.74]
Result: Pass2 | Test_ID: 2_4_2_12 | Highest Probability: 57.7 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 2_4_2_20 | Highest Probability: 99.49 | [Timestamp/sample/distance] at 60% = [800/5/0.38]
Result: Success | Test_ID: 2_4_2_21 | Highest Probability: 89.14 | [Timestamp/sample/distance] at 60% = [700/4/0.73]
Result: Success | Test_ID: 2_4_2_22 | Highest Probability: 73.61 | [Timestamp/sample/distance] at 60% = [600/3/0.78]
