Result: Success | Test_ID: 4_4_1_00 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.55]
Result: Success | Test_ID: 4_4_1_01 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.39]
Result: Success | Test_ID: 4_4_1_02 | Highest Probability: 89.36 | [Timestamp/sample/distance] at 60% = [600/3/0.9]
Result: Success | Test_ID: 4_4_1_10 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.59]
Result: Pass2 | Test_ID: 4_4_1_11 | Highest Probability: 24.54 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 4_4_1_12 | Highest Probability: 69.01 | [Timestamp/sample/distance] at 60% = [800/5/0.45]
Result: Success | Test_ID: 4_4_1_20 | Highest Probability: 96.07 | [Timestamp/sample/distance] at 60% = [600/3/0.66]
Result: Pass2 | Test_ID: 4_4_1_21 | Highest Probability: 30.59 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 4_4_1_22 | Highest Probability: 82.84 | [Timestamp/sample/distance] at 60% = [600/3/0.96]
Result: Success | Test_ID: 4_4_2_00 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.56]
Result: Success | Test_ID: 4_4_2_01 | Highest Probability: 94.66 | [Timestamp/sample/distance] at 60% = [600/3/0.89]
Result: Pass2 | Test_ID: 4_4_2_02 | Highest Probability: 39.13 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 4_4_2_10 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.57]
Result: Success | Test_ID: 4_4_2_11 | Highest Probability: 76.11 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Success | Test_ID: 4_4_2_12 | Highest Probability: 98.9 | [Timestamp/sample/distance] at 60% = [600/3/0.44]
Result: Success | Test_ID: 4_4_2_20 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.66]
Result: Success | Test_ID: 4_4_2_21 | Highest Probability: 73.75 | [Timestamp/sample/distance] at 60% = [700/4/0.74]
Result: Fail | Test_ID: 4_4_2_22 | Highest Probability: 33.49 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 4_4_3_00 | Highest Probability: 47.24 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 4_4_3_01 | Highest Probability: 36.1 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 4_4_3_02 | Highest Probability: 55.17 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 4_4_3_10 | Highest Probability: 80.28 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 4_4_3_11 | Highest Probability: 10.51 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 4_4_3_12 | Highest Probability: 43.49 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 4_4_3_20 | Highest Probability: 34.71 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 4_4_3_21 | Highest Probability: 38.53 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 4_4_3_22 | Highest Probability: 39.89 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 4_4_4_00 | Highest Probability: 58.37 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 4_4_4_01 | Highest Probability: 36.03 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 4_4_4_02 | Highest Probability: 31.58 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 4_4_4_10 | Highest Probability: 55.18 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 4_4_4_11 | Highest Probability: 41.3 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 4_4_4_12 | Highest Probability: 67.18 | [Timestamp/sample/distance] at 60% = [600/3/0.39]
Result: Pass2 | Test_ID: 4_4_4_20 | Highest Probability: 61.34 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 4_4_4_21 | Highest Probability: 45.98 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 4_4_4_22 | Highest Probability: 57.93 | [Timestamp/sample/distance] at 60% = [None/None/None]
