Result: Success | Test_ID: 2_6_1_00 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.58]
Result: Success | Test_ID: 2_6_1_01 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.41]
Result: Success | Test_ID: 2_6_1_02 | Highest Probability: 99.93 | [Timestamp/sample/distance] at 60% = [600/3/0.88]
Result: Success | Test_ID: 2_6_1_10 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.6]
Result: Success | Test_ID: 2_6_1_11 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.43]
Result: Success | Test_ID: 2_6_1_12 | Highest Probability: 99.96 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Success | Test_ID: 2_6_1_20 | Highest Probability: 99.97 | [Timestamp/sample/distance] at 60% = [600/3/0.66]
Result: Success | Test_ID: 2_6_1_21 | Highest Probability: 72.03 | [Timestamp/sample/distance] at 60% = [600/3/0.52]
Result: Success | Test_ID: 2_6_1_22 | Highest Probability: 99.94 | [Timestamp/sample/distance] at 60% = [600/3/0.94]
Result: Success | Test_ID: 2_6_2_00 | Highest Probability: 99.14 | [Timestamp/sample/distance] at 60% = [800/5/0.21]
Result: Fail | Test_ID: 2_6_2_01 | Highest Probability: 50.22 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 2_6_2_02 | Highest Probability: 98.57 | [Timestamp/sample/distance] at 60% = [600/3/0.83]
Result: Pass2 | Test_ID: 2_6_2_10 | Highest Probability: 73.15 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 2_6_2_11 | Highest Probability: 8.89 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 2_6_2_12 | Highest Probability: 99.04 | [Timestamp/sample/distance] at 60% = [600/3/0.84]
Result: Pass1 | Test_ID: 2_6_2_20 | Highest Probability: 94.25 | [Timestamp/sample/distance] at 60% = [700/4/0.44]
Result: Fail | Test_ID: 2_6_2_21 | Highest Probability: 83.91 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass1 | Test_ID: 2_6_2_22 | Highest Probability: 98.89 | [Timestamp/sample/distance] at 60% = [800/5/0.49]
