Result: Success | Test_ID: 7_1_1_00 | Highest Probability: 63.65 | [Timestamp/sample/distance] at 60% = [900/6/0.15]
Result: Pass2 | Test_ID: 7_1_1_01 | Highest Probability: 29.74 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 7_1_1_02 | Highest Probability: 46.33 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 7_1_1_10 | Highest Probability: 62.45 | [Timestamp/sample/distance] at 60% = [800/5/0.31]
Result: Fail | Test_ID: 7_1_1_11 | Highest Probability: 51.91 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 7_1_1_12 | Highest Probability: 57.08 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 7_1_1_20 | Highest Probability: 60.24 | [Timestamp/sample/distance] at 60% = [800/5/0.38]
Result: Pass2 | Test_ID: 7_1_1_21 | Highest Probability: 35.24 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 7_1_1_22 | Highest Probability: 42.5 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 7_1_2_00 | Highest Probability: 87.67 | [Timestamp/sample/distance] at 60% = [600/3/0.4]
Result: Success | Test_ID: 7_1_2_01 | Highest Probability: 92.68 | [Timestamp/sample/distance] at 60% = [600/3/0.57]
Result: Success | Test_ID: 7_1_2_02 | Highest Probability: 94.43 | [Timestamp/sample/distance] at 60% = [600/3/0.56]
Result: Pass2 | Test_ID: 7_1_2_10 | Highest Probability: 54.87 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 7_1_2_11 | Highest Probability: 93.52 | [Timestamp/sample/distance] at 60% = [600/3/0.6]
Result: Success | Test_ID: 7_1_2_12 | Highest Probability: 90.11 | [Timestamp/sample/distance] at 60% = [600/3/0.59]
Result: Fail | Test_ID: 7_1_2_20 | Highest Probability: 46.94 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 7_1_2_21 | Highest Probability: 72.13 | [Timestamp/sample/distance] at 60% = [800/5/0.33]
Result: Success | Test_ID: 7_1_2_22 | Highest Probability: 76.78 | [Timestamp/sample/distance] at 60% = [600/3/0.65]
Result: Pass2 | Test_ID: 7_1_3_00 | Highest Probability: 53.75 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 7_1_3_01 | Highest Probability: 46.04 | [Timestamp/sample/distance] at 60% = [None/None/None]
