Result: Pass2 | Test_ID: 5_1_1_00 | Highest Probability: 44.03 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 5_1_1_01 | Highest Probability: 45.0 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 5_1_1_02 | Highest Probability: 67.35 | [Timestamp/sample/distance] at 60% = [900/6/0.22]
Result: Success | Test_ID: 5_1_1_10 | Highest Probability: 66.48 | [Timestamp/sample/distance] at 60% = [800/5/0.31]
Result: Success | Test_ID: 5_1_1_11 | Highest Probability: 93.19 | [Timestamp/sample/distance] at 60% = [600/3/0.45]
Result: Success | Test_ID: 5_1_1_12 | Highest Probability: 68.17 | [Timestamp/sample/distance] at 60% = [800/5/0.47]
Result: Success | Test_ID: 5_1_1_20 | Highest Probability: 71.95 | [Timestamp/sample/distance] at 60% = [700/4/0.49]
Result: Fail | Test_ID: 5_1_1_21 | Highest Probability: 34.89 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 5_1_1_22 | Highest Probability: 46.37 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 5_1_2_00 | Highest Probability: 78.16 | [Timestamp/sample/distance] at 60% = [700/4/0.31]
Result: Success | Test_ID: 5_1_2_01 | Highest Probability: 78.93 | [Timestamp/sample/distance] at 60% = [800/5/0.28]
Result: Success | Test_ID: 5_1_2_02 | Highest Probability: 96.68 | [Timestamp/sample/distance] at 60% = [600/3/0.57]
Result: Pass2 | Test_ID: 5_1_2_10 | Highest Probability: 62.71 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 5_1_2_11 | Highest Probability: 95.29 | [Timestamp/sample/distance] at 60% = [600/3/0.6]
Result: Success | Test_ID: 5_1_2_12 | Highest Probability: 93.62 | [Timestamp/sample/distance] at 60% = [600/3/0.57]
Result: Pass2 | Test_ID: 5_1_2_20 | Highest Probability: 52.82 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 5_1_2_21 | Highest Probability: 58.5 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 5_1_2_22 | Highest Probability: 92.61 | [Timestamp/sample/distance] at 60% = [600/3/0.65]
Result: Success | Test_ID: 5_1_3_00 | Highest Probability: 81.49 | [Timestamp/sample/distance] at 60% = [600/3/0.57]
Result: Success | Test_ID: 5_1_3_01 | Highest Probability: 63.23 | [Timestamp/sample/distance] at 60% = [900/6/0.24]
Result: Pass2 | Test_ID: 5_1_3_02 | Highest Probability: 58.94 | [Timestamp/sample/distance] at 60% = [None/None/None]
