Result: Success | Test_ID: 3_8_1_00 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.58]
Result: Success | Test_ID: 3_8_1_01 | Highest Probability: 99.6 | [Timestamp/sample/distance] at 60% = [600/3/0.39]
Result: Success | Test_ID: 3_8_1_02 | Highest Probability: 89.89 | [Timestamp/sample/distance] at 60% = [600/3/0.88]
Result: Success | Test_ID: 3_8_1_10 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.59]
Result: Success | Test_ID: 3_8_1_11 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.42]
Result: Success | Test_ID: 3_8_1_12 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.9]
Result: Success | Test_ID: 3_8_1_20 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.66]
Result: Success | Test_ID: 3_8_1_21 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.51]
Result: Success | Test_ID: 3_8_1_22 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.95]
Result: Success | Test_ID: 3_8_2_00 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.56]
Result: Success | Test_ID: 3_8_2_01 | Highest Probability: 82.86 | [Timestamp/sample/distance] at 60% = [700/4/0.66]
Result: Success | Test_ID: 3_8_2_02 | Highest Probability: 99.99 | [Timestamp/sample/distance] at 60% = [600/3/0.42]
Result: Success | Test_ID: 3_8_2_10 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.6]
Result: Success | Test_ID: 3_8_2_11 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.9]
Result: Success | Test_ID: 3_8_2_12 | Highest Probability: 99.35 | [Timestamp/sample/distance] at 60% = [600/3/0.42]
Result: Success | Test_ID: 3_8_2_20 | Highest Probability: 93.66 | [Timestamp/sample/distance] at 60% = [600/3/0.66]
Result: Success | Test_ID: 3_8_2_21 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.96]
Result: Success | Test_ID: 3_8_2_22 | Highest Probability: 95.46 | [Timestamp/sample/distance] at 60% = [600/3/0.52]
Result: Fail | Test_ID: 3_8_3_00 | Highest Probability: 8.45 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_8_3_01 | Highest Probability: 47.86 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_8_3_02 | Highest Probability: 49.74 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_8_3_10 | Highest Probability: 90.6 | [Timestamp/sample/distance] at 60% = [600/3/0.25]
Result: Pass2 | Test_ID: 3_8_3_11 | Highest Probability: 58.51 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_8_3_12 | Highest Probability: 45.56 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_8_3_20 | Highest Probability: 80.46 | [Timestamp/sample/distance] at 60% = [700/4/0.33]
Result: Pass2 | Test_ID: 3_8_3_21 | Highest Probability: 58.95 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 3_8_3_22 | Highest Probability: 55.75 | [Timestamp/sample/distance] at 60% = [None/None/None]
