Result: Success | Test_ID: 6_1_1_00 | Highest Probability: 75.97 | [Timestamp/sample/distance] at 60% = [600/3/0.55]
Result: Pass2 | Test_ID: 6_1_1_01 | Highest Probability: 48.42 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 6_1_1_02 | Highest Probability: 51.3 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 6_1_1_10 | Highest Probability: 63.7 | [Timestamp/sample/distance] at 60% = [800/5/0.31]
Result: Success | Test_ID: 6_1_1_11 | Highest Probability: 90.99 | [Timestamp/sample/distance] at 60% = [600/3/0.45]
Result: Pass2 | Test_ID: 6_1_1_12 | Highest Probability: 59.79 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 6_1_1_20 | Highest Probability: 53.72 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 6_1_1_21 | Highest Probability: 40.17 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 6_1_1_22 | Highest Probability: 50.29 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 6_1_2_00 | Highest Probability: 64.03 | [Timestamp/sample/distance] at 60% = [900/6/0.1]
Result: Success | Test_ID: 6_1_2_01 | Highest Probability: 96.52 | [Timestamp/sample/distance] at 60% = [700/4/0.41]
Result: Success | Test_ID: 6_1_2_02 | Highest Probability: 96.25 | [Timestamp/sample/distance] at 60% = [600/3/0.56]
Result: Success | Test_ID: 6_1_2_10 | Highest Probability: 96.0 | [Timestamp/sample/distance] at 60% = [600/3/0.43]
Result: Success | Test_ID: 6_1_2_11 | Highest Probability: 84.07 | [Timestamp/sample/distance] at 60% = [700/4/0.45]
Result: Success | Test_ID: 6_1_2_12 | Highest Probability: 61.43 | [Timestamp/sample/distance] at 60% = [700/4/0.44]
Result: Pass2 | Test_ID: 6_1_2_20 | Highest Probability: 43.95 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 6_1_2_21 | Highest Probability: 51.1 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 6_1_2_22 | Highest Probability: 70.49 | [Timestamp/sample/distance] at 60% = [600/3/0.67]
Result: Success | Test_ID: 6_1_3_00 | Highest Probability: 80.78 | [Timestamp/sample/distance] at 60% = [700/4/0.44]
Result: Pass2 | Test_ID: 6_1_3_01 | Highest Probability: 41.0 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass1 | Test_ID: 6_1_3_02 | Highest Probability: 60.05 | [Timestamp/sample/distance] at 60% = [800/5/0.2]
Result: Success | Test_ID: 6_1_3_10 | Highest Probability: 66.06 | [Timestamp/sample/distance] at 60% = [900/6/0.16]
Result: Pass2 | Test_ID: 6_1_3_11 | Highest Probability: 55.59 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 6_1_3_12 | Highest Probability: 99.33 | [Timestamp/sample/distance] at 60% = [600/3/0.43]
Result: Success | Test_ID: 6_1_3_20 | Highest Probability: 69.25 | [Timestamp/sample/distance] at 60% = [800/5/0.35]
Result: Pass2 | Test_ID: 6_1_3_21 | Highest Probability: 45.58 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 6_1_3_22 | Highest Probability: 60.08 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 6_1_4_00 | Highest Probability: 59.53 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 6_1_4_01 | Highest Probability: 36.64 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 6_1_4_02 | Highest Probability: 56.09 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 6_1_4_10 | Highest Probability: 54.04 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 6_1_4_11 | Highest Probability: 40.64 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 6_1_4_12 | Highest Probability: 43.91 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 6_1_4_20 | Highest Probability: 57.47 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 6_1_4_21 | Highest Probability: 87.85 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 6_1_4_22 | Highest Probability: 43.14 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 6_1_5_00 | Highest Probability: 47.82 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 6_1_5_01 | Highest Probability: 43.83 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 6_1_5_02 | Highest Probability: 34.48 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 6_1_5_10 | Highest Probability: 51.92 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 6_1_5_11 | Highest Probability: 26.66 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 6_1_5_12 | Highest Probability: 26.52 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 6_1_5_20 | Highest Probability: 36.62 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 6_1_5_21 | Highest Probability: 34.71 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 6_1_5_22 | Highest Probability: 39.96 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 6_1_6_00 | Highest Probability: 61.92 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 6_1_6_01 | Highest Probability: 59.04 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 6_1_6_02 | Highest Probability: 46.31 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 6_1_6_10 | Highest Probability: 59.61 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 6_1_6_11 | Highest Probability: 38.16 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 6_1_6_12 | Highest Probability: 44.08 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 6_1_6_20 | Highest Probability: 40.85 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 6_1_6_21 | Highest Probability: 27.01 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 6_1_6_22 | Highest Probability: 63.66 | [Timestamp/sample/distance] at 60% = [None/None/None]
