Result: Pass2 | Test_ID: 3_4_1_00 | Highest Probability: 52.22 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_4_1_01 | Highest Probability: 81.8 | [Timestamp/sample/distance] at 60% = [700/4/0.42]
Result: Success | Test_ID: 3_4_1_02 | Highest Probability: 99.44 | [Timestamp/sample/distance] at 60% = [600/3/0.56]
Result: Success | Test_ID: 3_4_1_10 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.45]
Result: Success | Test_ID: 3_4_1_11 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.6]
Result: Success | Test_ID: 3_4_1_12 | Highest Probability: 96.71 | [Timestamp/sample/distance] at 60% = [600/3/0.58]
Result: Pass1 | Test_ID: 3_4_1_20 | Highest Probability: 85.82 | [Timestamp/sample/distance] at 60% = [800/5/0.29]
Result: Success | Test_ID: 3_4_1_21 | Highest Probability: 84.67 | [Timestamp/sample/distance] at 60% = [600/3/0.66]
Result: Success | Test_ID: 3_4_1_22 | Highest Probability: 98.17 | [Timestamp/sample/distance] at 60% = [600/3/0.65]
Result: Success | Test_ID: 3_4_2_00 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.46]
Result: Success | Test_ID: 3_4_2_01 | Highest Probability: 93.16 | [Timestamp/sample/distance] at 60% = [600/3/0.2]
Result: Success | Test_ID: 3_4_2_02 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.82]
Result: Success | Test_ID: 3_4_2_10 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.48]
Result: Pass1 | Test_ID: 3_4_2_11 | Highest Probability: 95.83 | [Timestamp/sample/distance] at 60% = [900/3/0.09]
Result: Success | Test_ID: 3_4_2_12 | Highest Probability: 69.74 | [Timestamp/sample/distance] at 60% = [700/4/0.63]
Result: Success | Test_ID: 3_4_2_20 | Highest Probability: 80.43 | [Timestamp/sample/distance] at 60% = [600/3/0.56]
Result: Fail | Test_ID: 3_4_2_21 | Highest Probability: 58.2 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass2 | Test_ID: 3_4_2_22 | Highest Probability: 50.08 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_4_3_00 | Highest Probability: 48.63 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_4_3_01 | Highest Probability: 93.04 | [Timestamp/sample/distance] at 60% = [600/3/0.44]
Result: Fail | Test_ID: 3_4_3_02 | Highest Probability: 48.1 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_4_3_10 | Highest Probability: 34.82 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_4_3_11 | Highest Probability: 85.61 | [Timestamp/sample/distance] at 60% = [600/3/0.48]
Result: Success | Test_ID: 3_4_3_12 | Highest Probability: 67.19 | [Timestamp/sample/distance] at 60% = [900/6/0.12]
Result: Pass2 | Test_ID: 3_4_3_20 | Highest Probability: 53.04 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass1 | Test_ID: 3_4_3_21 | Highest Probability: 73.93 | [Timestamp/sample/distance] at 60% = [600/3/0.58]
Result: Pass1 | Test_ID: 3_4_3_22 | Highest Probability: 78.99 | [Timestamp/sample/distance] at 60% = [800/5/0.31]
