Result: Success | Test_ID: 3_10_1_00 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Success | Test_ID: 3_10_1_01 | Highest Probability: 99.9 | [Timestamp/sample/distance] at 60% = [600/3/0.65]
Result: Success | Test_ID: 3_10_1_02 | Highest Probability: 94.41 | [Timestamp/sample/distance] at 60% = [600/3/1.45]
Result: Success | Test_ID: 3_10_1_10 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Success | Test_ID: 3_10_1_11 | Highest Probability: 99.94 | [Timestamp/sample/distance] at 60% = [600/3/0.66]
Result: Success | Test_ID: 3_10_1_12 | Highest Probability: 84.94 | [Timestamp/sample/distance] at 60% = [700/4/1.34]
Result: Success | Test_ID: 3_10_1_20 | Highest Probability: 67.87 | [Timestamp/sample/distance] at 60% = [900/6/0.75]
Result: Pass2 | Test_ID: 3_10_1_21 | Highest Probability: 48.43 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_10_1_22 | Highest Probability: 47.07 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_10_2_00 | Highest Probability: 99.79 | [Timestamp/sample/distance] at 60% = [600/3/0.83]
Result: Fail | Test_ID: 3_10_2_01 | Highest Probability: 40.96 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_10_2_02 | Highest Probability: 43.9 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_10_2_10 | Highest Probability: 99.17 | [Timestamp/sample/distance] at 60% = [700/4/0.82]
Result: Pass1 | Test_ID: 3_10_2_11 | Highest Probability: 64.57 | [Timestamp/sample/distance] at 60% = [600/3/1.0]
Result: Fail | Test_ID: 3_10_2_12 | Highest Probability: 59.77 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_10_2_20 | Highest Probability: 25.42 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_10_2_21 | Highest Probability: 89.31 | [Timestamp/sample/distance] at 60% = [600/3/0.97]
Result: Success | Test_ID: 3_10_2_22 | Highest Probability: 91.34 | [Timestamp/sample/distance] at 60% = [600/3/0.96]
