Result: Success | Test_ID: 2_8_1_00 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.56]
Result: Success | Test_ID: 2_8_1_01 | Highest Probability: 99.95 | [Timestamp/sample/distance] at 60% = [600/3/0.91]
Result: Success | Test_ID: 2_8_1_02 | Highest Probability: 63.45 | [Timestamp/sample/distance] at 60% = [900/6/0.12]
Result: Success | Test_ID: 2_8_1_10 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.58]
Result: Success | Test_ID: 2_8_1_11 | Highest Probability: 99.91 | [Timestamp/sample/distance] at 60% = [600/3/0.9]
Result: Success | Test_ID: 2_8_1_12 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.43]
Result: Success | Test_ID: 2_8_1_20 | Highest Probability: 99.91 | [Timestamp/sample/distance] at 60% = [600/3/0.67]
Result: Success | Test_ID: 2_8_1_21 | Highest Probability: 99.96 | [Timestamp/sample/distance] at 60% = [600/3/0.98]
Result: Pass2 | Test_ID: 2_8_1_22 | Highest Probability: 33.32 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 2_8_2_00 | Highest Probability: 99.13 | [Timestamp/sample/distance] at 60% = [600/3/0.45]
Result: Success | Test_ID: 2_8_2_01 | Highest Probability: 98.51 | [Timestamp/sample/distance] at 60% = [600/3/0.84]
Result: Fail | Test_ID: 2_8_2_02 | Highest Probability: 50.51 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 2_8_2_10 | Highest Probability: 98.77 | [Timestamp/sample/distance] at 60% = [600/3/0.48]
Result: Pass1 | Test_ID: 2_8_2_11 | Highest Probability: 99.01 | [Timestamp/sample/distance] at 60% = [700/4/0.65]
Result: Fail | Test_ID: 2_8_2_12 | Highest Probability: 58.38 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 2_8_2_20 | Highest Probability: 61.69 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Pass1 | Test_ID: 2_8_2_21 | Highest Probability: 96.28 | [Timestamp/sample/distance] at 60% = [800/5/0.46]
Result: Pass2 | Test_ID: 2_8_2_22 | Highest Probability: 74.61 | [Timestamp/sample/distance] at 60% = [None/None/None]
