Result: Success | Test_ID: 3_10_1_00 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.56]
Result: Pass2 | Test_ID: 3_10_1_01 | Highest Probability: 74.6 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_10_1_02 | Highest Probability: 94.02 | [Timestamp/sample/distance] at 60% = [700/4/0.67]
Result: Success | Test_ID: 3_10_1_10 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.6]
Result: Success | Test_ID: 3_10_1_11 | Highest Probability: 93.94 | [Timestamp/sample/distance] at 60% = [900/6/0.13]
Result: Success | Test_ID: 3_10_1_12 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Success | Test_ID: 3_10_1_20 | Highest Probability: 98.57 | [Timestamp/sample/distance] at 60% = [600/3/0.67]
Result: Pass2 | Test_ID: 3_10_1_21 | Highest Probability: 59.06 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_10_1_22 | Highest Probability: 99.96 | [Timestamp/sample/distance] at 60% = [600/3/0.95]
Result: Success | Test_ID: 3_10_2_00 | Highest Probability: 99.93 | [Timestamp/sample/distance] at 60% = [600/3/0.19]
Result: Success | Test_ID: 3_10_2_01 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.44]
Result: Fail | Test_ID: 3_10_2_02 | Highest Probability: 51.35 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 3_10_2_10 | Highest Probability: 44.43 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_10_2_11 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.47]
Result: Pass1 | Test_ID: 3_10_2_12 | Highest Probability: 63.5 | [Timestamp/sample/distance] at 60% = [800/5/0.23]
Result: Success | Test_ID: 3_10_2_20 | Highest Probability: 98.88 | [Timestamp/sample/distance] at 60% = [600/3/0.39]
Result: Success | Test_ID: 3_10_2_21 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.56]
Result: Fail | Test_ID: 3_10_2_22 | Highest Probability: 54.27 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 3_10_3_00 | Highest Probability: 99.92 | [Timestamp/sample/distance] at 60% = [600/3/0.4]
Result: Success | Test_ID: 3_10_3_02 | Highest Probability: 99.91 | [Timestamp/sample/distance] at 60% = [600/3/0.8]
Result: Success | Test_ID: 3_10_3_10 | Highest Probability: 87.91 | [Timestamp/sample/distance] at 60% = [700/4/0.34]
Result: Success | Test_ID: 3_10_3_12 | Highest Probability: 99.97 | [Timestamp/sample/distance] at 60% = [600/3/0.83]
Result: Success | Test_ID: 3_10_3_20 | Highest Probability: 68.87 | [Timestamp/sample/distance] at 60% = [600/3/0.53]
Result: Success | Test_ID: 3_10_3_22 | Highest Probability: 72.49 | [Timestamp/sample/distance] at 60% = [900/6/0.25]
