Result: Success | Test_ID: 4_3_1_00 | Highest Probability: 95.24 | [Timestamp/sample/distance] at 60% = [600/3/0.68]
Result: Success | Test_ID: 4_3_1_01 | Highest Probability: 93.27 | [Timestamp/sample/distance] at 60% = [600/3/0.8]
Result: Success | Test_ID: 4_3_1_02 | Highest Probability: 96.78 | [Timestamp/sample/distance] at 60% = [600/3/1.07]
Result: Success | Test_ID: 4_3_1_10 | Highest Probability: 92.92 | [Timestamp/sample/distance] at 60% = [600/3/0.69]
Result: Success | Test_ID: 4_3_1_11 | Highest Probability: 98.22 | [Timestamp/sample/distance] at 60% = [600/3/0.81]
Result: Success | Test_ID: 4_3_1_12 | Highest Probability: 73.64 | [Timestamp/sample/distance] at 60% = [700/4/0.99]
Result: Fail | Test_ID: 4_3_1_20 | Highest Probability: 40.0 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 4_3_1_21 | Highest Probability: 78.05 | [Timestamp/sample/distance] at 60% = [900/6/0.67]
Result: Fail | Test_ID: 4_3_1_22 | Highest Probability: 45.16 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 4_3_2_00 | Highest Probability: 98.01 | [Timestamp/sample/distance] at 60% = [600/3/0.68]
Result: Success | Test_ID: 4_3_2_01 | Highest Probability: 96.52 | [Timestamp/sample/distance] at 60% = [600/3/1.07]
Result: Success | Test_ID: 4_3_2_02 | Highest Probability: 94.03 | [Timestamp/sample/distance] at 60% = [600/3/0.8]
Result: Success | Test_ID: 4_3_2_10 | Highest Probability: 77.7 | [Timestamp/sample/distance] at 60% = [800/5/0.59]
Result: Pass1 | Test_ID: 4_3_2_11 | Highest Probability: 71.02 | [Timestamp/sample/distance] at 60% = [800/5/0.92]
Result: Success | Test_ID: 4_3_2_12 | Highest Probability: 97.92 | [Timestamp/sample/distance] at 60% = [600/3/0.81]
Result: Fail | Test_ID: 4_3_2_20 | Highest Probability: 54.1 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 4_3_2_21 | Highest Probability: 43.7 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 4_3_2_22 | Highest Probability: 96.95 | [Timestamp/sample/distance] at 60% = [900/6/0.67]
Result: Success | Test_ID: 4_3_3_00 | Highest Probability: 99.96 | [Timestamp/sample/distance] at 60% = [600/3/0.73]
Result: Success | Test_ID: 4_3_3_01 | Highest Probability: 87.8 | [Timestamp/sample/distance] at 60% = [600/3/0.32]
Result: Success | Test_ID: 4_3_3_02 | Highest Probability: 99.31 | [Timestamp/sample/distance] at 60% = [600/3/1.33]
Result: Success | Test_ID: 4_3_3_10 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.74]
Result: Fail | Test_ID: 4_3_3_11 | Highest Probability: 52.39 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 4_3_3_12 | Highest Probability: 96.55 | [Timestamp/sample/distance] at 60% = [600/3/1.35]
Result: Pass2 | Test_ID: 4_3_3_20 | Highest Probability: 43.11 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 4_3_3_21 | Highest Probability: 19.31 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 4_3_3_22 | Highest Probability: 54.58 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 4_3_4_00 | Highest Probability: 99.97 | [Timestamp/sample/distance] at 60% = [600/3/0.73]
Result: Success | Test_ID: 4_3_4_01 | Highest Probability: 99.33 | [Timestamp/sample/distance] at 60% = [600/3/1.34]
Result: Success | Test_ID: 4_3_4_02 | Highest Probability: 84.68 | [Timestamp/sample/distance] at 60% = [700/4/0.3]
Result: Success | Test_ID: 4_3_4_10 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.74]
Result: Success | Test_ID: 4_3_4_11 | Highest Probability: 97.9 | [Timestamp/sample/distance] at 60% = [600/3/1.35]
Result: Success | Test_ID: 4_3_4_12 | Highest Probability: 92.07 | [Timestamp/sample/distance] at 60% = [600/3/0.36]
Result: Fail | Test_ID: 4_3_4_20 | Highest Probability: 35.75 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Fail | Test_ID: 4_3_4_21 | Highest Probability: 59.9 | [Timestamp/sample/distance] at 60% = [None/None/None]
Result: Success | Test_ID: 4_3_4_22 | Highest Probability: 90.52 | [Timestamp/sample/distance] at 60% = [700/4/0.41]
