Result: Success | Test_ID: 2_3_1_00 | Highest Probability: 99.98 | [Timestamp/sample/distance] at 60% = [600/3/0.65]
Result: Success | Test_ID: 2_3_1_01 | Highest Probability: 98.38 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Success | Test_ID: 2_3_1_02 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Success | Test_ID: 2_3_1_10 | Highest Probability: 99.97 | [Timestamp/sample/distance] at 60% = [600/3/0.67]
Result: Success | Test_ID: 2_3_1_11 | Highest Probability: 99.62 | [Timestamp/sample/distance] at 60% = [600/3/0.94]
Result: Success | Test_ID: 2_3_1_12 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Success | Test_ID: 2_3_1_20 | Highest Probability: 97.71 | [Timestamp/sample/distance] at 60% = [800/5/0.62]
Result: Success | Test_ID: 2_3_1_21 | Highest Probability: 99.92 | [Timestamp/sample/distance] at 60% = [600/3/0.97]
Result: Success | Test_ID: 2_3_1_22 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [700/4/0.89]
Result: Success | Test_ID: 2_3_2_00 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.93]
Result: Success | Test_ID: 2_3_2_01 | Highest Probability: 99.66 | [Timestamp/sample/distance] at 60% = [600/3/1.45]
Result: Success | Test_ID: 2_3_2_02 | Highest Probability: 99.97 | [Timestamp/sample/distance] at 60% = [600/3/0.65]
Result: Success | Test_ID: 2_3_2_10 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [600/3/0.92]
Result: Success | Test_ID: 2_3_2_11 | Highest Probability: 98.38 | [Timestamp/sample/distance] at 60% = [700/4/1.35]
Result: Success | Test_ID: 2_3_2_12 | Highest Probability: 99.99 | [Timestamp/sample/distance] at 60% = [600/3/0.67]
Result: Success | Test_ID: 2_3_2_20 | Highest Probability: 100.0 | [Timestamp/sample/distance] at 60% = [700/4/0.9]
Result: Pass1 | Test_ID: 2_3_2_21 | Highest Probability: 95.63 | [Timestamp/sample/distance] at 60% = [900/6/1.15]
Result: Success | Test_ID: 2_3_2_22 | Highest Probability: 99.94 | [Timestamp/sample/distance] at 60% = [700/4/0.66]
