time,x,y,z
7906,0.8528,0.1751,0.002379
7920,0.8531,0.1753,0.001993
7941,0.8535,0.1756,0.001668
7952,0.8535,0.1756,0.001586
7969,0.8534,0.1759,0.0009562
7986,0.8538,0.1762,0.0009588
8002,0.8542,0.1762,0.001068
8021,0.8542,0.1762,0.0009888
8037,0.8547,0.1762,0.0009131
8055,0.8549,0.1761,0.001183
8068,0.8553,0.1761,0.001047
8083,0.8553,0.1762,0.0009764
8104,0.8553,0.176,0.0008368
8120,0.8552,0.176,0.0009896
8134,0.8554,0.176,0.001036
8151,0.8554,0.176,0.0009977
8167,0.8555,0.1762,0.0009994
8185,0.8555,0.1761,0.001053
8203,0.8555,0.1761,0.001032
8219,0.8555,0.1761,0.001003
8236,0.8555,0.1762,0.000909
8252,0.8556,0.1765,0.0009127
8271,0.8557,0.1766,0.0009514
8287,0.8557,0.1766,0.0009146
8307,0.8559,0.1766,0.001008
8318,0.8558,0.1767,0.0009
8334,0.8557,0.1768,0.0007567
8355,0.8557,0.1768,0.0007192
8370,0.8558,0.1769,0.000756
8386,0.8558,0.1771,0.0006562
8402,0.8557,0.177,0.0006815
8420,0.8557,0.1771,0.0006502
8444,0.8556,0.1771,0.0006482
8452,0.8556,0.1771,0.0006799
8470,0.8556,0.1772,0.0007423
8489,0.8556,0.1773,0.0007142
8502,0.856,0.1772,0.0009054
8534,0.8562,0.1772,0.001052
8540,0.8562,0.1773,0.001235
8556,0.8559,0.1772,0.001185
8576,0.8559,0.1772,0.00117
8589,0.856,0.1772,0.001132
8602,0.8561,0.1772,0.001157
8620,0.856,0.1771,0.001238
8635,0.856,0.1771,0.001225
8652,0.8557,0.1771,0.001035
8670,0.8555,0.1771,0.0009425
8689,0.8555,0.1771,0.000912
8700,0.8555,0.177,0.0008651
8716,0.8555,0.177,0.0008938
8735,0.8555,0.177,0.0009766
8751,0.8555,0.177,0.0009643
8767,0.8556,0.177,0.001014
8785,0.8558,0.1769,0.0008528
8804,0.8559,0.1767,0.00101
8818,0.8559,0.1767,0.0009885
8836,0.856,0.1767,0.00125
8852,0.8561,0.1767,0.001348
8869,0.8564,0.1768,0.001116
8886,0.8564,0.1768,0.001098
8906,0.8565,0.1768,0.001283
8921,0.8564,0.1767,0.001295
8934,0.8564,0.1767,0.001277
8953,0.8564,0.1767,0.001271
8971,0.8566,0.1766,0.001315
8994,0.8568,0.1763,0.001116
9006,0.8572,0.1762,0.001224
9021,0.8572,0.1762,0.00121
9033,0.8577,0.1766,0.001365
9050,0.8577,0.1768,0.001487
9068,0.8581,0.177,0.001532
9084,0.8581,0.177,0.001525
9104,0.8587,0.177,0.001473
9120,0.8585,0.177,0.00138
9134,0.8584,0.177,0.001355
9151,0.8585,0.177,0.001348
9169,0.8585,0.1769,0.001337
9184,0.8583,0.1769,0.001293
9200,0.8581,0.1765,0.0008507
9219,0.8581,0.1765,0.0008236
9235,0.8579,0.1761,0.0009027
9251,0.8573,0.176,0.0009581
9269,0.857,0.1759,0.001019
9293,0.857,0.1759,0.0009993
9306,0.8563,0.1758,0.001017
9318,0.8561,0.1758,0.001032
9338,0.8561,0.1758,0.0008315
9351,0.8561,0.1758,0.0008115
9368,0.8561,0.1758,0.0008988
9386,0.8562,0.1759,0.0009327
9402,0.8563,0.1759,0.0008904
9417,0.8563,0.1759,0.0008773
9438,0.8564,0.1759,0.0006008
9452,0.8564,0.1759,0.000727
9469,0.8564,0.1758,0.0008587
9487,0.8564,0.1758,0.0008478
9505,0.8567,0.1758,0.001141
9516,0.8569,0.176,0.001424
9533,0.8569,0.1763,0.001611
9554,0.857,0.1763,0.001608
9568,0.8563,0.1766,0.001767
9584,0.8554,0.1771,0.002328
9603,0.8559,0.1773,0.00272
9620,0.8558,0.1774,0.002757
9637,0.8561,0.1782,0.002931
9654,0.8561,0.1796,0.00358
9670,0.8566,0.1813,0.004576
9685,0.8566,0.1815,0.004731
9705,0.8566,0.1835,0.006102
9720,0.8562,0.1857,0.006773
9733,0.8556,0.1879,0.007831
9750,0.8556,0.1885,0.008179
9768,0.8561,0.1937,0.01016
9785,0.8551,0.1944,0.01037
9800,0.8534,0.1971,0.009231
9817,0.8532,0.1982,0.009582
9836,0.8538,0.2018,0.008223
9851,0.8539,0.2042,0.00769
9868,0.855,0.2045,0.007417
9884,0.855,0.2056,0.007559
9908,0.8569,0.2061,0.007196
9920,0.8564,0.2056,0.006251
9935,0.8566,0.2055,0.005491
9949,0.8566,0.2063,0.00549
9967,0.8568,0.2056,0.005387
9985,0.8574,0.2048,0.006009
10000,0.8584,0.204,0.005311
10018,0.8585,0.2046,0.005294
10035,0.8594,0.2036,0.005092
10052,0.8601,0.2028,0.005133
10073,0.8595,0.202,0.005171
10086,0.8596,0.2023,0.005149
10106,0.8596,0.2012,0.00498
10120,0.8591,0.2002,0.004635
10134,0.8585,0.1998,0.003967
10151,0.8586,0.2,0.003898
10170,0.8579,0.1996,0.003962
10187,0.8576,0.199,0.004114
10200,0.8573,0.1984,0.004366
10218,0.8573,0.1985,0.004329
10235,0.8573,0.1985,0.004319
10254,0.8574,0.1984,0.004386
10268,0.8574,0.1984,0.004416
10285,0.8574,0.1984,0.004406
10314,0.8576,0.1983,0.004799
10320,0.8576,0.1984,0.004906
10333,0.8573,0.1984,0.004759
10352,0.8573,0.1985,0.004751
10367,0.8573,0.1985,0.004783
10386,0.8573,0.1985,0.004791
10402,0.8573,0.1985,0.004767
10418,0.8573,0.1985,0.004763
10436,0.8568,0.1987,0.004694
10454,0.8563,0.1986,0.004728
10469,0.8562,0.199,0.004883
10490,0.8562,0.199,0.004879
10507,0.8544,0.2004,0.005633
10518,0.8514,0.2019,0.006731
10536,0.8485,0.2036,0.008949
10551,0.8479,0.204,0.009233
10569,0.8466,0.2067,0.01163
10584,0.8461,0.2106,0.01363
10605,0.8413,0.2191,0.0184
10621,0.8402,0.2207,0.01942
10636,0.8348,0.2274,0.0247
10654,0.8271,0.2361,0.02947
10668,0.8221,0.2397,0.03168
10687,0.8198,0.2426,0.03346
10705,0.8115,0.2488,0.03685
10718,0.8029,0.2574,0.04255
10732,0.7947,0.2633,0.04424
10751,0.7907,0.2674,0.0465
10766,0.7839,0.2701,0.04826
10784,0.7697,0.2779,0.04863
10801,0.7591,0.2813,0.04646
10816,0.7531,0.2858,0.0481
10840,0.7477,0.2878,0.0502
10850,0.7364,0.2884,0.05319
10868,0.7288,0.2893,0.05422
10886,0.7223,0.2929,0.05583
10906,0.7188,0.2935,0.05195
10918,0.712,0.2927,0.0523
10933,0.7101,0.2927,0.05206
10950,0.7046,0.2951,0.05288
10968,0.7005,0.2943,0.05154
10987,0.6962,0.2941,0.05108
11003,0.6926,0.2912,0.05147
11027,0.6876,0.2927,0.05198
11041,0.6804,0.2892,0.05181
11054,0.6735,0.2852,0.04775
11076,0.6704,0.282,0.04523
11085,0.6648,0.2821,0.04452
11102,0.6672,0.282,0.04461
11200,0.6715,0.2692,0.05658
11217,0.6703,0.2671,0.05532
11241,0.6614,0.2665,0.0552
11254,0.6524,0.2621,0.06393
11269,0.6462,0.258,0.06714
11285,0.6455,0.2576,0.0676
11304,0.6425,0.2553,0.06983
11317,0.6418,0.2547,0.07025
11334,0.6391,0.252,0.07003
11357,0.639,0.252,0.07007
11369,0.6315,0.2499,0.06941
11387,0.6267,0.2472,0.06757
11403,0.6234,0.2435,0.06365
11420,0.6234,0.2435,0.06365
11437,0.6204,0.2386,0.05809
11453,0.6179,0.234,0.05301
11469,0.6169,0.2322,0.05594
11491,0.6169,0.2322,0.05594
11507,0.6159,0.2324,0.05835
11519,0.6156,0.2341,0.0592
11537,0.6176,0.2356,0.06052
11557,0.6176,0.2356,0.06052
11570,0.6208,0.2364,0.06047
11586,0.6241,0.2356,0.06071
11606,0.6294,0.233,0.06371
11619,0.6294,0.233,0.06371
11634,0.6363,0.2318,0.06495
11652,0.6444,0.2294,0.06571
11668,0.6515,0.2242,0.06394
11688,0.6515,0.2242,0.06395
11704,0.6558,0.2179,0.0606
11716,0.6577,0.2117,0.05989
11733,0.6605,0.204,0.0596
11750,0.6605,0.204,0.0596
11768,0.6641,0.1944,0.05977
11785,0.6688,0.1825,0.05986
11801,0.6726,0.1713,0.0633
11824,0.6726,0.1713,0.0633
11838,0.6769,0.1601,0.06333
11854,0.6807,0.1508,0.06446
11869,0.684,0.1428,0.06571
11897,0.684,0.1428,0.06571
11906,0.6896,0.1373,0.06368
11920,0.6973,0.1271,0.0604
11936,0.7039,0.1217,0.05508
11951,0.7062,0.1184,0.05451
11968,0.7102,0.1171,0.05236
11984,0.7076,0.1148,0.05087
12000,0.7035,0.1097,0.05008
12018,0.7048,0.1065,0.04928
12034,0.7036,0.1048,0.0504
12050,0.7041,0.104,0.04993
12068,0.7034,0.1013,0.04985
12085,0.7042,0.09871,0.04932
12107,0.7041,0.09928,0.0492
12123,0.705,0.09986,0.04728
12133,0.7033,0.09938,0.04446
12151,0.7039,0.0974,0.0437
