time,x,y,z
14960,0.892,0.257,-0.03418
14976,0.8914,0.2572,-0.03473
14991,0.8916,0.257,-0.03464
15008,0.8918,0.257,-0.03457
15028,0.8918,0.257,-0.03458
15042,0.8918,0.257,-0.03457
15056,0.8918,0.2571,-0.03447
15076,0.8919,0.2571,-0.03451
15091,0.8918,0.2571,-0.03451
15107,0.8918,0.2571,-0.03449
15131,0.8919,0.257,-0.03448
15145,0.8925,0.2569,-0.03434
15159,0.8924,0.2569,-0.03434
15175,0.8927,0.2567,-0.03392
15195,0.8927,0.2567,-0.03397
15211,0.8931,0.2564,-0.03369
15228,0.8931,0.2564,-0.03367
15244,0.8933,0.2563,-0.03371
15259,0.8939,0.2564,-0.03376
15278,0.8939,0.2563,-0.03402
15294,0.894,0.2563,-0.03402
15308,0.8939,0.2563,-0.03411
15328,0.8938,0.2563,-0.03415
15342,0.8938,0.2563,-0.03411
15358,0.8938,0.2563,-0.03411
15375,0.8939,0.2564,-0.03407
15393,0.8938,0.2564,-0.03404
15411,0.8938,0.2564,-0.03406
15427,0.8938,0.2564,-0.03405
15447,0.8938,0.2563,-0.03414
15459,0.8939,0.2562,-0.03405
15479,0.894,0.2562,-0.03394
15492,0.894,0.2562,-0.03394
15510,0.8941,0.2561,-0.034
15525,0.8941,0.2561,-0.03407
15544,0.894,0.2559,-0.03418
15562,0.894,0.2559,-0.03418
15579,0.894,0.2558,-0.0343
15594,0.8941,0.2559,-0.03437
15612,0.8941,0.2559,-0.03434
15626,0.8941,0.2559,-0.03434
15645,0.894,0.2559,-0.03436
15659,0.8941,0.2558,-0.03433
15680,0.8941,0.2559,-0.03432
15694,0.8941,0.2559,-0.03432
15711,0.8941,0.2558,-0.03432
15732,0.8941,0.2559,-0.03425
15745,0.8941,0.256,-0.03426
15761,0.8941,0.256,-0.03426
15780,0.8942,0.2561,-0.03415
15794,0.8948,0.2564,-0.03404
15812,0.8948,0.2563,-0.03397
15827,0.8948,0.2563,-0.03397
15842,0.8951,0.2562,-0.0337
15857,0.8955,0.2561,-0.03354
15879,0.8953,0.2561,-0.03359
15892,0.8953,0.2561,-0.03359
15909,0.8953,0.2561,-0.03363
15924,0.8953,0.2561,-0.03365
15944,0.8952,0.256,-0.03369
15963,0.8953,0.256,-0.03369
15976,0.8949,0.2561,-0.03397
15992,0.8946,0.2561,-0.03411
16010,0.8945,0.2561,-0.03411
16027,0.8946,0.2561,-0.03411
16042,0.8946,0.2561,-0.03408
16062,0.8945,0.2561,-0.03404
16083,0.8945,0.2563,-0.03401
16093,0.8945,0.2563,-0.03401
16108,0.8945,0.2564,-0.03408
16128,0.8945,0.2563,-0.03414
16143,0.8946,0.2563,-0.03405
16158,0.8946,0.2562,-0.03405
16175,0.8946,0.2562,-0.03403
16202,0.8946,0.2562,-0.03404
16210,0.8946,0.2563,-0.03406
16225,0.8946,0.2563,-0.03406
16243,0.8946,0.2563,-0.03418
16261,0.8946,0.2563,-0.03424
16279,0.8946,0.2563,-0.03424
16296,0.8948,0.2563,-0.03412
16310,0.8947,0.2564,-0.03421
16326,0.8947,0.2564,-0.03434
16342,0.8946,0.2565,-0.03448
16359,0.8946,0.2565,-0.03449
16383,0.8944,0.2566,-0.03455
16397,0.8941,0.2567,-0.03477
16411,0.8942,0.2572,-0.03504
16432,0.8942,0.2572,-0.03507
16447,0.8938,0.2576,-0.03525
16460,0.894,0.2578,-0.03566
16495,0.8939,0.2577,-0.03557
16499,0.8939,0.2577,-0.0356
16513,0.8941,0.2576,-0.03553
16526,0.8948,0.2581,-0.03572
16541,0.8954,0.2581,-0.0359
16562,0.8955,0.2581,-0.03597
16578,0.896,0.2581,-0.03671
16593,0.8951,0.2583,-0.03708
16612,0.8954,0.258,-0.03704
16628,0.8955,0.258,-0.03713
16642,0.8961,0.2581,-0.03678
16665,0.8962,0.259,-0.03714
16678,0.8967,0.2592,-0.03784
16692,0.8968,0.2593,-0.03796
16709,0.8968,0.2593,-0.03792
16777,0.8954,0.2568,-0.03359
16798,0.8944,0.2593,-0.03658
16808,0.8942,0.2595,-0.03788
16825,0.8941,0.2596,-0.03807
16842,0.894,0.2596,-0.03875
16859,0.8943,0.2594,-0.039
16878,0.8938,0.2596,-0.03959
16894,0.8937,0.2597,-0.03977
16915,0.894,0.2596,-0.03897
16928,0.8941,0.2601,-0.03867
16946,0.894,0.2604,-0.03857
16961,0.894,0.2604,-0.03865
16978,0.8939,0.2603,-0.03883
16993,0.8939,0.2603,-0.03879
17010,0.8945,0.2609,-0.0389
17025,0.8945,0.2609,-0.03901
17044,0.896,0.261,-0.03856
17061,0.8966,0.2613,-0.03767
17076,0.8964,0.2613,-0.03697
17091,0.8964,0.2614,-0.03702
17111,0.896,0.2608,-0.03705
17124,0.8955,0.2606,-0.03766
17142,0.8955,0.2607,-0.03771
17160,0.8955,0.2607,-0.03773
17177,0.8957,0.2606,-0.03759
17193,0.8962,0.2604,-0.03709
17210,0.8975,0.259,-0.03606
17228,0.8976,0.259,-0.03607
17243,0.8978,0.2585,-0.03511
17258,0.8976,0.2591,-0.03485
17275,0.8974,0.2594,-0.03526
17293,0.8974,0.2594,-0.03525
17310,0.8972,0.2593,-0.03582
17325,0.8971,0.2596,-0.03599
17342,0.8969,0.2596,-0.03609
17358,0.8969,0.2596,-0.03609
17375,0.8968,0.2595,-0.03599
17393,0.8972,0.2597,-0.03594
17414,0.8974,0.2598,-0.03622
17430,0.897,0.2597,-0.03637
17447,0.8971,0.2597,-0.03637
17463,0.8965,0.2597,-0.03638
17476,0.8966,0.2598,-0.03638
17491,0.8966,0.2598,-0.03638
17512,0.8969,0.26,-0.03637
17528,0.8975,0.2601,-0.03614
17542,0.8974,0.2599,-0.03567
17558,0.8975,0.26,-0.03567
17577,0.8969,0.2596,-0.0354
17595,0.8969,0.2596,-0.0354
17728,0.8991,0.2595,-0.03164
17745,0.8987,0.2599,-0.03177
17759,0.8989,0.26,-0.03204
17793,0.9003,0.2618,-0.03194
17812,0.8994,0.2617,-0.0333
17831,0.8992,0.2617,-0.03337
17844,0.8993,0.2617,-0.03312
17857,0.8978,0.26,-0.03521
17874,0.8969,0.2601,-0.0355
17895,0.8967,0.26,-0.03561
17908,0.897,0.2599,-0.03529
17929,0.8973,0.2593,-0.03476
17942,0.8973,0.2594,-0.0347
17961,0.8972,0.2594,-0.03473
17977,0.8973,0.2591,-0.03484
17992,0.8968,0.2585,-0.0353
18009,0.8967,0.2587,-0.03547
18026,0.8966,0.2586,-0.03553
18044,0.8964,0.2587,-0.03579
18060,0.8962,0.2586,-0.03573
18081,0.8957,0.2584,-0.0356
18095,0.8956,0.2583,-0.03566
18111,0.8944,0.2579,-0.03568
18132,0.8942,0.2569,-0.0355
18149,0.8948,0.2565,-0.03499
18161,0.8947,0.2564,-0.03503
18179,0.8951,0.2569,-0.0349
18195,0.8952,0.2578,-0.03498
18211,0.8953,0.2579,-0.03484
18226,0.8952,0.2579,-0.03486
18245,0.8957,0.2579,-0.03461
18258,0.8959,0.2579,-0.03468
18280,0.8959,0.258,-0.03467
18294,0.8958,0.2579,-0.03468
18310,0.8957,0.2578,-0.03458
18324,0.8958,0.2577,-0.03437
18342,0.8958,0.2578,-0.03431
18360,0.8958,0.2577,-0.03431
18374,0.896,0.2579,-0.03419
18393,0.8965,0.2578,-0.03409
18415,0.8959,0.2578,-0.03458
18428,0.8958,0.2578,-0.03461
18447,0.8958,0.2574,-0.03459
18461,0.8957,0.2574,-0.03479
18481,0.8959,0.2573,-0.03497
18495,0.8959,0.2573,-0.03499
18511,0.8961,0.2575,-0.03471
18526,0.8958,0.2582,-0.03509
18549,0.8957,0.2586,-0.03602
18559,0.8956,0.2586,-0.03609
18575,0.8961,0.2586,-0.03647
18593,0.8963,0.2584,-0.03604
18613,0.8962,0.2586,-0.03589
18628,0.8962,0.2586,-0.03591
18644,0.8963,0.2594,-0.03567
18661,0.8968,0.2595,-0.03518
18680,0.8978,0.2589,-0.0348
18694,0.8979,0.2589,-0.03482
18711,0.8981,0.2588,-0.03508
18727,0.8982,0.2586,-0.03507
18743,0.8981,0.259,-0.03552
18762,0.8981,0.259,-0.03555
18785,0.898,0.2592,-0.03576
18795,0.8979,0.259,-0.0355
18811,0.8978,0.259,-0.03541
18829,0.8978,0.259,-0.03542
18846,0.8979,0.259,-0.03537
18860,0.898,0.2594,-0.0356
18884,0.8981,0.2594,-0.03563
18892,0.8981,0.2594,-0.03565
18911,0.8982,0.2594,-0.03546
18928,0.8983,0.259,-0.0349
18947,0.8981,0.2591,-0.03474
18964,0.8981,0.2592,-0.03463
18980,0.8981,0.2592,-0.03463
18992,0.8983,0.2593,-0.03458
19009,0.8985,0.2589,-0.03424
19032,0.8985,0.2588,-0.03413
19045,0.8985,0.2588,-0.03412
19063,0.8986,0.2587,-0.03396
19079,0.8985,0.2589,-0.03396
19093,0.8985,0.2589,-0.03395
19108,0.8981,0.2594,-0.03407
19126,0.898,0.2595,-0.03393
19144,0.8978,0.2595,-0.03393
19160,0.8978,0.2595,-0.03392
19175,0.8975,0.2596,-0.03393
19197,0.8975,0.2599,-0.0344
19213,0.8975,0.2596,-0.0348
19227,0.8975,0.2597,-0.03481
19244,0.8977,0.2594,-0.03459
19261,0.8977,0.2593,-0.03479
19279,0.8979,0.2594,-0.03473
19294,0.8979,0.2594,-0.03473
19308,0.898,0.2593,-0.03444
19327,0.8983,0.2588,-0.03401
