time,x,y,z
63337,0.8321,0.2236,0.06118
63353,0.8498,0.2045,0.06507
63369,0.8587,0.1933,0.06555
63384,0.8676,0.1849,0.06675
63402,0.8654,0.1757,0.06708
63419,0.8675,0.1618,0.06649
63434,0.8696,0.156,0.06354
63449,0.8757,0.1478,0.06395
63466,0.8736,0.134,0.06212
63484,0.8627,0.1205,0.05839
63500,0.8574,0.1176,0.05472
63520,0.8471,0.1075,0.05045
63538,0.8485,0.09836,0.04951
63553,0.8365,0.09114,0.0447
63571,0.8245,0.08639,0.0421
63588,0.8076,0.078,0.04122
63608,0.8045,0.06945,0.0398
63622,0.7932,0.06949,0.03776
63641,0.7861,0.07059,0.03684
63654,0.7797,0.06979,0.03867
63668,0.7754,0.06434,0.03764
63685,0.7726,0.06874,0.03643
63704,0.7632,0.06706,0.03637
63720,0.759,0.06801,0.03623
63737,0.7546,0.06456,0.0355
63754,0.7481,0.06544,0.03631
63767,0.7393,0.06636,0.03776
63787,0.7348,0.06483,0.03616
63805,0.73,0.0624,0.03569
63818,0.7266,0.06215,0.0364
63836,0.7241,0.06112,0.03597
63849,0.7199,0.05919,0.03563
63866,0.7161,0.05938,0.03598
63885,0.7147,0.0588,0.0378
63901,0.7111,0.05873,0.03955
63918,0.7083,0.05978,0.03984
63934,0.7046,0.05852,0.03989
63952,0.7025,0.06072,0.03739
63969,0.7016,0.06235,0.03523
63987,0.6983,0.06157,0.03493
64004,0.701,0.06183,0.03639
64018,0.7021,0.06359,0.03617
64037,0.7025,0.0638,0.03509
64051,0.7031,0.0638,0.03461
64069,0.7013,0.06345,0.03439
64086,0.7036,0.06404,0.03465
64105,0.7049,0.06224,0.03654
64120,0.706,0.0604,0.0381
64133,0.7049,0.05994,0.03817
64149,0.7066,0.05996,0.03786
64167,0.7075,0.05999,0.03918
64184,0.7068,0.05964,0.03929
64202,0.7079,0.05951,0.04026
64215,0.7093,0.06146,0.03898
64239,0.7101,0.06288,0.03662
64249,0.7097,0.06279,0.03655
64266,0.7103,0.06326,0.03636
64282,0.7101,0.06354,0.03641
64302,0.7099,0.06486,0.03559
64316,0.7096,0.06488,0.0355
64334,0.7104,0.06584,0.03429
64351,0.7108,0.06672,0.03419
