time,x,y,z
1,1.0,1.0,1.0
2,0.9986454459626674,0.9993525520353308,1.0
3,0.9972916004484536,0.9987043955475426,1.0
4,0.9959384634573585,0.9980555305366353,1.0
5,0.9945860349893826,0.9974059570026095,1.0
6,0.9932343150445254,0.9967556749454646,1.0
7,0.9918833036227872,0.9961046843652008,1.0
8,0.990533000724168,0.9954529852618181,1.0
9,0.9891834063486674,0.9948005776353164,1.0
10,0.987834520496286,0.994147461485696,1.0
11,0.9864863431670234,0.9934936368129565,1.0
12,0.9851388743608798,0.9928391036170984,1.0
13,0.983792114077855,0.9921838618981212,1.0
14,0.982446062317949,0.9915279116560249,1.0
15,0.981100719081162,0.99087125289081,1.0
16,0.9797560843674938,0.990213885602476,1.0
17,0.9784121581769447,0.9895558097910233,1.0
18,0.9770689405095144,0.9888970254564516,1.0
19,0.975726431365203,0.9882375325987609,1.0
20,0.9743846307440105,0.9875773312179514,1.0
21,0.973043538645937,0.986916421314023,1.0
22,0.9717031550709824,0.9862548028869759,1.0
23,0.9703634800191465,0.9855924759368095,1.0
24,0.9690245134904295,0.9849294404635244,1.0
25,0.9676862554848316,0.9842656964671204,1.0
26,0.9663487060023525,0.9836012439475974,1.0
27,0.9650118650429923,0.9829360829049557,1.0
28,0.9636757326067511,0.9822702133391951,1.0
29,0.9623403086936285,0.9816036352503152,1.0
30,0.9610055933036252,0.9809363486383168,1.0
31,0.9596715864367407,0.9802683535031994,1.0
32,0.9583382880929749,0.9795996498449631,1.0
33,0.9570056982723282,0.9789302376636079,1.0
34,0.9556738169748001,0.9782601169591336,1.0
35,0.9543426442003913,0.9775892877315406,1.0
36,0.9530121799491013,0.9769177499808288,1.0
37,0.9516824242209301,0.9762455037069979,1.0
38,0.9503533770158779,0.9755725489100482,1.0
39,0.9490250383339444,0.9748988855899795,1.0
40,0.9476974081751299,0.9742245137467921,1.0
41,0.9463704865394343,0.9735494333804856,1.0
42,0.9450442734268577,0.9728736444910603,1.0
43,0.9437187688374,0.9721971470785161,1.0
44,0.942393972771061,0.9715199411428528,1.0
