time,run_id,hand,action_id,other_actions,state_id_run_id
411704,170,right,pick_7_0,"place_58_0,place_64_0,place_63_0",41212_2_170
412468,170,right,place_58_0,"pick_21_3,pick_25_4,pick_22_3,pick_5_0,pick_24_4,pick_26_4,pick_23_3,pick_4_0,pick_6_0,pick_3_0,pick_27_4",41212_2_170
413108,170,robot,pick_27_4,"place_57_4,place_56_4,place_55_4",41212_2_170
414663,170,right,pick_26_4,"place_57_4,place_56_4,place_55_4",41212_2_170
418364,170,robot,place_55_4,"pick_21_3,pick_25_4,pick_22_3,pick_5_0,pick_24_4,pick_4_0,pick_6_0,pick_3_0,pick_23_3",41212_2_170
419231,170,right,place_56_4,"pick_21_3,pick_25_4,pick_22_3,pick_5_0,pick_24_4,pick_4_0,pick_6_0,pick_3_0,pick_23_3",41212_2_170
423851,170,robot,pick_25_4,place_57_4,41212_2_170
429115,170,robot,place_57_4,"pick_21_3,pick_22_3,pick_5_0,pick_4_0,pick_6_0,pick_3_0,pick_23_3",41212_2_170
430791,170,right,pick_31_5,,41212_2_170
431449,170,right,place_60_5,"pick_21_3,pick_22_3,pick_5_0,pick_4_0,pick_6_0,pick_3_0,pick_23_3",41212_2_170
432304,170,right,pick_20_2,,41212_2_170
432877,170,right,pick_21_3,place_61_3,41212_2_170
433460,170,right,place_20_2,"pick_22_3,pick_5_0,pick_4_0,pick_6_0,pick_3_0,pick_23_3",41212_2_170
433662,170,right,place_61_3,"pick_6_0,pick_3_0,pick_5_0,pick_4_0",41212_2_170
433982,170,robot,pick_6_0,"place_63_0,place_59_0,place_64_0",41212_2_170
434046,170,right,pick_64_0,"place_63_0,place_59_0,place_64_0",41212_2_170
434797,170,right,place_4_0,"pick_3_0,pick_5_0,pick_4_0",41212_2_170
435230,170,right,pick_13_1,,41212_2_170
435353,170,right,place_13_1,"pick_3_0,pick_5_0,pick_4_0",41212_2_170
436014,170,right,pick_5_0,"place_63_0,place_59_0,place_64_0",41212_2_170
436950,170,right,place_64_0,"pick_22_3,pick_3_0,pick_23_3,pick_4_0",41212_2_170
438480,170,right,pick_10_1,,41212_2_170
438550,170,right,pick_11_1,,41212_2_170
438677,170,right,place_11_1,"pick_22_3,pick_3_0,pick_23_3,pick_4_0",41212_2_170
438735,170,right,pick_4_0,"place_63_0,place_59_0",41212_2_170
438884,170,right,place_10_1,"pick_22_3,pick_3_0,pick_23_3",41212_2_170
439001,170,robot,place_59_0,"pick_29_5,pick_22_3,pick_28_5,pick_30_5,pick_3_0,pick_23_3",41212_2_170
441173,170,right,place_63_0,"pick_29_5,pick_22_3,pick_28_5,pick_30_5,pick_24_4,pick_3_0,pick_23_3",41212_2_170
441654,170,right,pick_30_5,place_62_5,41212_2_170
443166,170,right,place_62_5,"pick_24_4,pick_3_0,pick_22_3,pick_23_3",41212_2_170
445700,170,right,pick_20_2,,41212_2_170
446139,170,right,pick_23_3,place_67_3,41212_2_170
446695,170,right,place_20_2,"pick_24_4,pick_3_0,pick_22_3",41212_2_170
447809,170,right,place_67_3,"pick_16_1,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_24_4,pick_11_1,pick_3_0,pick_9_1",41212_2_170
447901,170,right,pick_20_2,,41212_2_170
