time,run_id,hand,action_id,other_actions,state_id_run_id
12561,674,right,pick_27_4,"place_57_4,place_56_4,place_55_4",52514_0_674
13479,674,right,place_55_4,"pick_25_4,pick_5_0,pick_24_4,pick_7_0,pick_26_4,pick_4_0,pick_6_0,pick_3_0",52514_0_674
16340,674,right,pick_26_4,"place_57_4,place_56_4",52514_0_674
17055,674,robot,pick_3_0,"place_58_0,place_59_0",52514_0_674
19345,674,right,place_56_4,"pick_25_4,pick_5_0,pick_24_4,pick_7_0,pick_4_0,pick_6_0",52514_0_674
25616,674,robot,place_58_0,"pick_21_3,pick_25_4,pick_22_3,pick_5_0,pick_24_4,pick_7_0,pick_4_0,pick_6_0,pick_23_3",52514_0_674
30178,674,left,pick_7_0,place_59_0,52514_0_674
33079,674,robot,pick_23_3,place_61_3,52514_0_674
34890,674,left,place_59_0,"pick_29_5,pick_31_5,pick_21_3,pick_25_4,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_4_0,pick_6_0",52514_0_674
38781,674,robot,place_61_3,"pick_29_5,pick_31_5,pick_25_4,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_4_0,pick_6_0",52514_0_674
45014,674,robot,pick_28_5,place_62_5,52514_0_674
50108,674,robot,place_60_5,"pick_29_5,pick_31_5,pick_25_4,pick_5_0,pick_30_5,pick_24_4,pick_4_0,pick_6_0",52514_0_674
50885,674,left,pick_59_0,"place_63_0,place_59_0,place_64_0",52514_0_674
51128,674,left,pick_60_5,,52514_0_674
56037,674,robot,pick_4_0,"place_59_0,place_64_0",52514_0_674
57268,674,right,place_28_5,"pick_6_0,pick_24_4,pick_5_0,pick_25_4",52514_0_674
57268,674,right,place_59_0,"pick_29_5,pick_31_5,pick_25_4,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_6_0",52514_0_674
59436,674,right,pick_31_5,place_62_5,52514_0_674
61259,674,robot,place_64_0,"pick_29_5,pick_21_3,pick_25_4,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_6_0",52514_0_674
62106,674,right,place_60_5,"pick_29_5,pick_21_3,pick_25_4,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_6_0",52514_0_674
64165,674,right,pick_6_0,place_63_0,52514_0_674
66787,674,right,place_63_0,"pick_29_5,pick_21_3,pick_25_4,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_24_4",52514_0_674
67455,674,robot,pick_28_5,place_62_5,52514_0_674
73358,674,robot,place_62_5,"pick_21_3,pick_25_4,pick_22_3,pick_5_0,pick_24_4",52514_0_674
76040,674,right,pick_24_4,"place_57_4,place_66_4",52514_0_674
79712,674,right,place_66_4,"pick_19_2,pick_21_3,pick_25_4,pick_22_3,pick_5_0,pick_18_2,pick_17_2,pick_20_2",52514_0_674
82286,674,robot,pick_5_0,place_65_0,52514_0_674
87258,674,robot,place_65_0,"pick_19_2,pick_21_3,pick_25_4,pick_22_3,pick_18_2,pick_17_2,pick_20_2",52514_0_674
89219,674,right,pick_20_2,"place_69_2,place_70_2,place_68_2",52514_0_674
89762,674,right,place_68_2,"pick_19_2,pick_21_3,pick_25_4,pick_22_3,pick_18_2,pick_17_2",52514_0_674
91977,674,right,pick_19_2,"place_69_2,place_70_2",52514_0_674
92971,674,right,place_70_2,"pick_21_3,pick_25_4,pick_22_3,pick_18_2,pick_17_2",52514_0_674
94274,674,robot,pick_13_1,,52514_0_674
99684,674,robot,place_72_1,"pick_21_3,pick_25_4,pick_22_3,pick_18_2,pick_17_2",52514_0_674
100537,674,right,pick_20_2,place_69_2,52514_0_674
101017,674,right,place_70_2,"pick_21_3,pick_25_4,pick_22_3,pick_18_2,pick_17_2",52514_0_674
108158,674,robot,pick_14_1,,52514_0_674
110244,674,left,pick_68_2,"place_69_2,place_68_2",52514_0_674
111066,674,left,place_68_2,"pick_21_3,pick_25_4,pick_22_3,pick_18_2,pick_17_2",52514_0_674
113123,674,left,pick_68_2,"place_69_2,place_68_2",52514_0_674
113439,674,robot,place_71_1,"pick_21_3,pick_25_4,pick_22_3,pick_18_2,pick_17_2",52514_0_674
113470,674,left,place_68_2,"pick_21_3,pick_25_4,pick_22_3,pick_18_2,pick_17_2",52514_0_674
