time,run_id,hand,action_id,other_actions,state_id_run_id
383456,523,robot,place_24_4,"pick_25_4,pick_5_0,pick_24_4,pick_7_0,pick_26_4,pick_4_0,pick_3_0,pick_27_4",51814_1_523
384794,523,right,pick_27_4,"place_57_4,place_56_4,place_55_4",51814_1_523
385610,523,right,place_57_4,"pick_29_5,pick_31_5,pick_21_3,pick_25_4,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_7_0,pick_26_4,pick_4_0,pick_3_0,pick_23_3",51814_1_523
386917,523,right,pick_26_4,"place_56_4,place_55_4",51814_1_523
388742,523,right,place_56_4,"pick_29_5,pick_31_5,pick_21_3,pick_25_4,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_7_0,pick_4_0,pick_3_0,pick_23_3",51814_1_523
389596,523,right,pick_25_4,place_55_4,51814_1_523
391103,523,robot,pick_3_0,"place_58_0,place_59_0",51814_1_523
391553,523,right,place_55_4,"pick_29_5,pick_31_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_7_0,pick_4_0,pick_23_3",51814_1_523
393255,523,right,pick_7_0,"place_58_0,place_59_0",51814_1_523
394187,523,right,place_59_0,"pick_29_5,pick_31_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_4_0,pick_23_3",51814_1_523
397052,523,robot,place_58_0,"pick_29_5,pick_31_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_4_0,pick_23_3",51814_1_523
398091,523,left,pick_59_0,place_59_0,51814_1_523
399058,523,left,place_59_0,"pick_29_5,pick_31_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_4_0,pick_23_3",51814_1_523
401232,523,right,pick_31_5,"place_60_5,place_62_5",51814_1_523
401944,523,right,place_60_5,"pick_29_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_4_0,pick_23_3",51814_1_523
403302,523,robot,pick_23_3,place_61_3,51814_1_523
404094,523,right,pick_30_5,place_62_5,51814_1_523
405525,523,right,place_62_5,"pick_22_3,pick_21_3,pick_5_0,pick_4_0",51814_1_523
409443,523,robot,place_61_3,"pick_5_0,pick_4_0",51814_1_523
410955,523,right,pick_63_0,"place_63_0,place_65_0,place_64_0",51814_1_523
410955,523,right,pick_66_4,,51814_1_523
411027,523,right,place_64_0,"pick_22_3,pick_21_3,pick_5_0,pick_4_0",51814_1_523
411099,523,right,place_24_4,"pick_22_3,pick_21_3,pick_5_0,pick_4_0",51814_1_523
416477,523,right,pick_24_4,,51814_1_523
417061,523,right,pick_20_2,,51814_1_523
417500,523,right,place_20_2,"pick_22_3,pick_21_3,pick_5_0,pick_4_0",51814_1_523
418049,523,robot,pick_4_0,"place_63_0,place_65_0",51814_1_523
419230,523,left,pick_8_1,,51814_1_523
419333,523,left,place_8_1,"pick_22_3,pick_21_3,pick_5_0",51814_1_523
423503,523,robot,place_63_0,"pick_22_3,pick_21_3,pick_5_0",51814_1_523
424441,523,right,place_66_4,"pick_19_2,pick_21_3,pick_22_3,pick_5_0,pick_18_2,pick_17_2,pick_20_2",51814_1_523
426496,523,right,pick_5_0,place_65_0,51814_1_523
427131,523,right,pick_66_4,place_66_4,51814_1_523
427300,523,right,place_66_4,"pick_19_2,pick_21_3,pick_22_3,pick_18_2,pick_17_2,pick_20_2",51814_1_523
429422,523,right,place_65_0,"pick_19_2,pick_21_3,pick_22_3,pick_18_2,pick_17_2,pick_20_2",51814_1_523
430643,523,robot,pick_22_3,place_67_3,51814_1_523
431625,523,right,pick_23_3,place_67_3,51814_1_523
431856,523,right,pick_20_2,"place_69_2,place_70_2,place_68_2",51814_1_523
432003,523,right,place_21_3,"pick_19_2,pick_18_2,pick_21_3,pick_17_2",51814_1_523
432449,523,right,pick_18_2,"place_69_2,place_70_2,place_68_2",51814_1_523
433182,523,right,place_68_2,"pick_19_2,pick_21_3,pick_17_2",51814_1_523
433382,523,right,place_19_2,"pick_19_2,pick_21_3,pick_17_2",51814_1_523
436246,523,right,pick_16_1,,51814_1_523
436284,523,robot,place_67_3,"pick_19_2,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_17_2,pick_11_1,pick_9_1",51814_1_523
437216,523,right,pick_67_3,place_67_3,51814_1_523
437321,523,right,place_67_3,"pick_19_2,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_17_2,pick_11_1,pick_9_1",51814_1_523
437386,523,right,place_71_1,"pick_19_2,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_17_2,pick_11_1,pick_9_1",51814_1_523
438327,523,right,pick_72_1,place_72_1,51814_1_523
438966,523,right,place_13_1,"pick_19_2,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_17_2,pick_11_1,pick_9_1",51814_1_523
439862,523,right,pick_19_2,"place_69_2,place_70_2",51814_1_523
440555,523,right,pick_71_1,"place_72_1,place_71_1",51814_1_523
