time,run_id,hand,action_id,other_actions,state_id_run_id
524266,7,robot,place_50_4,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_49_4,pick_48_3,pick_50_4,pick_53_5,pick_38_1,pick_46_1,pick_51_4,pick_52_5,pick_37_2,pick_43_1,pick_41_1,pick_47_2",31612_0_7
528534,7,robot,pick_51_4,"place_27_4,place_26_4,place_25_4",31612_0_7
529154,7,left,pick_45_2,"place_18_2,place_19_2,place_20_2,place_17_2",31612_0_7
529154,7,left,pick_49_4,"place_27_4,place_26_4,place_25_4",31612_0_7
529353,7,left,place_45_2,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_53_5,pick_38_1,pick_46_1,pick_52_5,pick_37_2,pick_43_1,pick_41_1,pick_47_2",31612_0_7
529353,7,left,pick_50_4,"place_27_4,place_26_4,place_25_4",31612_0_7
529415,7,right,place_27_4,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_53_5,pick_38_1,pick_46_1,pick_52_5,pick_37_2,pick_43_1,pick_41_1,pick_47_2",31612_0_7
530553,7,left,place_50_4,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_50_4,pick_53_5,pick_38_1,pick_46_1,pick_52_5,pick_37_2,pick_43_1,pick_41_1,pick_47_2",31612_0_7
534417,7,robot,place_26_4,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_50_4,pick_53_5,pick_38_1,pick_46_1,pick_52_5,pick_37_2,pick_43_1,pick_41_1,pick_47_2",31612_0_7
534601,7,left,pick_50_4,place_25_4,31612_0_7
536462,7,right,place_25_4,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_53_5,pick_38_1,pick_46_1,pick_52_5,pick_37_2,pick_43_1,pick_41_1,pick_47_2",31612_0_7
536673,7,right,pick_27_4,place_27_4,31612_0_7
537515,7,right,pick_26_4,"place_27_4,place_26_4",31612_0_7
537772,7,right,place_26_4,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_53_5,pick_38_1,pick_46_1,pick_52_5,pick_37_2,pick_43_1,pick_41_1,pick_47_2",31612_0_7
537893,7,right,place_27_4,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_53_5,pick_38_1,pick_46_1,pick_52_5,pick_37_2,pick_43_1,pick_41_1,pick_47_2",31612_0_7
538559,7,right,pick_53_5,"place_30_5,place_31_5",31612_0_7
539485,7,robot,pick_45_2,"place_18_2,place_19_2,place_20_2,place_17_2",31612_0_7
540441,7,right,place_31_5,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_48_3,pick_38_1,pick_46_1,pick_52_5,pick_37_2,pick_43_1,pick_41_1,pick_47_2",31612_0_7
541748,7,right,pick_52_5,place_30_5,31612_0_7
542982,7,right,place_30_5,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_48_3,pick_38_1,pick_46_1,pick_37_2,pick_43_1,pick_41_1,pick_47_2",31612_0_7
544183,7,robot,place_20_2,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_48_3,pick_38_1,pick_46_1,pick_37_2,pick_43_1,pick_41_1,pick_47_2",31612_0_7
545253,7,left,pick_46_1,"place_14_1,place_12_1,place_15_1,place_16_1,place_11_1",31612_0_7
545253,7,left,pick_45_2,"place_18_2,place_19_2,place_17_2",31612_0_7
545375,7,right,place_20_2,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_48_3,pick_38_1,pick_37_2,pick_43_1,pick_41_1,pick_47_2",31612_0_7
545719,7,left,place_12_1,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_48_3,pick_38_1,pick_37_2,pick_43_1,pick_41_1,pick_47_2",31612_0_7
548371,7,left,pick_41_1,"place_15_1,place_11_1,place_16_1,place_14_1",31612_0_7
548371,7,left,pick_42_1,"place_15_1,place_11_1,place_16_1,place_14_1",31612_0_7
549524,7,robot,pick_47_2,"place_18_2,place_19_2,place_17_2",31612_0_7
551546,7,left,place_12_1,"pick_44_0,pick_40_3,pick_39_2,pick_48_3,pick_38_1,pick_43_1,pick_37_2",31612_0_7
553474,7,left,pick_37_2,"place_18_2,place_19_2,place_17_2",31612_0_7
554081,7,left,pick_38_1,"place_15_1,place_11_1,place_16_1,place_14_1",31612_0_7
