time,run_id,hand,action_id,other_actions,state_id_run_id
133351,314,robot,place_51_4,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_49_4,pick_48_3,pick_50_4,pick_53_5,pick_38_1,pick_46_1,pick_51_4,pick_52_5,pick_37_2,pick_43_1,pick_41_1,pick_47_2",50510_0_314
138287,314,robot,pick_53_5,"place_28_5,place_29_5",50510_0_314
138986,314,right,pick_51_4,"place_27_4,place_26_4,place_24_4",50510_0_314
145057,314,robot,place_28_5,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_49_4,pick_48_3,pick_50_4,pick_38_1,pick_46_1,pick_52_5,pick_37_2,pick_43_1,pick_41_1,pick_47_2",50510_0_314
150485,314,robot,pick_52_5,place_29_5,50510_0_314
151313,314,left,place_51_4,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_49_4,pick_48_3,pick_50_4,pick_38_1,pick_46_1,pick_51_4,pick_37_2,pick_43_1,pick_41_1,pick_47_2",50510_0_314
151737,314,left,pick_49_4,"place_27_4,place_26_4,place_24_4",50510_0_314
153755,314,left,place_27_4,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_50_4,pick_38_1,pick_46_1,pick_51_4,pick_37_2,pick_43_1,pick_41_1,pick_47_2",50510_0_314
155935,314,robot,place_29_5,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_50_4,pick_38_1,pick_46_1,pick_51_4,pick_37_2,pick_43_1,pick_41_1,pick_47_2",50510_0_314
156070,314,left,pick_50_4,"place_26_4,place_24_4",50510_0_314
157691,314,left,place_26_4,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_38_1,pick_46_1,pick_51_4,pick_37_2,pick_43_1,pick_41_1,pick_47_2",50510_0_314
157853,314,left,pick_26_4,"place_26_4,place_24_4",50510_0_314
157965,314,left,place_26_4,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_38_1,pick_46_1,pick_51_4,pick_37_2,pick_43_1,pick_41_1,pick_47_2",50510_0_314
160803,314,robot,pick_51_4,place_24_4,50510_0_314
162350,314,left,pick_45_2,"place_18_2,place_19_2,place_20_2,place_17_2",50510_0_314
165141,314,left,place_18_2,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_48_3,pick_38_1,pick_46_1,pick_37_2,pick_43_1,pick_41_1,pick_47_2",50510_0_314
170143,314,left,pick_46_1,"place_14_1,place_12_1,place_16_1,place_13_1,place_11_1",50510_0_314
170846,314,left,place_16_1,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_48_3,pick_38_1,pick_37_2,pick_43_1,pick_41_1,pick_47_2",50510_0_314
170952,314,robot,place_24_4,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_48_3,pick_38_1,pick_37_2,pick_43_1,pick_41_1,pick_47_2",50510_0_314
172592,314,left,pick_41_1,"place_11_1,place_12_1,place_13_1,place_14_1",50510_0_314
174346,314,left,place_12_1,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_48_3,pick_38_1,pick_43_1,pick_37_2,pick_47_2",50510_0_314
176229,314,robot,pick_48_3,"place_22_3,place_23_3",50510_0_314
177514,314,left,pick_37_2,"place_19_2,place_20_2,place_17_2",50510_0_314
179684,314,left,place_19_2,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_38_1,pick_43_1,pick_47_2",50510_0_314
181790,314,left,pick_42_1,"place_11_1,place_13_1,place_14_1",50510_0_314
182009,314,robot,place_23_3,"pick_44_0,pick_40_3,pick_39_2,pick_38_1,pick_43_1,pick_47_2",50510_0_314
183720,314,right,pick_21_3,"place_22_3,place_21_3",50510_0_314
184306,314,right,place_21_3,"pick_44_0,pick_40_3,pick_39_2,pick_38_1,pick_43_1,pick_47_2",50510_0_314
184306,314,left,place_11_1,"pick_44_0,pick_40_3,pick_39_2,pick_38_1,pick_43_1,pick_47_2",50510_0_314
187847,314,robot,pick_47_2,"place_20_2,place_17_2",50510_0_314
195767,314,left,pick_44_0,place_3_0,50510_0_314
196617,314,robot,place_17_2,"pick_38_1,pick_43_1,pick_39_2,pick_40_3",50510_0_314
197780,314,left,place_3_0,"pick_38_1,pick_43_1,pick_39_2,pick_40_3",50510_0_314
203466,314,robot,pick_43_1,"place_14_1,place_13_1",50510_0_314
210411,314,robot,place_13_1,"pick_38_1,pick_39_2,pick_40_3",50510_0_314
215738,314,robot,pick_39_2,place_20_2,50510_0_314
220389,314,robot,place_20_2,"pick_38_1,pick_40_3",50510_0_314
