time,run_id,hand,action_id,other_actions,state_id_run_id
305812,168,robot,place_22_3,"pick_25_4,pick_5_0,pick_24_4,pick_7_0,pick_26_4,pick_6_0,pick_3_0",41212_2_168
309442,168,right,pick_7_0,"place_58_0,place_59_0",41212_2_168
310533,168,right,place_58_0,"pick_21_3,pick_25_4,pick_22_3,pick_5_0,pick_24_4,pick_26_4,pick_6_0,pick_3_0",41212_2_168
311996,168,robot,pick_27_4,"place_57_4,place_55_4",41212_2_168
312838,168,right,pick_18_2,,41212_2_168
312941,168,right,place_18_2,"pick_21_3,pick_25_4,pick_22_3,pick_5_0,pick_24_4,pick_26_4,pick_6_0,pick_3_0",41212_2_168
313438,168,right,pick_26_4,"place_57_4,place_55_4",41212_2_168
317025,168,robot,place_56_4,"pick_21_3,pick_25_4,pick_22_3,pick_5_0,pick_24_4,pick_6_0,pick_3_0",41212_2_168
317959,168,right,place_57_4,"pick_29_5,pick_31_5,pick_21_3,pick_25_4,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_6_0,pick_3_0",41212_2_168
320148,168,right,pick_23_3,place_61_3,41212_2_168
321218,168,right,place_61_3,"pick_29_5,pick_31_5,pick_25_4,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_6_0,pick_3_0",41212_2_168
322750,168,right,pick_31_5,place_60_5,41212_2_168
323021,168,robot,pick_25_4,place_55_4,41212_2_168
324000,168,right,place_60_5,"pick_6_0,pick_24_4,pick_5_0,pick_3_0",41212_2_168
324791,168,right,pick_6_0,"place_63_0,place_59_0",41212_2_168
325730,168,right,place_64_0,"pick_24_4,pick_5_0,pick_3_0",41212_2_168
327904,168,robot,place_55_4,"pick_3_0,pick_5_0",41212_2_168
328402,168,right,pick_5_0,"place_63_0,place_59_0",41212_2_168
329282,168,right,place_59_0,"pick_29_5,pick_28_5,pick_30_5,pick_3_0",41212_2_168
333186,168,right,pick_30_5,place_62_5,41212_2_168
334566,168,right,place_62_5,pick_3_0,41212_2_168
335650,168,right,pick_22_3,,41212_2_168
337255,168,robot,pick_4_0,"place_63_0,place_65_0",41212_2_168
338463,168,right,pick_8_1,,41212_2_168
338569,168,right,place_8_1,pick_3_0,41212_2_168
342873,168,robot,place_63_0,"pick_24_4,pick_3_0",41212_2_168
343757,168,right,place_67_3,"pick_24_4,pick_3_0",41212_2_168
344713,168,right,pick_20_2,,41212_2_168
344935,168,right,place_20_2,"pick_24_4,pick_3_0",41212_2_168
345344,168,right,pick_24_4,place_66_4,41212_2_168
345481,168,right,pick_19_2,,41212_2_168
345702,168,right,place_19_2,pick_3_0,41212_2_168
346813,168,right,place_66_4,"pick_19_2,pick_3_0,pick_20_2,pick_18_2",41212_2_168
347192,168,right,pick_16_1,,41212_2_168
347853,168,right,place_72_1,"pick_19_2,pick_3_0,pick_20_2,pick_18_2",41212_2_168
349277,168,right,pick_15_1,,41212_2_168
350883,168,robot,pick_3_0,place_65_0,41212_2_168
351140,168,right,place_71_1,"pick_19_2,pick_18_2,pick_20_2",41212_2_168
351684,168,right,pick_20_2,place_70_2,41212_2_168
356408,168,robot,place_65_0,"pick_19_2,pick_18_2",41212_2_168
357266,168,right,pick_65_0,place_65_0,41212_2_168
357424,168,right,place_65_0,"pick_19_2,pick_18_2",41212_2_168
358098,168,right,place_70_2,"pick_19_2,pick_18_2",41212_2_168
361949,168,robot,pick_19_2,"place_69_2,place_68_2",41212_2_168
362869,168,right,pick_18_2,"place_69_2,place_68_2",41212_2_168
363309,168,right,pick_21_3,,41212_2_168
363377,168,right,place_21_3,,41212_2_168
367071,168,robot,place_69_2,,41212_2_168
