time,run_id,hand,action_id,other_actions,state_id_run_id
202767,520,right,pick_71_1,,51814_1_520
202767,520,right,pick_72_1,,51814_1_520
203123,520,right,place_9_1,"pick_55_4,pick_69_2,pick_67_3,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_65_0,pick_63_0,pick_70_2,pick_58_0,pick_62_5,pick_66_4,pick_64_0",51814_1_520
206091,520,right,pick_16_1,"place_16_1,place_13_1",51814_1_520
206091,520,robot,pick_13_1,place_13_1,51814_1_520
207028,520,right,place_71_1,"pick_71_1,pick_55_4,pick_69_2,pick_67_3,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_65_0,pick_63_0,pick_70_2,pick_58_0,pick_62_5,pick_66_4,pick_64_0",51814_1_520
207387,520,right,place_72_1,"pick_71_1,pick_55_4,pick_69_2,pick_67_3,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_70_2,pick_58_0,pick_62_5,pick_66_4,pick_64_0",51814_1_520
208122,520,right,pick_72_1,"place_16_1,place_13_1",51814_1_520
209298,520,robot,place_13_1,"pick_71_1,pick_55_4,pick_69_2,pick_67_3,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_65_0,pick_63_0,pick_70_2,pick_58_0,pick_62_5,pick_66_4,pick_64_0,pick_71_1,pick_55_4,pick_69_2,pick_67_3,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_65_0,pick_63_0,pick_70_2,pick_58_0,pick_62_5,pick_66_4,pick_64_0",51814_1_520
211064,520,right,pick_12_1,"place_12_1,place_16_1",51814_1_520
214604,520,robot,pick_70_2,"place_18_2,place_19_2",51814_1_520
216598,520,right,place_72_1,"pick_71_1,pick_55_4,pick_69_2,pick_67_3,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",51814_1_520
216863,520,right,pick_72_1,"place_12_1,place_16_1",51814_1_520
217847,520,right,place_16_1,"pick_71_1,pick_55_4,pick_69_2,pick_67_3,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",51814_1_520
219671,520,right,pick_67_3,"place_22_3,place_23_3",51814_1_520
219671,520,right,pick_71_1,place_12_1,51814_1_520
219765,520,right,place_67_3,"pick_55_4,pick_69_2,pick_67_3,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",51814_1_520
220290,520,robot,place_18_2,"pick_55_4,pick_69_2,pick_67_3,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",51814_1_520
221777,520,right,place_12_1,"pick_55_4,pick_69_2,pick_67_3,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",51814_1_520
224095,520,left,pick_68_2,place_19_2,51814_1_520
225408,520,left,place_19_2,"pick_55_4,pick_67_3,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",51814_1_520
225649,520,robot,pick_67_3,"place_22_3,place_23_3",51814_1_520
228607,520,left,pick_69_2,,51814_1_520
229407,520,left,place_20_2,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",51814_1_520
231713,520,robot,place_23_3,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",51814_1_520
237230,520,left,pick_26_4,"place_27_4,place_26_4,place_25_4,place_24_4",51814_1_520
237451,520,left,place_26_4,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",51814_1_520
238270,520,left,pick_26_4,"place_27_4,place_26_4,place_25_4,place_24_4",51814_1_520
240274,520,robot,pick_66_4,"place_27_4,place_26_4,place_25_4,place_24_4",51814_1_520
240875,520,left,pick_63_0,"place_5_0,place_7_0,place_6_0,place_3_0,place_4_0",51814_1_520
241658,520,left,place_6_0,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_59_0,pick_65_0,pick_57_4,pick_58_0,pick_62_5,pick_64_0",51814_1_520
244621,520,left,place_66_4,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_59_0,pick_65_0,pick_57_4,pick_58_0,pick_62_5,pick_66_4,pick_64_0",51814_1_520
244711,520,left,pick_66_4,"place_27_4,place_26_4,place_25_4,place_24_4",51814_1_520
244772,520,left,pick_63_0,"place_3_0,place_7_0,place_5_0,place_4_0",51814_1_520
246803,520,robot,place_24_4,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_59_0,pick_65_0,pick_57_4,pick_58_0,pick_62_5,pick_64_0,pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_59_0,pick_65_0,pick_57_4,pick_58_0,pick_62_5,pick_64_0",51814_1_520
247227,520,left,place_7_0,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_59_0,pick_65_0,pick_57_4,pick_58_0,pick_62_5,pick_64_0",51814_1_520
251563,520,left,pick_12_1,place_12_1,51814_1_520
251563,520,right,pick_59_0,"place_3_0,place_5_0,place_4_0",51814_1_520
251844,520,left,place_4_0,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_65_0,pick_57_4,pick_58_0,pick_62_5,pick_64_0",51814_1_520
252315,520,robot,pick_61_3,place_22_3,51814_1_520
252528,520,left,place_12_1,"pick_55_4,pick_56_4,pick_60_5,pick_65_0,pick_57_4,pick_58_0,pick_62_5,pick_64_0",51814_1_520
254177,520,left,pick_60_5,"place_30_5,place_31_5",51814_1_520
254771,520,left,place_31_5,"pick_55_4,pick_56_4,pick_65_0,pick_57_4,pick_58_0,pick_62_5,pick_64_0",51814_1_520
257006,520,left,pick_55_4,"place_27_4,place_26_4,place_25_4",51814_1_520
257668,520,left,place_27_4,"pick_56_4,pick_65_0,pick_57_4,pick_58_0,pick_62_5,pick_64_0",51814_1_520
