time,run_id,hand,action_id,other_actions,state_id_run_id
829176,63,right,pick_7_0,place_58_0,31812_1_63
830024,63,robot,pick_27_4,"place_57_4,place_56_4,place_55_4",31812_1_63
830321,63,right,place_58_0,"pick_19_2,pick_21_3,pick_25_4,pick_22_3,pick_24_4,pick_26_4,pick_20_2,pick_23_3",31812_1_63
833005,63,right,pick_19_2,place_70_2,31812_1_63
833386,63,right,pick_20_2,place_70_2,31812_1_63
834857,63,right,place_19_2,"pick_19_2,pick_21_3,pick_25_4,pick_22_3,pick_24_4,pick_26_4,pick_23_3",31812_1_63
834857,63,right,pick_21_3,"place_67_3,place_61_3",31812_1_63
835078,63,robot,place_57_4,"pick_19_2,pick_29_5,pick_31_5,pick_25_4,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_26_4,pick_4_0,pick_3_0,pick_23_3",31812_1_63
835078,63,right,place_20_2,"pick_19_2,pick_29_5,pick_31_5,pick_25_4,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_26_4,pick_4_0,pick_3_0,pick_20_2,pick_23_3",31812_1_63
836553,63,right,pick_19_2,place_70_2,31812_1_63
837155,63,right,place_19_2,"pick_19_2,pick_29_5,pick_31_5,pick_25_4,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_26_4,pick_4_0,pick_3_0,pick_20_2,pick_23_3",31812_1_63
839039,63,right,pick_31_5,place_60_5,31812_1_63
839414,63,right,place_61_3,"pick_19_2,pick_25_4,pick_22_3,pick_5_0,pick_24_4,pick_26_4,pick_4_0,pick_3_0,pick_20_2,pick_23_3",31812_1_63
839414,63,right,place_60_5,"pick_19_2,pick_25_4,pick_22_3,pick_5_0,pick_24_4,pick_26_4,pick_4_0,pick_3_0,pick_20_2,pick_23_3",31812_1_63
839414,63,right,pick_56_4,"place_56_4,place_55_4",31812_1_63
840654,63,left,pick_6_0,"place_63_0,place_59_0",31812_1_63
841811,63,robot,pick_25_4,"place_56_4,place_55_4",31812_1_63
841842,63,left,place_64_0,"pick_19_2,pick_22_3,pick_5_0,pick_24_4,pick_26_4,pick_4_0,pick_3_0,pick_20_2,pick_23_3",31812_1_63
842658,63,left,place_26_4,"pick_19_2,pick_22_3,pick_5_0,pick_24_4,pick_26_4,pick_4_0,pick_3_0,pick_20_2,pick_23_3",31812_1_63
845187,63,right,pick_26_4,"place_56_4,place_55_4",31812_1_63
846999,63,robot,place_55_4,"pick_19_2,pick_22_3,pick_5_0,pick_24_4,pick_4_0,pick_3_0,pick_20_2,pick_23_3",31812_1_63
848268,63,right,place_56_4,"pick_19_2,pick_22_3,pick_5_0,pick_4_0,pick_3_0,pick_20_2,pick_23_3",31812_1_63
851522,63,right,pick_19_2,place_70_2,31812_1_63
852981,63,right,pick_22_3,place_67_3,31812_1_63
853484,63,right,place_19_2,"pick_19_2,pick_5_0,pick_4_0,pick_3_0,pick_20_2,pick_23_3",31812_1_63
853728,63,right,place_67_3,"pick_19_2,pick_16_1,pick_10_1,pick_13_1,pick_15_1,pick_5_0,pick_14_1,pick_8_1,pick_11_1,pick_4_0,pick_3_0,pick_20_2,pick_9_1",31812_1_63
854441,63,robot,pick_5_0,"place_63_0,place_59_0",31812_1_63
855310,63,right,pick_19_2,place_70_2,31812_1_63
855490,63,right,place_19_2,"pick_19_2,pick_16_1,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_11_1,pick_4_0,pick_3_0,pick_20_2,pick_9_1",31812_1_63
855793,63,right,pick_30_5,,31812_1_63
859632,63,robot,place_59_0,"pick_19_2,pick_29_5,pick_16_1,pick_10_1,pick_13_1,pick_28_5,pick_14_1,pick_15_1,pick_8_1,pick_11_1,pick_4_0,pick_3_0,pick_20_2,pick_9_1",31812_1_63
862734,63,left,pick_4_0,place_63_0,31812_1_63
864481,63,robot,pick_16_1,place_71_1,31812_1_63
865381,63,right,place_62_5,"pick_19_2,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_11_1,pick_3_0,pick_20_2,pick_9_1",31812_1_63
866403,63,left,pick_11_1,place_71_1,31812_1_63
866588,63,left,place_11_1,"pick_19_2,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_11_1,pick_3_0,pick_20_2,pick_9_1",31812_1_63
867198,63,left,pick_11_1,place_71_1,31812_1_63
867382,63,left,place_6_0,"pick_19_2,pick_10_1,pick_13_1,pick_15_1,pick_5_0,pick_14_1,pick_8_1,pick_6_0,pick_3_0,pick_20_2,pick_9_1",31812_1_63
867382,63,left,place_5_0,"pick_19_2,pick_10_1,pick_13_1,pick_15_1,pick_5_0,pick_14_1,pick_8_1,pick_3_0,pick_20_2,pick_9_1",31812_1_63
867382,63,left,pick_12_1,place_71_1,31812_1_63
867664,63,left,pick_5_0,"place_63_0,place_65_0,place_63_0,place_65_0",31812_1_63
867664,63,left,place_12_1,"pick_19_2,pick_10_1,pick_13_1,pick_15_1,pick_5_0,pick_14_1,pick_8_1,pick_12_1,pick_11_1,pick_6_0,pick_3_0,pick_20_2,pick_9_1,pick_19_2,pick_10_1,pick_13_1,pick_15_1,pick_5_0,pick_14_1,pick_8_1,pick_12_1,pick_11_1,pick_6_0,pick_3_0,pick_20_2,pick_9_1",31812_1_63
867664,63,left,place_11_1,"pick_19_2,pick_10_1,pick_13_1,pick_15_1,pick_5_0,pick_14_1,pick_8_1,pick_11_1,pick_6_0,pick_3_0,pick_20_2,pick_9_1,pick_19_2,pick_10_1,pick_13_1,pick_15_1,pick_5_0,pick_14_1,pick_8_1,pick_12_1,pick_11_1,pick_6_0,pick_3_0,pick_20_2,pick_9_1",31812_1_63
867664,63,left,pick_6_0,"place_63_0,place_65_0,place_63_0,place_65_0",31812_1_63
869179,63,robot,place_71_1,"pick_19_2,pick_3_0,pick_20_2",31812_1_63
869837,63,left,place_63_0,"pick_19_2,pick_20_2,pick_19_2,pick_20_2",31812_1_63
869837,63,left,place_65_0,"pick_19_2,pick_3_0,pick_20_2,pick_19_2,pick_20_2",31812_1_63
870461,63,right,pick_19_2,"place_69_2,place_70_2,place_68_2",31812_1_63
871640,63,right,place_19_2,"pick_19_2,pick_20_2",31812_1_63
872134,63,right,pick_24_4,,31812_1_63
874315,63,right,place_66_4,"pick_19_2,pick_20_2",31812_1_63
876317,63,robot,pick_20_2,"place_69_2,place_70_2,place_68_2",31812_1_63
877174,63,left,pick_12_1,,31812_1_63
880650,63,right,place_72_1,pick_19_2,31812_1_63
880795,63,right,pick_19_2,"place_69_2,place_70_2,place_68_2",31812_1_63
881028,63,right,place_19_2,pick_19_2,31812_1_63
881143,63,right,pick_19_2,"place_69_2,place_70_2,place_68_2",31812_1_63
882411,63,robot,place_68_2,,31812_1_63
883471,63,right,place_69_2,,31812_1_63
884684,63,right,pick_18_2,place_70_2,31812_1_63
885464,63,right,place_70_2,,31812_1_63
