time,run_id,hand,action_id,other_actions,state_id_run_id
314144,129,robot,place_72_1,"pick_55_4,pick_67_3,pick_56_4,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_64_0",33112_1_129
329369,129,robot,pick_70_2,place_20_2,33112_1_129
330561,129,right,pick_72_1,"place_13_1,place_9_1",33112_1_129
330606,129,right,place_72_1,"pick_55_4,pick_67_3,pick_56_4,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_64_0",33112_1_129
331739,129,right,pick_72_1,"place_13_1,place_9_1",33112_1_129
331794,129,right,place_72_1,"pick_55_4,pick_67_3,pick_56_4,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_64_0",33112_1_129
331979,129,right,pick_72_1,"place_13_1,place_9_1",33112_1_129
331979,129,right,pick_69_2,place_20_2,33112_1_129
332427,129,right,place_72_1,"pick_55_4,pick_67_3,pick_56_4,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_64_0",33112_1_129
333826,129,right,place_20_2,"pick_55_4,pick_67_3,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_64_0",33112_1_129
334189,129,right,pick_72_1,"place_13_1,place_9_1",33112_1_129
334467,129,right,pick_68_2,,33112_1_129
334522,129,right,place_72_1,"pick_55_4,pick_67_3,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_64_0",33112_1_129
335190,129,right,pick_20_2,place_20_2,33112_1_129
335190,129,right,place_19_2,"pick_55_4,pick_67_3,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_64_0",33112_1_129
336102,129,robot,place_18_2,"pick_55_4,pick_67_3,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_64_0",33112_1_129
336577,129,right,place_20_2,"pick_55_4,pick_67_3,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_64_0",33112_1_129
351095,129,left,pick_68_2,,33112_1_129
354518,129,right,place_19_2,"pick_55_4,pick_67_3,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_64_0",33112_1_129
357529,129,robot,pick_67_3,"place_22_3,place_23_3",33112_1_129
358843,129,left,pick_62_5,"place_30_5,place_31_5",33112_1_129
358843,129,left,pick_65_0,"place_5_0,place_7_0,place_6_0,place_3_0,place_4_0",33112_1_129
358994,129,left,place_62_5,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_63_0,pick_58_0,pick_62_5,pick_64_0",33112_1_129
360209,129,left,place_7_0,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_63_0,pick_58_0,pick_62_5,pick_64_0",33112_1_129
361640,129,right,pick_66_4,"place_27_4,place_26_4,place_25_4",33112_1_129
362830,129,robot,place_23_3,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_63_0,pick_58_0,pick_62_5,pick_64_0",33112_1_129
363048,129,right,place_24_4,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_63_0,pick_58_0,pick_62_5,pick_64_0",33112_1_129
363335,129,right,pick_24_4,"place_27_4,place_26_4,place_25_4,place_24_4",33112_1_129
363391,129,right,place_24_4,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_63_0,pick_58_0,pick_62_5,pick_64_0",33112_1_129
373840,129,robot,pick_61_3,place_22_3,33112_1_129
375095,129,left,pick_63_0,"place_3_0,place_6_0,place_5_0,place_4_0",33112_1_129
375095,129,left,pick_65_0,"place_3_0,place_6_0,place_5_0,place_4_0",33112_1_129
375095,129,left,pick_68_2,,33112_1_129
375170,129,right,place_19_2,"pick_55_4,pick_56_4,pick_60_5,pick_72_1,pick_59_0,pick_57_4,pick_58_0,pick_62_5,pick_64_0",33112_1_129
376868,129,left,place_6_0,"pick_55_4,pick_56_4,pick_60_5,pick_72_1,pick_59_0,pick_57_4,pick_58_0,pick_62_5,pick_64_0",33112_1_129
377001,129,left,pick_62_5,"place_30_5,place_31_5",33112_1_129
377061,129,left,place_62_5,"pick_55_4,pick_56_4,pick_60_5,pick_72_1,pick_59_0,pick_57_4,pick_58_0,pick_62_5,pick_64_0",33112_1_129
379968,129,right,pick_62_5,"place_30_5,place_31_5",33112_1_129
381043,129,right,place_30_5,"pick_55_4,pick_56_4,pick_60_5,pick_72_1,pick_59_0,pick_57_4,pick_58_0,pick_64_0",33112_1_129
382234,129,right,pick_60_5,place_31_5,33112_1_129
382245,129,robot,place_22_3,"pick_55_4,pick_56_4,pick_72_1,pick_59_0,pick_57_4,pick_58_0,pick_64_0",33112_1_129
383770,129,right,place_31_5,"pick_55_4,pick_56_4,pick_72_1,pick_59_0,pick_57_4,pick_58_0,pick_64_0",33112_1_129
385126,129,left,pick_59_0,"place_3_0,place_5_0,place_4_0",33112_1_129
385434,129,left,pick_12_1,"place_12_1,place_13_1,place_9_1",33112_1_129
387919,129,left,place_4_0,"pick_55_4,pick_56_4,pick_72_1,pick_57_4,pick_58_0,pick_64_0",33112_1_129
387919,129,left,place_12_1,"pick_55_4,pick_56_4,pick_72_1,pick_57_4,pick_58_0,pick_64_0",33112_1_129
388806,129,robot,pick_58_0,"place_3_0,place_5_0",33112_1_129
390198,129,right,pick_57_4,"place_27_4,place_26_4,place_25_4",33112_1_129
390457,129,right,pick_20_2,place_20_2,33112_1_129
390538,129,right,place_20_2,"pick_56_4,pick_72_1,pick_55_4,pick_64_0",33112_1_129
390968,129,right,place_25_4,"pick_56_4,pick_72_1,pick_55_4,pick_64_0",33112_1_129
392225,129,right,pick_56_4,"place_27_4,place_26_4",33112_1_129
392335,129,right,place_56_4,"pick_56_4,pick_72_1,pick_55_4,pick_64_0",33112_1_129
392735,129,right,pick_56_4,"place_27_4,place_26_4",33112_1_129
393316,129,right,place_26_4,"pick_72_1,pick_55_4,pick_64_0",33112_1_129
394903,129,right,pick_55_4,place_27_4,33112_1_129
395295,129,robot,place_3_0,"pick_72_1,pick_64_0",33112_1_129
396301,129,right,place_27_4,"pick_72_1,pick_64_0",33112_1_129
