time,run_id,hand,action_id,other_actions,state_id_run_id
337708,316,robot,pick_53_5,"place_28_5,place_29_5",50510_0_316
343769,316,robot,place_28_5,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_49_4,pick_48_3,pick_50_4,pick_38_1,pick_46_1,pick_51_4,pick_52_5,pick_37_2,pick_43_1,pick_41_1,pick_47_2",50510_0_316
349267,316,robot,pick_52_5,place_29_5,50510_0_316
354717,316,robot,place_29_5,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_49_4,pick_48_3,pick_50_4,pick_38_1,pick_46_1,pick_51_4,pick_37_2,pick_43_1,pick_41_1,pick_47_2",50510_0_316
356242,316,left,pick_49_4,"place_27_4,place_26_4,place_24_4",50510_0_316
358539,316,left,place_26_4,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_50_4,pick_38_1,pick_46_1,pick_51_4,pick_37_2,pick_43_1,pick_41_1,pick_47_2",50510_0_316
360304,316,robot,pick_51_4,"place_27_4,place_24_4",50510_0_316
362589,316,left,pick_50_4,"place_27_4,place_24_4",50510_0_316
364162,316,left,place_27_4,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_38_1,pick_46_1,pick_37_2,pick_43_1,pick_41_1,pick_47_2",50510_0_316
367485,316,robot,place_24_4,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_38_1,pick_46_1,pick_37_2,pick_43_1,pick_41_1,pick_47_2",50510_0_316
373110,316,robot,pick_48_3,"place_22_3,place_23_3",50510_0_316
376128,316,right,pick_45_2,"place_18_2,place_19_2,place_20_2,place_17_2",50510_0_316
377946,316,right,place_17_2,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_38_1,pick_46_1,pick_37_2,pick_43_1,pick_41_1,pick_47_2",50510_0_316
379260,316,robot,place_23_3,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_38_1,pick_46_1,pick_37_2,pick_43_1,pick_41_1,pick_47_2",50510_0_316
380069,316,right,pick_47_2,"place_18_2,place_19_2,place_20_2",50510_0_316
380641,316,right,place_47_2,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_38_1,pick_46_1,pick_37_2,pick_43_1,pick_41_1,pick_47_2",50510_0_316
384668,316,robot,pick_47_2,"place_18_2,place_19_2,place_20_2",50510_0_316
388148,316,left,pick_46_1,"place_14_1,place_12_1,place_15_1,place_16_1,place_13_1",50510_0_316
390112,316,left,place_13_1,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_38_1,pick_37_2,pick_43_1,pick_41_1",50510_0_316
390832,316,robot,place_18_2,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_38_1,pick_37_2,pick_43_1,pick_41_1",50510_0_316
391696,316,left,pick_24_4,place_24_4,50510_0_316
391765,316,left,place_24_4,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_38_1,pick_37_2,pick_43_1,pick_41_1",50510_0_316
392091,316,left,pick_41_1,"place_15_1,place_14_1,place_12_1,place_16_1",50510_0_316
394704,316,left,place_16_1,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_38_1,pick_43_1,pick_37_2",50510_0_316
396613,316,robot,pick_43_1,"place_15_1,place_14_1,place_12_1",50510_0_316
398684,316,left,pick_41_1,"place_15_1,place_14_1,place_12_1",50510_0_316
398684,316,left,pick_45_2,"place_19_2,place_20_2",50510_0_316
400485,316,left,place_15_1,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_38_1,pick_37_2",50510_0_316
402465,316,robot,place_14_1,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_38_1,pick_37_2",50510_0_316
403731,316,right,place_17_2,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_38_1,pick_37_2",50510_0_316
407702,316,robot,pick_37_2,"place_19_2,place_20_2",50510_0_316
413412,316,robot,place_19_2,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_38_1",50510_0_316
418307,316,robot,pick_40_3,place_22_3,50510_0_316
420217,316,left,pick_39_2,place_20_2,50510_0_316
421001,316,left,place_20_2,"pick_44_0,pick_42_1,pick_38_1",50510_0_316
422671,316,left,pick_38_1,place_12_1,50510_0_316
423788,316,left,place_12_1,pick_44_0,50510_0_316
424722,316,robot,place_22_3,pick_44_0,50510_0_316
