time,run_id,hand,action_id,other_actions,state_id_run_id
223527,54,robot,pick_71_1,"place_12_1,place_16_1",31812_1_54
224620,54,right,pick_70_2,"place_18_2,place_19_2,place_20_2,place_17_2",31812_1_54
225717,54,right,place_17_2,"pick_55_4,pick_69_2,pick_67_3,pick_56_4,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",31812_1_54
227799,54,right,pick_69_2,"place_18_2,place_19_2,place_20_2",31812_1_54
228264,54,robot,place_16_1,"pick_55_4,pick_67_3,pick_56_4,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",31812_1_54
228819,54,right,place_19_2,"pick_55_4,pick_67_3,pick_56_4,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",31812_1_54
230457,54,right,pick_69_2,"place_18_2,place_20_2",31812_1_54
230457,54,right,pick_68_2,"place_18_2,place_20_2",31812_1_54
231759,54,right,place_20_2,"pick_55_4,pick_67_3,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",31812_1_54
232821,54,left,pick_68_2,place_18_2,31812_1_54
232821,54,left,pick_65_0,"place_5_0,place_7_0,place_6_0,place_3_0,place_4_0",31812_1_54
233387,54,robot,pick_67_3,"place_22_3,place_21_3",31812_1_54
234351,54,right,place_20_2,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",31812_1_54
235001,54,left,place_7_0,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",31812_1_54
235622,54,right,pick_66_4,"place_27_4,place_26_4,place_25_4,place_24_4",31812_1_54
236463,54,right,place_24_4,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_63_0,pick_58_0,pick_62_5,pick_64_0",31812_1_54
237183,54,right,pick_20_2,"place_18_2,place_20_2",31812_1_54
237412,54,right,place_20_2,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_63_0,pick_58_0,pick_62_5,pick_64_0",31812_1_54
239232,54,right,pick_62_5,"place_30_5,place_31_5",31812_1_54
239862,54,robot,place_21_3,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_63_0,pick_58_0,pick_64_0",31812_1_54
240223,54,right,place_31_5,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_63_0,pick_58_0,pick_64_0",31812_1_54
245156,54,robot,pick_63_0,"place_3_0,place_6_0,place_5_0,place_4_0",31812_1_54
245971,54,right,pick_61_3,place_22_3,31812_1_54
246163,54,right,pick_20_2,"place_18_2,place_20_2",31812_1_54
246339,54,right,place_20_2,"pick_55_4,pick_56_4,pick_60_5,pick_72_1,pick_59_0,pick_57_4,pick_58_0,pick_64_0",31812_1_54
247120,54,right,pick_20_2,"place_18_2,place_20_2",31812_1_54
247838,54,right,place_22_3,"pick_55_4,pick_56_4,pick_60_5,pick_72_1,pick_59_0,pick_57_4,pick_58_0,pick_64_0",31812_1_54
248548,54,right,place_20_2,"pick_55_4,pick_56_4,pick_60_5,pick_72_1,pick_59_0,pick_57_4,pick_58_0,pick_64_0",31812_1_54
250469,54,robot,place_6_0,"pick_55_4,pick_56_4,pick_60_5,pick_72_1,pick_59_0,pick_57_4,pick_58_0,pick_64_0",31812_1_54
250600,54,right,pick_58_0,"place_3_0,place_5_0,place_4_0",31812_1_54
252824,54,right,place_4_0,"pick_55_4,pick_56_4,pick_60_5,pick_72_1,pick_59_0,pick_57_4,pick_64_0",31812_1_54
255758,54,robot,pick_60_5,place_30_5,31812_1_54
256590,54,right,pick_57_4,"place_27_4,place_26_4,place_25_4",31812_1_54
257446,54,right,place_27_4,"pick_55_4,pick_56_4,pick_72_1,pick_59_0,pick_64_0",31812_1_54
259976,54,right,pick_60_5,place_30_5,31812_1_54
259976,54,right,pick_57_4,"place_26_4,place_25_4",31812_1_54
260807,54,robot,place_30_5,"pick_55_4,pick_56_4,pick_72_1,pick_59_0,pick_64_0",31812_1_54
261804,54,right,place_28_5,"pick_55_4,pick_56_4,pick_72_1,pick_59_0,pick_64_0",31812_1_54
261804,54,right,place_29_5,"pick_55_4,pick_56_4,pick_72_1,pick_59_0,pick_64_0",31812_1_54
261893,54,right,place_24_4,"pick_55_4,pick_56_4,pick_72_1,pick_59_0,pick_64_0",31812_1_54
267983,54,robot,pick_56_4,"place_26_4,place_25_4",31812_1_54
274006,54,right,pick_30_5,place_30_5,31812_1_54
274190,54,robot,place_26_4,"pick_72_1,pick_59_0,pick_55_4,pick_64_0",31812_1_54
