time,run_id,hand,action_id,other_actions,state_id_run_id
429631,317,robot,pick_23_3,"place_48_3,place_40_3",50510_0_317
435384,317,robot,place_40_3,"pick_19_2,pick_16_1,pick_21_3,pick_10_1,pick_13_1,pick_22_3,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_18_2,pick_17_2,pick_11_1,pick_20_2,pick_9_1",50510_0_317
437235,317,left,pick_20_2,"place_39_2,place_37_2",50510_0_317
438004,317,left,place_37_2,"pick_19_2,pick_16_1,pick_21_3,pick_10_1,pick_13_1,pick_22_3,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_18_2,pick_17_2,pick_11_1,pick_9_1",50510_0_317
440204,317,left,pick_16_1,"place_41_1,place_46_1,place_38_1",50510_0_317
441861,317,robot,pick_17_2,place_39_2,50510_0_317
442474,317,left,place_38_1,"pick_19_2,pick_21_3,pick_10_1,pick_13_1,pick_22_3,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_18_2,pick_11_1,pick_9_1",50510_0_317
444217,317,left,pick_12_1,"place_41_1,place_46_1",50510_0_317
445915,317,left,place_41_1,"pick_19_2,pick_21_3,pick_10_1,pick_13_1,pick_22_3,pick_15_1,pick_14_1,pick_8_1,pick_18_2,pick_11_1,pick_9_1",50510_0_317
447581,317,robot,place_39_2,"pick_19_2,pick_21_3,pick_10_1,pick_13_1,pick_22_3,pick_15_1,pick_14_1,pick_8_1,pick_18_2,pick_11_1,pick_9_1",50510_0_317
448750,317,left,pick_45_2,place_45_2,50510_0_317
448911,317,left,place_18_2,"pick_19_2,pick_21_3,pick_10_1,pick_13_1,pick_22_3,pick_15_1,pick_14_1,pick_8_1,pick_18_2,pick_11_1,pick_9_1",50510_0_317
452128,317,left,pick_15_1,"place_46_1,place_43_1",50510_0_317
453676,317,robot,pick_3_0,,50510_0_317
453704,317,left,place_42_1,"pick_19_2,pick_21_3,pick_10_1,pick_13_1,pick_22_3,pick_14_1,pick_8_1,pick_18_2,pick_11_1,pick_9_1",50510_0_317
454575,317,left,pick_3_0,,50510_0_317
454929,317,left,place_5_0,"pick_19_2,pick_21_3,pick_10_1,pick_13_1,pick_22_3,pick_14_1,pick_8_1,pick_18_2,pick_11_1,pick_9_1",50510_0_317
459727,317,robot,place_44_0,"pick_19_2,pick_21_3,pick_10_1,pick_13_1,pick_22_3,pick_14_1,pick_8_1,pick_18_2,pick_11_1,pick_9_1",50510_0_317
465788,317,robot,pick_13_1,"place_46_1,place_43_1",50510_0_317
468277,317,right,pick_22_3,place_48_3,50510_0_317
471465,317,robot,place_43_1,"pick_19_2,pick_21_3,pick_10_1,pick_14_1,pick_8_1,pick_18_2,pick_11_1,pick_9_1",50510_0_317
472772,317,right,place_48_3,"pick_19_2,pick_29_5,pick_31_5,pick_10_1,pick_28_5,pick_14_1,pick_30_5,pick_8_1,pick_18_2,pick_11_1,pick_9_1",50510_0_317
473092,317,right,pick_48_3,place_48_3,50510_0_317
473092,317,right,pick_53_5,,50510_0_317
473543,317,right,place_28_5,"pick_19_2,pick_21_3,pick_10_1,pick_14_1,pick_8_1,pick_18_2,pick_11_1,pick_9_1",50510_0_317
476212,317,right,place_23_3,"pick_19_2,pick_21_3,pick_10_1,pick_14_1,pick_8_1,pick_18_2,pick_11_1,pick_9_1,pick_23_3",50510_0_317
478536,317,robot,pick_21_3,place_48_3,50510_0_317
484469,317,robot,place_48_3,"pick_19_2,pick_29_5,pick_31_5,pick_10_1,pick_28_5,pick_14_1,pick_30_5,pick_8_1,pick_18_2,pick_11_1,pick_9_1",50510_0_317
488192,317,right,pick_19_2,"place_47_2,place_45_2",50510_0_317
489233,317,right,place_45_2,"pick_29_5,pick_31_5,pick_10_1,pick_25_4,pick_28_5,pick_14_1,pick_30_5,pick_8_1,pick_18_2,pick_24_4,pick_26_4,pick_11_1,pick_9_1,pick_27_4",50510_0_317
490517,317,robot,pick_18_2,place_47_2,50510_0_317
494129,317,left,pick_11_1,place_46_1,50510_0_317
495229,317,robot,place_47_2,"pick_29_5,pick_31_5,pick_10_1,pick_25_4,pick_28_5,pick_14_1,pick_30_5,pick_8_1,pick_24_4,pick_26_4,pick_9_1,pick_27_4",50510_0_317
498555,317,left,place_46_1,"pick_29_5,pick_31_5,pick_25_4,pick_28_5,pick_30_5,pick_24_4,pick_26_4,pick_27_4",50510_0_317
500846,317,robot,pick_14_1,,50510_0_317
506194,317,robot,place_11_1,"pick_29_5,pick_31_5,pick_25_4,pick_28_5,pick_30_5,pick_24_4,pick_26_4,pick_27_4",50510_0_317
509707,317,right,pick_27_4,"place_51_4,place_49_4,place_50_4",50510_0_317
510177,317,right,pick_24_4,"place_51_4,place_49_4,place_50_4",50510_0_317
510386,317,right,pick_45_2,place_45_2,50510_0_317
510386,317,right,place_24_4,"pick_29_5,pick_31_5,pick_25_4,pick_28_5,pick_30_5,pick_24_4,pick_26_4",50510_0_317
510587,317,right,place_45_2,"pick_29_5,pick_31_5,pick_25_4,pick_28_5,pick_30_5,pick_24_4,pick_26_4",50510_0_317
510587,317,right,place_49_4,"pick_29_5,pick_31_5,pick_25_4,pick_28_5,pick_30_5,pick_24_4,pick_26_4",50510_0_317
512566,317,robot,pick_28_5,"place_53_5,place_52_5",50510_0_317
518151,317,robot,place_53_5,"pick_29_5,pick_31_5,pick_25_4,pick_30_5,pick_24_4,pick_26_4",50510_0_317
519072,317,right,pick_53_5,"place_53_5,place_52_5",50510_0_317
519543,317,right,pick_26_4,"place_51_4,place_50_4",50510_0_317
520871,317,right,place_50_4,"pick_29_5,pick_31_5,pick_25_4,pick_30_5,pick_24_4",50510_0_317
521099,317,right,place_53_5,"pick_29_5,pick_31_5,pick_25_4,pick_30_5,pick_24_4",50510_0_317
523733,317,robot,pick_29_5,place_52_5,50510_0_317
529098,317,robot,place_52_5,"pick_24_4,pick_25_4",50510_0_317
535974,317,robot,pick_24_4,place_51_4,50510_0_317
