time,run_id,hand,action_id,other_actions,state_id_run_id
727099,682,right,pick_27_4,"place_56_4,place_55_4",52514_0_682
727588,682,right,place_57_4,"pick_29_5,pick_31_5,pick_21_3,pick_25_4,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_7_0,pick_6_0,pick_3_0,pick_23_3",52514_0_682
729888,682,right,pick_26_4,"place_56_4,place_55_4",52514_0_682
730708,682,right,place_55_4,"pick_29_5,pick_31_5,pick_21_3,pick_25_4,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_7_0,pick_6_0,pick_3_0,pick_23_3",52514_0_682
734183,682,robot,pick_3_0,"place_58_0,place_59_0",52514_0_682
739780,682,robot,place_58_0,"pick_29_5,pick_31_5,pick_21_3,pick_25_4,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_7_0,pick_24_4,pick_6_0,pick_23_3",52514_0_682
744704,682,right,pick_22_3,place_61_3,52514_0_682
747347,682,robot,pick_23_3,place_61_3,52514_0_682
748987,682,right,pick_56_4,place_56_4,52514_0_682
753264,682,right,place_22_3,"pick_29_5,pick_31_5,pick_21_3,pick_25_4,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_7_0,pick_24_4,pick_6_0",52514_0_682
753359,682,robot,place_61_3,"pick_29_5,pick_31_5,pick_25_4,pick_28_5,pick_5_0,pick_30_5,pick_7_0,pick_24_4,pick_6_0",52514_0_682
754152,682,left,pick_7_0,"place_59_0,place_64_0",52514_0_682
754245,682,right,place_25_4,"pick_29_5,pick_31_5,pick_25_4,pick_28_5,pick_5_0,pick_30_5,pick_24_4,pick_6_0",52514_0_682
758090,682,left,place_7_0,"pick_29_5,pick_31_5,pick_25_4,pick_28_5,pick_5_0,pick_30_5,pick_7_0,pick_24_4,pick_6_0",52514_0_682
759772,682,robot,pick_28_5,place_60_5,52514_0_682
761592,682,left,pick_7_0,"place_59_0,place_64_0",52514_0_682
765656,682,robot,place_60_5,"pick_6_0,pick_24_4,pick_5_0,pick_25_4",52514_0_682
766779,682,left,place_59_0,"pick_29_5,pick_31_5,pick_25_4,pick_5_0,pick_30_5,pick_24_4,pick_6_0",52514_0_682
768871,682,right,pick_31_5,place_62_5,52514_0_682
769471,682,right,place_62_5,"pick_6_0,pick_24_4,pick_5_0,pick_25_4",52514_0_682
771140,682,robot,pick_4_0,"place_63_0,place_65_0,place_64_0",52514_0_682
772979,682,left,pick_6_0,"place_63_0,place_65_0,place_64_0",52514_0_682
776844,682,robot,place_64_0,"pick_21_3,pick_25_4,pick_22_3,pick_5_0,pick_24_4",52514_0_682
778626,682,left,place_63_0,"pick_19_2,pick_21_3,pick_25_4,pick_22_3,pick_24_4,pick_18_2,pick_17_2,pick_20_2",52514_0_682
778626,682,left,place_65_0,"pick_19_2,pick_21_3,pick_25_4,pick_22_3,pick_5_0,pick_24_4,pick_18_2,pick_17_2,pick_20_2",52514_0_682
778886,682,left,pick_65_0,place_65_0,52514_0_682
784056,682,robot,pick_5_0,place_65_0,52514_0_682
786618,682,left,place_6_0,"pick_21_3,pick_25_4,pick_22_3,pick_24_4,pick_6_0",52514_0_682
789429,682,robot,place_63_0,"pick_21_3,pick_25_4,pick_22_3,pick_24_4,pick_6_0",52514_0_682
790636,682,right,pick_20_2,,52514_0_682
790744,682,right,place_20_2,"pick_21_3,pick_25_4,pick_22_3,pick_24_4,pick_6_0",52514_0_682
791786,682,right,pick_24_4,"place_66_4,place_56_4",52514_0_682
792658,682,right,place_66_4,"pick_19_2,pick_21_3,pick_25_4,pick_22_3,pick_18_2,pick_17_2,pick_6_0,pick_20_2",52514_0_682
796009,682,robot,pick_22_3,place_67_3,52514_0_682
797722,682,left,pick_6_0,place_65_0,52514_0_682
798438,682,left,place_65_0,"pick_19_2,pick_21_3,pick_25_4,pick_18_2,pick_17_2,pick_20_2",52514_0_682
801802,682,robot,place_67_3,"pick_19_2,pick_16_1,pick_10_1,pick_25_4,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_18_2,pick_17_2,pick_11_1,pick_20_2,pick_9_1",52514_0_682
804260,682,left,pick_68_2,"place_69_2,place_70_2,place_68_2",52514_0_682
805680,682,left,pick_19_2,"place_69_2,place_70_2,place_68_2",52514_0_682
806619,682,left,place_68_2,"pick_16_1,pick_10_1,pick_25_4,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_18_2,pick_17_2,pick_11_1,pick_20_2,pick_9_1",52514_0_682
818963,682,right,pick_18_2,"place_69_2,place_70_2",52514_0_682
819395,682,right,place_70_2,"pick_16_1,pick_10_1,pick_25_4,pick_13_1,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_17_2,pick_11_1,pick_20_2,pick_9_1",52514_0_682
833598,682,robot,pick_13_1,"place_72_1,place_71_1",52514_0_682
834368,682,left,pick_16_1,"place_72_1,place_71_1",52514_0_682
834964,682,left,place_17_2,"pick_10_1,pick_25_4,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_17_2,pick_11_1,pick_20_2,pick_9_1",52514_0_682
838777,682,robot,place_72_1,"pick_10_1,pick_25_4,pick_15_1,pick_14_1,pick_8_1,pick_12_1,pick_17_2,pick_11_1,pick_20_2,pick_9_1",52514_0_682
