time,run_id,hand,action_id,other_actions,state_id_run_id
114103,675,left,pick_68_2,"place_19_2,place_20_2",52514_0_675
118174,675,robot,pick_70_2,"place_19_2,place_20_2",52514_0_675
120809,675,left,place_68_2,"pick_71_1,pick_55_4,pick_56_4,pick_68_2,pick_61_3,pick_60_5,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",52514_0_675
121349,675,left,pick_68_2,"place_19_2,place_20_2,place_19_2,place_20_2",52514_0_675
121349,675,left,pick_69_2,"place_19_2,place_20_2,place_19_2,place_20_2",52514_0_675
121681,675,left,place_19_2,"pick_71_1,pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",52514_0_675
121990,675,left,place_20_2,"pick_71_1,pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",52514_0_675
124110,675,left,pick_71_1,"place_14_1,place_13_1",52514_0_675
124247,675,left,pick_68_2,,52514_0_675
124702,675,left,place_14_1,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",52514_0_675
125768,675,robot,place_18_2,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",52514_0_675
126404,675,left,place_69_2,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",52514_0_675
126831,675,left,pick_72_1,place_13_1,52514_0_675
129702,675,left,place_13_1,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",52514_0_675
131905,675,robot,pick_67_3,place_23_3,52514_0_675
135084,675,left,pick_65_0,"place_5_0,place_7_0,place_6_0,place_3_0,place_4_0",52514_0_675
135854,675,left,place_3_0,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_59_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",52514_0_675
137491,675,robot,place_23_3,"pick_55_4,pick_56_4,pick_60_5,pick_59_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",52514_0_675
142563,675,robot,pick_66_4,"place_27_4,place_26_4,place_24_4",52514_0_675
145742,675,right,pick_63_0,"place_7_0,place_6_0,place_5_0,place_4_0",52514_0_675
146868,675,left,place_5_0,"pick_55_4,pick_56_4,pick_60_5,pick_59_0,pick_58_0,pick_62_5,pick_64_0",52514_0_675
149483,675,robot,place_24_4,"pick_55_4,pick_56_4,pick_60_5,pick_59_0,pick_58_0,pick_62_5,pick_64_0",52514_0_675
152036,675,right,pick_20_2,place_20_2,52514_0_675
152114,675,right,pick_61_3,,52514_0_675
152369,675,right,place_20_2,"pick_55_4,pick_56_4,pick_60_5,pick_59_0,pick_58_0,pick_62_5,pick_64_0",52514_0_675
154230,675,right,place_21_3,"pick_55_4,pick_56_4,pick_60_5,pick_59_0,pick_58_0,pick_62_5,pick_64_0",52514_0_675
154754,675,robot,pick_62_5,"place_31_5,place_28_5",52514_0_675
158422,675,left,pick_58_0,"place_7_0,place_6_0,place_4_0",52514_0_675
159063,675,left,place_6_0,"pick_55_4,pick_56_4,pick_60_5,pick_59_0,pick_64_0",52514_0_675
161466,675,robot,place_28_5,"pick_55_4,pick_56_4,pick_60_5,pick_59_0,pick_64_0",52514_0_675
161728,675,left,pick_59_0,"place_7_0,place_4_0",52514_0_675
161728,675,left,pick_62_5,place_31_5,52514_0_675
162135,675,left,place_7_0,"pick_56_4,pick_60_5,pick_55_4,pick_64_0",52514_0_675
162629,675,right,place_29_5,"pick_56_4,pick_60_5,pick_55_4,pick_64_0",52514_0_675
167763,675,robot,pick_60_5,place_31_5,52514_0_675
172916,675,robot,place_31_5,"pick_56_4,pick_55_4,pick_64_0",52514_0_675
178423,675,robot,pick_56_4,"place_27_4,place_26_4",52514_0_675
