time,run_id,hand,action_id,other_actions,state_id_run_id
663607,681,robot,pick_70_2,"place_18_2,place_19_2,place_20_2",52514_0_681
664650,681,left,pick_71_1,"place_12_1,place_13_1",52514_0_681
664702,681,left,pick_72_1,"place_12_1,place_13_1",52514_0_681
665231,681,left,place_12_1,"pick_55_4,pick_69_2,pick_67_3,pick_56_4,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_64_0",52514_0_681
665835,681,right,place_72_1,"pick_55_4,pick_69_2,pick_67_3,pick_56_4,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_64_0",52514_0_681
668355,681,left,pick_72_1,place_13_1,52514_0_681
670104,681,left,place_13_1,"pick_55_4,pick_69_2,pick_67_3,pick_56_4,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_64_0",52514_0_681
670573,681,robot,place_18_2,"pick_55_4,pick_69_2,pick_67_3,pick_56_4,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_64_0",52514_0_681
671682,681,right,pick_69_2,"place_19_2,place_20_2",52514_0_681
672789,681,right,place_19_2,"pick_55_4,pick_67_3,pick_56_4,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_64_0",52514_0_681
675671,681,robot,pick_67_3,"place_22_3,place_23_3",52514_0_681
675777,681,right,pick_68_2,place_20_2,52514_0_681
677477,681,right,place_20_2,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_64_0",52514_0_681
679232,681,right,pick_66_4,"place_27_4,place_26_4,place_24_4",52514_0_681
680533,681,right,place_27_4,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_64_0",52514_0_681
682461,681,left,pick_65_0,"place_5_0,place_7_0,place_6_0,place_3_0,place_4_0",52514_0_681
682501,681,robot,place_23_3,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_63_0,pick_58_0,pick_62_5,pick_64_0",52514_0_681
684153,681,left,place_7_0,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_63_0,pick_58_0,pick_62_5,pick_64_0",52514_0_681
687920,681,robot,pick_62_5,"place_30_5,place_31_5",52514_0_681
688887,681,left,pick_63_0,"place_3_0,place_6_0,place_5_0,place_4_0",52514_0_681
689430,681,left,place_6_0,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_59_0,pick_57_4,pick_58_0,pick_64_0",52514_0_681
691620,681,left,pick_64_0,"place_3_0,place_5_0,place_4_0",52514_0_681
692058,681,left,place_5_0,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_59_0,pick_57_4,pick_58_0",52514_0_681
693427,681,robot,place_30_5,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_59_0,pick_57_4,pick_58_0",52514_0_681
697266,681,left,pick_59_0,"place_3_0,place_4_0",52514_0_681
697266,681,left,pick_62_5,place_31_5,52514_0_681
698321,681,robot,pick_61_3,place_22_3,52514_0_681
698887,681,right,place_60_5,"pick_55_4,pick_56_4,pick_60_5,pick_57_4,pick_58_0",52514_0_681
700215,681,left,place_5_0,"pick_55_4,pick_56_4,pick_60_5,pick_57_4,pick_58_0",52514_0_681
701340,681,right,pick_60_5,place_31_5,52514_0_681
701931,681,right,place_31_5,"pick_57_4,pick_58_0,pick_55_4,pick_56_4",52514_0_681
705247,681,robot,place_22_3,"pick_57_4,pick_58_0,pick_55_4,pick_56_4",52514_0_681
705906,681,right,pick_57_4,"place_26_4,place_24_4",52514_0_681
706253,681,right,place_57_4,"pick_57_4,pick_58_0,pick_55_4,pick_56_4",52514_0_681
716077,681,robot,pick_56_4,"place_26_4,place_24_4",52514_0_681
718076,681,right,pick_55_4,"place_26_4,place_24_4",52514_0_681
718943,681,right,place_25_4,"pick_57_4,pick_58_0",52514_0_681
722125,681,left,pick_58_0,"place_3_0,place_4_0",52514_0_681
722912,681,robot,place_24_4,pick_57_4,52514_0_681
724143,681,right,pick_24_4,"place_26_4,place_24_4",52514_0_681
724241,681,right,place_24_4,pick_57_4,52514_0_681
724288,681,left,place_3_0,pick_57_4,52514_0_681
