time,run_id,hand,action_id,other_actions,state_id_run_id
322954,522,right,pick_71_1,,51814_1_522
322954,522,right,pick_72_1,,51814_1_522
323246,522,right,place_9_1,"pick_55_4,pick_69_2,pick_67_3,pick_56_4,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_65_0,pick_63_0,pick_70_2,pick_58_0,pick_62_5,pick_66_4,pick_64_0",51814_1_522
323366,522,right,place_13_1,"pick_55_4,pick_69_2,pick_67_3,pick_56_4,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_65_0,pick_63_0,pick_70_2,pick_58_0,pick_62_5,pick_66_4,pick_64_0",51814_1_522
324518,522,right,pick_16_1,place_16_1,51814_1_522
327627,522,robot,pick_70_2,"place_18_2,place_19_2,place_20_2",51814_1_522
327732,522,right,pick_12_1,"place_12_1,place_16_1",51814_1_522
328729,522,right,place_72_1,"pick_55_4,pick_69_2,pick_67_3,pick_56_4,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",51814_1_522
328824,522,right,place_71_1,"pick_71_1,pick_55_4,pick_69_2,pick_67_3,pick_56_4,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",51814_1_522
330207,522,right,pick_72_1,"place_12_1,place_16_1",51814_1_522
330852,522,right,place_16_1,"pick_71_1,pick_55_4,pick_69_2,pick_67_3,pick_56_4,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",51814_1_522
332889,522,right,pick_71_1,place_12_1,51814_1_522
333680,522,robot,place_18_2,"pick_55_4,pick_69_2,pick_67_3,pick_56_4,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",51814_1_522
334852,522,right,place_12_1,"pick_55_4,pick_69_2,pick_67_3,pick_56_4,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",51814_1_522
337809,522,right,pick_68_2,"place_19_2,place_20_2",51814_1_522
338679,522,right,place_19_2,"pick_55_4,pick_69_2,pick_67_3,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",51814_1_522
338920,522,robot,pick_67_3,"place_22_3,place_23_3",51814_1_522
341364,522,right,pick_69_2,place_20_2,51814_1_522
341709,522,right,place_20_2,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_66_4,pick_64_0",51814_1_522
343936,522,right,pick_66_4,"place_27_4,place_26_4,place_25_4",51814_1_522
344589,522,right,place_27_4,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_64_0",51814_1_522
345177,522,robot,place_23_3,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_64_0",51814_1_522
345591,522,right,pick_27_4,"place_27_4,place_26_4,place_25_4",51814_1_522
345643,522,right,place_27_4,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_65_0,pick_63_0,pick_58_0,pick_62_5,pick_64_0",51814_1_522
346748,522,right,pick_66_4,"place_26_4,place_25_4",51814_1_522
346840,522,right,pick_69_2,,51814_1_522
346979,522,right,pick_65_0,"place_3_0,place_6_0,place_4_0",51814_1_522
346979,522,right,place_27_4,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_63_0,pick_58_0,pick_62_5,pick_64_0",51814_1_522
349452,522,right,place_7_0,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_63_0,pick_58_0,pick_62_5,pick_64_0",51814_1_522
350929,522,robot,pick_64_0,"place_3_0,place_6_0,place_4_0",51814_1_522
352054,522,right,place_20_2,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_63_0,pick_58_0,pick_62_5",51814_1_522
352131,522,right,pick_63_0,"place_3_0,place_6_0,place_4_0",51814_1_522
354361,522,right,place_7_0,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_58_0,pick_62_5",51814_1_522
355748,522,right,pick_62_5,"place_30_5,place_31_5",51814_1_522
356105,522,right,pick_27_4,"place_27_4,place_26_4,place_25_4",51814_1_522
356440,522,right,place_30_5,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_58_0",51814_1_522
357350,522,right,place_27_4,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_58_0",51814_1_522
357520,522,robot,place_3_0,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_58_0",51814_1_522
358297,522,right,pick_59_0,"place_6_0,place_4_0",51814_1_522
359363,522,right,pick_16_1,place_16_1,51814_1_522
359587,522,right,place_16_1,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_58_0",51814_1_522
360026,522,left,pick_16_1,place_16_1,51814_1_522
360141,522,left,place_16_1,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_58_0",51814_1_522
360356,522,left,pick_16_1,place_16_1,51814_1_522
360481,522,right,place_5_0,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_58_0",51814_1_522
362688,522,right,place_16_1,"pick_55_4,pick_56_4,pick_61_3,pick_60_5,pick_57_4,pick_58_0",51814_1_522
363222,522,robot,pick_61_3,place_22_3,51814_1_522
364135,522,right,pick_60_5,place_31_5,51814_1_522
364339,522,right,place_31_5,"pick_57_4,pick_58_0,pick_55_4,pick_56_4",51814_1_522
365996,522,right,pick_58_0,"place_6_0,place_4_0",51814_1_522
