time,run_id,hand,action_id,other_actions,state_id_run_id
571973,8,robot,place_21_3,"pick_19_2,pick_16_1,pick_21_3,pick_10_1,pick_13_1,pick_22_3,pick_5_0,pick_8_1,pick_12_1,pick_7_0,pick_17_2,pick_4_0,pick_6_0,pick_3_0,pick_20_2,pick_9_1,pick_23_3",31612_0_8
577338,8,robot,pick_20_2,place_47_2,31612_0_8
578264,8,right,pick_23_3,"place_48_3,place_40_3",31612_0_8
578371,8,left,pick_18_2,place_47_2,31612_0_8
578469,8,left,place_18_2,"pick_19_2,pick_16_1,pick_21_3,pick_10_1,pick_13_1,pick_22_3,pick_5_0,pick_8_1,pick_12_1,pick_7_0,pick_18_2,pick_17_2,pick_4_0,pick_6_0,pick_3_0,pick_9_1",31612_0_8
582511,8,robot,place_37_2,"pick_19_2,pick_16_1,pick_21_3,pick_10_1,pick_13_1,pick_22_3,pick_5_0,pick_8_1,pick_12_1,pick_7_0,pick_18_2,pick_17_2,pick_4_0,pick_6_0,pick_3_0,pick_9_1",31612_0_8
582815,8,right,pick_19_2,place_47_2,31612_0_8
583283,8,right,place_40_3,"pick_16_1,pick_21_3,pick_10_1,pick_13_1,pick_22_3,pick_5_0,pick_8_1,pick_12_1,pick_7_0,pick_18_2,pick_17_2,pick_4_0,pick_6_0,pick_3_0,pick_9_1",31612_0_8
584213,8,right,place_39_2,"pick_16_1,pick_21_3,pick_10_1,pick_13_1,pick_22_3,pick_5_0,pick_8_1,pick_12_1,pick_7_0,pick_18_2,pick_17_2,pick_4_0,pick_6_0,pick_3_0,pick_9_1",31612_0_8
586649,8,left,pick_7_0,place_44_0,31612_0_8
586782,8,robot,pick_16_1,"place_41_1,place_38_1",31612_0_8
591682,8,robot,place_43_1,"pick_21_3,pick_10_1,pick_13_1,pick_22_3,pick_5_0,pick_8_1,pick_12_1,pick_18_2,pick_17_2,pick_4_0,pick_6_0,pick_3_0,pick_9_1",31612_0_8
593383,8,right,place_44_0,"pick_21_3,pick_10_1,pick_13_1,pick_22_3,pick_8_1,pick_12_1,pick_18_2,pick_17_2,pick_9_1",31612_0_8
596070,8,left,pick_41_1,"place_41_1,place_38_1",31612_0_8
596491,8,robot,pick_12_1,"place_41_1,place_38_1",31612_0_8
597445,8,left,place_14_1,"pick_21_3,pick_10_1,pick_13_1,pick_22_3,pick_14_1,pick_8_1,pick_18_2,pick_17_2,pick_9_1",31612_0_8
601402,8,robot,place_42_1,"pick_21_3,pick_10_1,pick_13_1,pick_22_3,pick_14_1,pick_8_1,pick_18_2,pick_17_2,pick_9_1",31612_0_8
602389,8,left,pick_42_1,"place_41_1,place_38_1",31612_0_8
606520,8,robot,pick_11_1,"place_41_1,place_38_1",31612_0_8
611172,8,robot,place_42_1,"pick_21_3,pick_10_1,pick_13_1,pick_22_3,pick_14_1,pick_8_1,pick_18_2,pick_17_2,pick_9_1",31612_0_8
612095,8,left,pick_42_1,"place_41_1,place_38_1",31612_0_8
613947,8,left,place_41_1,"pick_21_3,pick_10_1,pick_13_1,pick_22_3,pick_14_1,pick_8_1,pick_18_2,pick_17_2,pick_9_1",31612_0_8
613987,8,left,place_42_1,"pick_21_3,pick_10_1,pick_13_1,pick_22_3,pick_14_1,pick_8_1,pick_18_2,pick_17_2,pick_9_1",31612_0_8
614954,8,left,pick_41_1,"place_41_1,place_46_1,place_38_1",31612_0_8
616689,8,robot,pick_6_0,,31612_0_8
617384,8,left,place_41_1,"pick_21_3,pick_10_1,pick_13_1,pick_22_3,pick_14_1,pick_8_1,pick_18_2,pick_17_2,pick_9_1",31612_0_8
617664,8,left,pick_7_0,,31612_0_8
619949,8,left,pick_16_1,"place_46_1,place_38_1",31612_0_8
619949,8,left,pick_9_1,"place_46_1,place_38_1",31612_0_8
620475,8,robot,place_6_0,"pick_21_3,pick_10_1,pick_13_1,pick_22_3,pick_14_1,pick_8_1,pick_18_2,pick_17_2",31612_0_8
620524,8,left,place_7_0,"pick_21_3,pick_10_1,pick_13_1,pick_22_3,pick_14_1,pick_8_1,pick_18_2,pick_17_2",31612_0_8
620798,8,left,pick_7_0,,31612_0_8
621138,8,left,place_7_0,"pick_21_3,pick_10_1,pick_13_1,pick_22_3,pick_14_1,pick_8_1,pick_18_2,pick_17_2",31612_0_8
621138,8,right,pick_26_4,,31612_0_8
622629,8,right,place_26_4,"pick_21_3,pick_10_1,pick_13_1,pick_22_3,pick_14_1,pick_8_1,pick_18_2,pick_17_2",31612_0_8
622629,8,right,pick_7_0,,31612_0_8
625561,8,robot,pick_10_1,"place_46_1,place_38_1",31612_0_8
626948,8,right,place_5_0,"pick_21_3,pick_13_1,pick_22_3,pick_14_1,pick_8_1,pick_18_2,pick_17_2",31612_0_8
626948,8,right,place_9_1,"pick_21_3,pick_13_1,pick_22_3,pick_14_1,pick_8_1,pick_18_2,pick_17_2,pick_9_1",31612_0_8
627736,8,right,pick_31_5,,31612_0_8
