time,run_id,hand,action_id,other_actions,state_id_run_id
458822,6,right,place_19_2,"pick_19_2,pick_16_1,pick_29_5,pick_21_3,pick_10_1,pick_31_5,pick_13_1,pick_22_3,pick_15_1,pick_14_1,pick_28_5,pick_8_1,pick_12_1,pick_18_2,pick_17_2,pick_20_2,pick_9_1",31612_0_6
461256,6,left,pick_16_1,place_38_1,31612_0_6
461414,6,left,place_38_1,"pick_19_2,pick_29_5,pick_31_5,pick_21_3,pick_10_1,pick_13_1,pick_22_3,pick_15_1,pick_14_1,pick_28_5,pick_8_1,pick_12_1,pick_18_2,pick_17_2,pick_20_2,pick_9_1",31612_0_6
462341,6,left,pick_37_2,"place_39_2,place_45_2,place_37_2",31612_0_6
464207,6,robot,pick_19_2,"place_39_2,place_45_2,place_37_2",31612_0_6
465226,6,right,place_18_2,"pick_29_5,pick_31_5,pick_21_3,pick_10_1,pick_13_1,pick_22_3,pick_15_1,pick_14_1,pick_28_5,pick_8_1,pick_12_1,pick_18_2,pick_17_2,pick_20_2,pick_9_1",31612_0_6
465807,6,right,pick_20_2,"place_39_2,place_45_2,place_37_2",31612_0_6
469348,6,robot,place_37_2,"pick_29_5,pick_31_5,pick_21_3,pick_10_1,pick_13_1,pick_22_3,pick_15_1,pick_14_1,pick_28_5,pick_8_1,pick_12_1,pick_18_2,pick_17_2,pick_9_1",31612_0_6
469348,6,right,pick_31_5,place_53_5,31612_0_6
470173,6,right,pick_23_3,place_40_3,31612_0_6
470173,6,left,place_39_2,"pick_29_5,pick_21_3,pick_10_1,pick_13_1,pick_22_3,pick_15_1,pick_14_1,pick_5_0,pick_28_5,pick_8_1,pick_12_1,pick_7_0,pick_18_2,pick_17_2,pick_4_0,pick_6_0,pick_3_0,pick_9_1",31612_0_6
470270,6,right,place_31_5,"pick_10_1,pick_22_3,pick_12_1,pick_13_1,pick_8_1,pick_7_0,pick_17_2,pick_9_1,pick_29_5,pick_28_5,pick_14_1,pick_5_0,pick_6_0,pick_31_5,pick_21_3,pick_15_1,pick_18_2,pick_4_0,pick_3_0",31612_0_6
472426,6,right,place_40_3,"pick_29_5,pick_31_5,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_5_0,pick_28_5,pick_8_1,pick_12_1,pick_7_0,pick_18_2,pick_17_2,pick_4_0,pick_6_0,pick_3_0,pick_9_1",31612_0_6
474251,6,robot,pick_12_1,"place_42_1,place_43_1",31612_0_6
476888,6,left,pick_11_1,"place_42_1,place_43_1",31612_0_6
478602,6,robot,place_41_1,"pick_29_5,pick_31_5,pick_10_1,pick_13_1,pick_15_1,pick_14_1,pick_5_0,pick_28_5,pick_8_1,pick_7_0,pick_18_2,pick_17_2,pick_4_0,pick_6_0,pick_3_0,pick_9_1",31612_0_6
