time,run_id,hand,action_id,other_actions,state_id_run_id
732490,320,right,place_53_5,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_49_4,pick_48_3,pick_50_4,pick_53_5,pick_38_1,pick_46_1,pick_51_4,pick_52_5,pick_37_2,pick_43_1,pick_41_1,pick_47_2",50510_0_320
732490,320,right,place_51_4,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_49_4,pick_48_3,pick_50_4,pick_38_1,pick_46_1,pick_51_4,pick_52_5,pick_37_2,pick_43_1,pick_41_1,pick_47_2",50510_0_320
735692,320,robot,pick_24_4,"place_27_4,place_25_4,place_24_4",50510_0_320
740661,320,robot,place_24_4,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_49_4,pick_48_3,pick_50_4,pick_53_5,pick_38_1,pick_46_1,pick_51_4,pick_52_5,pick_37_2,pick_43_1,pick_41_1,pick_47_2",50510_0_320
746271,320,robot,pick_53_5,"place_28_5,place_29_5",50510_0_320
752111,320,robot,place_28_5,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_49_4,pick_48_3,pick_50_4,pick_38_1,pick_46_1,pick_51_4,pick_52_5,pick_37_2,pick_43_1,pick_41_1,pick_47_2",50510_0_320
756008,320,left,pick_49_4,"place_27_4,place_25_4",50510_0_320
757893,320,robot,pick_52_5,place_29_5,50510_0_320
759090,320,left,place_27_4,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_50_4,pick_38_1,pick_46_1,pick_51_4,pick_37_2,pick_43_1,pick_41_1,pick_47_2",50510_0_320
759753,320,left,pick_50_4,place_25_4,50510_0_320
761460,320,left,place_26_4,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_38_1,pick_46_1,pick_51_4,pick_37_2,pick_43_1,pick_41_1,pick_47_2",50510_0_320
763440,320,robot,place_29_5,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_38_1,pick_46_1,pick_51_4,pick_37_2,pick_43_1,pick_41_1,pick_47_2",50510_0_320
768891,320,robot,pick_51_4,place_25_4,50510_0_320
771485,320,right,pick_53_5,,50510_0_320
771485,320,right,pick_48_3,"place_22_3,place_23_3",50510_0_320
774971,320,robot,place_25_4,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_38_1,pick_46_1,pick_37_2,pick_43_1,pick_41_1,pick_47_2",50510_0_320
776015,320,right,place_23_3,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_38_1,pick_46_1,pick_37_2,pick_43_1,pick_41_1,pick_47_2",50510_0_320
776167,320,right,place_29_5,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_38_1,pick_46_1,pick_37_2,pick_43_1,pick_41_1,pick_47_2",50510_0_320
780971,320,robot,pick_47_2,"place_18_2,place_19_2,place_20_2,place_17_2",50510_0_320
782217,320,right,pick_46_1,"place_14_1,place_12_1,place_15_1,place_16_1,place_13_1",50510_0_320
782423,320,right,pick_42_1,"place_14_1,place_12_1,place_15_1,place_16_1,place_13_1",50510_0_320
782482,320,right,place_42_1,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_38_1,pick_37_2,pick_43_1,pick_41_1",50510_0_320
783198,320,right,place_16_1,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_38_1,pick_37_2,pick_43_1,pick_41_1",50510_0_320
785836,320,right,pick_45_2,"place_18_2,place_19_2,place_20_2,place_17_2",50510_0_320
786622,320,right,place_20_2,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_38_1,pick_37_2,pick_43_1,pick_41_1",50510_0_320
787521,320,right,pick_41_1,"place_15_1,place_14_1,place_12_1,place_13_1",50510_0_320
788337,320,robot,place_17_2,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_38_1,pick_43_1,pick_37_2",50510_0_320
788692,320,right,place_15_1,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_38_1,pick_43_1,pick_37_2",50510_0_320
789321,320,right,pick_43_1,"place_14_1,place_12_1,place_13_1",50510_0_320
789321,320,right,pick_42_1,"place_14_1,place_12_1,place_13_1",50510_0_320
790561,320,right,place_38_1,"pick_44_0,pick_40_3,pick_39_2,pick_38_1,pick_37_2",50510_0_320
794191,320,robot,pick_43_1,"place_14_1,place_12_1,place_13_1",50510_0_320
795182,320,right,pick_44_0,place_7_0,50510_0_320
795884,320,right,place_7_0,"pick_38_1,pick_39_2,pick_37_2,pick_40_3",50510_0_320
797431,320,right,pick_38_1,"place_14_1,place_12_1,place_13_1",50510_0_320
797485,320,right,pick_37_2,"place_18_2,place_19_2",50510_0_320
797526,320,right,place_37_2,"pick_39_2,pick_37_2,pick_40_3",50510_0_320
798571,320,right,place_12_1,"pick_39_2,pick_37_2,pick_40_3",50510_0_320
799766,320,right,pick_37_2,"place_18_2,place_19_2",50510_0_320
801437,320,robot,place_13_1,"pick_39_2,pick_40_3",50510_0_320
801463,320,right,pick_39_2,"place_18_2,place_19_2",50510_0_320
802294,320,right,place_19_2,pick_40_3,50510_0_320
806865,320,robot,pick_40_3,place_22_3,50510_0_320
808086,320,right,place_20_2,,50510_0_320
