time,run_id,hand,action_id,other_actions,state_id_run_id
555986,59,robot,place_24_4,"pick_5_0,pick_24_4,pick_26_4,pick_17_2,pick_4_0,pick_20_2,pick_27_4",31812_1_59
557463,59,right,pick_27_4,"place_57_4,place_56_4,place_55_4",31812_1_59
557999,59,right,pick_20_2,place_69_2,31812_1_59
558873,59,right,place_55_4,"pick_5_0,pick_24_4,pick_26_4,pick_17_2,pick_4_0",31812_1_59
560017,59,right,place_20_2,"pick_5_0,pick_24_4,pick_26_4,pick_17_2,pick_4_0,pick_20_2",31812_1_59
561104,59,robot,pick_7_0,"place_58_0,place_59_0",31812_1_59
561104,59,right,pick_26_4,"place_57_4,place_56_4",31812_1_59
563926,59,right,pick_27_4,"place_57_4,place_56_4",31812_1_59
566520,59,robot,place_58_0,"pick_21_3,pick_22_3,pick_5_0,pick_24_4,pick_17_2,pick_4_0,pick_20_2,pick_23_3",31812_1_59
567186,59,right,place_56_4,"pick_21_3,pick_22_3,pick_5_0,pick_24_4,pick_17_2,pick_4_0,pick_20_2,pick_23_3",31812_1_59
567702,59,right,place_57_4,"pick_29_5,pick_31_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_17_2,pick_4_0,pick_20_2,pick_23_3",31812_1_59
568155,59,left,pick_6_0,place_59_0,31812_1_59
569931,59,left,place_59_0,"pick_29_5,pick_31_5,pick_21_3,pick_22_3,pick_28_5,pick_30_5,pick_17_2,pick_20_2,pick_23_3",31812_1_59
570616,59,right,pick_31_5,"place_60_5,place_62_5",31812_1_59
572768,59,right,place_60_5,"pick_29_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_30_5,pick_17_2,pick_4_0,pick_20_2,pick_23_3",31812_1_59
573881,59,robot,pick_22_3,place_61_3,31812_1_59
574938,59,right,pick_30_5,place_62_5,31812_1_59
575966,59,right,place_62_5,"pick_21_3,pick_5_0,pick_17_2,pick_4_0,pick_20_2,pick_23_3",31812_1_59
577405,59,left,pick_5_0,place_64_0,31812_1_59
581561,59,right,place_63_0,"pick_21_3,pick_17_2,pick_4_0,pick_20_2,pick_23_3",31812_1_59
585471,59,left,pick_4_0,place_64_0,31812_1_59
585731,59,robot,place_22_3,"pick_21_3,pick_22_3,pick_17_2,pick_20_2,pick_23_3",31812_1_59
587958,59,left,place_65_0,"pick_21_3,pick_22_3,pick_17_2,pick_20_2,pick_23_3",31812_1_59
594646,59,robot,pick_20_2,place_69_2,31812_1_59
599431,59,right,pick_21_3,place_61_3,31812_1_59
599743,59,robot,place_68_2,"pick_22_3,pick_17_2,pick_23_3",31812_1_59
601016,59,right,place_61_3,pick_17_2,31812_1_59
602888,59,left,pick_11_1,,31812_1_59
603127,59,left,place_11_1,pick_17_2,31812_1_59
603206,59,left,pick_3_0,place_64_0,31812_1_59
603440,59,left,pick_12_1,,31812_1_59
603524,59,left,place_12_1,pick_17_2,31812_1_59
604835,59,right,place_64_0,"pick_22_3,pick_17_2,pick_23_3",31812_1_59
606612,59,right,pick_24_4,,31812_1_59
607717,59,right,place_66_4,"pick_22_3,pick_17_2,pick_23_3",31812_1_59
612880,59,robot,pick_17_2,place_69_2,31812_1_59
613564,59,right,pick_19_2,place_69_2,31812_1_59
618754,59,right,pick_16_1,,31812_1_59
619278,59,robot,place_69_2,"pick_22_3,pick_23_3",31812_1_59
620729,59,right,place_70_2,"pick_22_3,pick_23_3",31812_1_59
620729,59,right,place_71_1,"pick_22_3,pick_23_3",31812_1_59
621486,59,right,pick_15_1,,31812_1_59
622477,59,right,place_72_1,"pick_22_3,pick_23_3",31812_1_59
