time,run_id,hand,action_id,other_actions,state_id_run_id
267194,3,robot,pick_51_4,"place_27_4,place_26_4,place_25_4",31612_0_3
267766,3,left,pick_49_4,"place_27_4,place_26_4,place_25_4",31612_0_3
267923,3,left,pick_50_4,"place_27_4,place_26_4,place_25_4",31612_0_3
268248,3,left,place_50_4,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_50_4,pick_53_5,pick_38_1,pick_46_1,pick_52_5,pick_43_1,pick_37_2,pick_47_2",31612_0_3
271977,3,robot,place_27_4,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_50_4,pick_53_5,pick_38_1,pick_46_1,pick_52_5,pick_43_1,pick_37_2,pick_47_2",31612_0_3
272847,3,right,place_25_4,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_50_4,pick_53_5,pick_38_1,pick_46_1,pick_52_5,pick_43_1,pick_37_2,pick_47_2",31612_0_3
276512,3,robot,pick_50_4,place_26_4,31612_0_3
277349,3,right,pick_52_5,"place_30_5,place_31_5",31612_0_3
279462,3,right,place_30_5,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_53_5,pick_38_1,pick_46_1,pick_43_1,pick_37_2,pick_47_2",31612_0_3
281771,3,robot,place_26_4,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_53_5,pick_38_1,pick_46_1,pick_43_1,pick_37_2,pick_47_2",31612_0_3
282727,3,left,pick_45_2,"place_18_2,place_19_2,place_20_2,place_17_2",31612_0_3
283744,3,left,place_20_2,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_48_3,pick_53_5,pick_38_1,pick_46_1,pick_43_1,pick_37_2,pick_47_2",31612_0_3
286198,3,left,pick_46_1,"place_15_1,place_11_1,place_12_1",31612_0_3
286941,3,left,place_10_1,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_48_3,pick_53_5,pick_38_1,pick_43_1,pick_37_2,pick_47_2",31612_0_3
287894,3,robot,pick_48_3,"place_22_3,place_21_3",31612_0_3
288821,3,left,pick_41_1,"place_15_1,place_11_1,place_12_1",31612_0_3
289423,3,left,place_11_1,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_53_5,pick_38_1,pick_43_1,pick_37_2,pick_47_2",31612_0_3
291059,3,left,pick_42_1,"place_15_1,place_12_1",31612_0_3
291577,3,left,place_15_1,"pick_44_0,pick_40_3,pick_39_2,pick_53_5,pick_38_1,pick_43_1,pick_37_2,pick_47_2",31612_0_3
293111,3,left,pick_38_1,place_12_1,31612_0_3
293516,3,left,place_16_1,"pick_44_0,pick_40_3,pick_39_2,pick_53_5,pick_43_1,pick_37_2,pick_47_2",31612_0_3
294100,3,robot,place_21_3,"pick_44_0,pick_40_3,pick_39_2,pick_53_5,pick_43_1,pick_37_2,pick_47_2",31612_0_3
294758,3,left,pick_37_2,"place_18_2,place_19_2,place_17_2",31612_0_3
296904,3,right,place_19_2,"pick_44_0,pick_40_3,pick_39_2,pick_53_5,pick_43_1,pick_47_2",31612_0_3
298028,3,right,pick_20_2,"place_18_2,place_20_2,place_17_2",31612_0_3
298133,3,right,place_20_2,"pick_44_0,pick_40_3,pick_39_2,pick_53_5,pick_43_1,pick_47_2",31612_0_3
299294,3,robot,pick_47_2,"place_18_2,place_17_2",31612_0_3
301248,3,left,pick_43_1,place_12_1,31612_0_3
301678,3,left,place_12_1,"pick_44_0,pick_53_5,pick_39_2,pick_40_3",31612_0_3
306093,3,left,pick_39_2,"place_18_2,place_17_2",31612_0_3
306636,3,robot,place_18_2,"pick_44_0,pick_53_5,pick_40_3",31612_0_3
311438,3,robot,pick_44_0,place_7_0,31612_0_3
311506,3,right,place_17_2,"pick_53_5,pick_40_3",31612_0_3
315535,3,left,pick_40_3,place_22_3,31612_0_3
315535,3,left,pick_19_2,place_19_2,31612_0_3
315671,3,left,place_19_2,pick_53_5,31612_0_3
316382,3,left,pick_25_4,place_25_4,31612_0_3
316655,3,robot,place_7_0,pick_53_5,31612_0_3
317277,3,left,place_22_3,pick_53_5,31612_0_3
