time,run_id,hand,action_id,other_actions,state_id_run_id
390252,831,robot,place_49_4,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_49_4,pick_48_3,pick_50_4,pick_53_5,pick_38_1,pick_46_1,pick_51_4,pick_52_5,pick_37_2,pick_43_1,pick_41_1,pick_47_2",53112_2_831
394091,831,right,pick_49_4,"place_27_4,place_26_4,place_24_4",53112_2_831
394739,831,right,place_27_4,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_50_4,pick_53_5,pick_38_1,pick_46_1,pick_51_4,pick_52_5,pick_37_2,pick_43_1,pick_41_1,pick_47_2",53112_2_831
395078,831,robot,pick_53_5,"place_30_5,place_31_5",53112_2_831
396229,831,right,pick_50_4,"place_26_4,place_24_4",53112_2_831
397094,831,right,place_26_4,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_38_1,pick_46_1,pick_51_4,pick_52_5,pick_37_2,pick_43_1,pick_41_1,pick_47_2",53112_2_831
398433,831,right,pick_51_4,place_24_4,53112_2_831
399530,831,right,place_24_4,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_38_1,pick_46_1,pick_52_5,pick_37_2,pick_43_1,pick_41_1,pick_47_2",53112_2_831
399920,831,robot,place_30_5,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_38_1,pick_46_1,pick_52_5,pick_37_2,pick_43_1,pick_41_1,pick_47_2",53112_2_831
400566,831,right,pick_24_4,place_24_4,53112_2_831
400620,831,right,place_24_4,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_38_1,pick_46_1,pick_52_5,pick_37_2,pick_43_1,pick_41_1,pick_47_2",53112_2_831
400769,831,right,pick_52_5,place_31_5,53112_2_831
402101,831,right,place_31_5,"pick_44_0,pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_38_1,pick_46_1,pick_37_2,pick_43_1,pick_41_1,pick_47_2",53112_2_831
405793,831,robot,pick_46_1,"place_12_1,place_8_1,place_15_1,place_16_1,place_13_1",53112_2_831
406495,831,right,pick_44_0,place_7_0,53112_2_831
408755,831,right,pick_47_2,"place_18_2,place_19_2,place_20_2,place_17_2",53112_2_831
408974,831,right,place_20_2,"pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_38_1,pick_37_2,pick_43_1,pick_41_1",53112_2_831
411504,831,robot,place_12_1,"pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_38_1,pick_37_2,pick_43_1,pick_41_1",53112_2_831
411818,831,left,pick_41_1,"place_15_1,place_16_1,place_13_1,place_8_1",53112_2_831
412242,831,left,place_7_0,"pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_38_1,pick_43_1,pick_37_2",53112_2_831
412790,831,left,place_16_1,"pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_38_1,pick_43_1,pick_37_2",53112_2_831
415542,831,right,pick_26_4,"place_26_4,place_26_4",53112_2_831
415542,831,right,pick_27_4,"place_27_4,place_26_4,place_27_4,place_26_4",53112_2_831
416135,831,right,place_27_4,"pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_38_1,pick_43_1,pick_37_2",53112_2_831
416200,831,right,pick_27_4,"place_27_4,place_26_4",53112_2_831
416316,831,right,place_27_4,"pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_38_1,pick_43_1,pick_37_2",53112_2_831
416531,831,right,pick_27_4,"place_27_4,place_26_4",53112_2_831
416987,831,right,place_27_4,"pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_38_1,pick_43_1,pick_37_2",53112_2_831
417089,831,right,place_26_4,"pick_42_1,pick_40_3,pick_39_2,pick_45_2,pick_48_3,pick_38_1,pick_43_1,pick_37_2",53112_2_831
417285,831,robot,pick_42_1,"place_15_1,place_13_1,place_8_1",53112_2_831
418292,831,right,pick_37_2,"place_18_2,place_19_2,place_17_2",53112_2_831
419072,831,right,place_18_2,"pick_40_3,pick_39_2,pick_45_2,pick_38_1,pick_43_1,pick_48_3",53112_2_831
421688,831,right,pick_38_1,"place_15_1,place_13_1,place_8_1",53112_2_831
421688,831,right,pick_43_1,"place_15_1,place_13_1,place_8_1",53112_2_831
422748,831,right,place_13_1,"pick_39_2,pick_48_3,pick_45_2,pick_40_3",53112_2_831
423341,831,right,pick_39_2,"place_19_2,place_17_2",53112_2_831
423537,831,robot,place_8_1,"pick_45_2,pick_48_3,pick_40_3",53112_2_831
424520,831,right,pick_20_2,"place_19_2,place_20_2,place_17_2",53112_2_831
424520,831,right,pick_19_2,"place_19_2,place_17_2",53112_2_831
424603,831,right,place_19_2,"pick_45_2,pick_48_3,pick_40_3",53112_2_831
426231,831,right,place_20_2,"pick_45_2,pick_48_3,pick_40_3",53112_2_831
