time,run_id,hand,action_id,other_actions,state_id_run_id
273481,521,right,pick_27_4,"place_57_4,place_55_4",51814_1_521
274238,521,right,place_57_4,"pick_19_2,pick_29_5,pick_31_5,pick_21_3,pick_25_4,pick_22_3,pick_28_5,pick_24_4,pick_7_0,pick_18_2,pick_17_2,pick_4_0,pick_6_0,pick_3_0,pick_20_2,pick_23_3",51814_1_521
275595,521,right,pick_26_4,place_55_4,51814_1_521
276275,521,right,place_56_4,"pick_19_2,pick_29_5,pick_31_5,pick_21_3,pick_25_4,pick_22_3,pick_28_5,pick_24_4,pick_7_0,pick_18_2,pick_17_2,pick_4_0,pick_6_0,pick_3_0,pick_20_2,pick_23_3",51814_1_521
278369,521,right,pick_25_4,place_55_4,51814_1_521
278810,521,robot,pick_3_0,"place_58_0,place_59_0",51814_1_521
279398,521,right,place_55_4,"pick_19_2,pick_29_5,pick_31_5,pick_21_3,pick_22_3,pick_28_5,pick_7_0,pick_18_2,pick_17_2,pick_4_0,pick_6_0,pick_20_2,pick_23_3",51814_1_521
279650,521,right,pick_3_0,"place_58_0,place_59_0",51814_1_521
279924,521,right,place_5_0,"pick_19_2,pick_29_5,pick_31_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_7_0,pick_18_2,pick_17_2,pick_4_0,pick_6_0,pick_20_2,pick_23_3",51814_1_521
284180,521,robot,place_58_0,"pick_19_2,pick_29_5,pick_31_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_7_0,pick_18_2,pick_17_2,pick_4_0,pick_6_0,pick_20_2,pick_23_3",51814_1_521
285647,521,right,pick_34_6,,51814_1_521
285718,521,right,place_34_6,"pick_19_2,pick_29_5,pick_31_5,pick_21_3,pick_22_3,pick_28_5,pick_5_0,pick_7_0,pick_18_2,pick_17_2,pick_4_0,pick_6_0,pick_20_2,pick_23_3",51814_1_521
286374,521,right,pick_31_5,place_60_5,51814_1_521
287195,521,right,place_60_5,"pick_19_2,pick_21_3,pick_22_3,pick_5_0,pick_7_0,pick_18_2,pick_17_2,pick_4_0,pick_6_0,pick_20_2,pick_23_3",51814_1_521
289860,521,right,pick_30_5,,51814_1_521
290455,521,robot,pick_23_3,"place_67_3,place_61_3",51814_1_521
290567,521,right,place_62_5,"pick_19_2,pick_21_3,pick_22_3,pick_5_0,pick_7_0,pick_18_2,pick_17_2,pick_4_0,pick_6_0,pick_20_2",51814_1_521
292583,521,right,pick_6_0,"place_63_0,place_59_0",51814_1_521
296099,521,robot,place_61_3,"pick_19_2,pick_21_3,pick_22_3,pick_5_0,pick_7_0,pick_18_2,pick_17_2,pick_4_0,pick_20_2",51814_1_521
297290,521,right,place_63_0,"pick_19_2,pick_21_3,pick_22_3,pick_5_0,pick_24_4,pick_7_0,pick_18_2,pick_17_2,pick_4_0,pick_20_2",51814_1_521
301902,521,robot,pick_4_0,place_59_0,51814_1_521
308079,521,robot,place_64_0,"pick_19_2,pick_21_3,pick_22_3,pick_5_0,pick_24_4,pick_7_0,pick_18_2,pick_17_2,pick_20_2",51814_1_521
310580,521,right,pick_20_2,"place_69_2,place_68_2",51814_1_521
311559,521,right,place_68_2,"pick_19_2,pick_21_3,pick_22_3,pick_5_0,pick_24_4,pick_7_0,pick_18_2,pick_17_2",51814_1_521
312160,521,right,pick_66_4,place_66_4,51814_1_521
312268,521,right,place_66_4,"pick_19_2,pick_21_3,pick_22_3,pick_5_0,pick_7_0,pick_18_2,pick_17_2",51814_1_521
312323,521,right,pick_66_4,place_66_4,51814_1_521
312518,521,right,place_66_4,"pick_19_2,pick_21_3,pick_22_3,pick_5_0,pick_7_0,pick_18_2,pick_17_2",51814_1_521
312518,521,right,pick_68_2,"place_69_2,place_70_2,place_68_2",51814_1_521
312545,521,right,place_68_2,"pick_19_2,pick_21_3,pick_22_3,pick_5_0,pick_7_0,pick_18_2,pick_17_2",51814_1_521
312599,521,right,pick_66_4,place_66_4,51814_1_521
312650,521,right,place_66_4,"pick_19_2,pick_21_3,pick_22_3,pick_5_0,pick_7_0,pick_18_2,pick_17_2",51814_1_521
313244,521,right,pick_19_2,"place_69_2,place_70_2",51814_1_521
313994,521,right,pick_66_4,place_66_4,51814_1_521
314126,521,right,place_69_2,"pick_21_3,pick_22_3,pick_5_0,pick_24_4,pick_7_0",51814_1_521
314910,521,robot,pick_22_3,place_67_3,51814_1_521
315361,521,right,place_66_4,"pick_21_3,pick_5_0,pick_7_0,pick_18_2,pick_17_2",51814_1_521
316698,521,right,pick_18_2,place_70_2,51814_1_521
320761,521,robot,place_67_3,"pick_16_1,pick_10_1,pick_13_1,pick_15_1,pick_5_0,pick_14_1,pick_8_1,pick_12_1,pick_7_0,pick_17_2,pick_11_1,pick_9_1",51814_1_521
321896,521,right,place_70_2,"pick_16_1,pick_10_1,pick_13_1,pick_15_1,pick_5_0,pick_14_1,pick_8_1,pick_12_1,pick_7_0,pick_11_1,pick_9_1",51814_1_521
