time,run_id,hand,action_id,other_actions,state_id_run_id
473108,58,robot,place_68_2,"pick_71_1,pick_55_4,pick_69_2,pick_67_3,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_72_1,pick_59_0,pick_65_0,pick_63_0,pick_70_2,pick_58_0,pick_62_5,pick_66_4",31812_1_58
477954,58,robot,pick_71_1,"place_12_1,place_16_1",31812_1_58
480137,58,right,pick_72_1,"place_12_1,place_16_1",31812_1_58
480310,58,left,place_12_1,"pick_55_4,pick_69_2,pick_67_3,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_65_0,pick_63_0,pick_70_2,pick_58_0,pick_62_5,pick_66_4",31812_1_58
483379,58,robot,place_16_1,"pick_55_4,pick_69_2,pick_67_3,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_65_0,pick_63_0,pick_70_2,pick_58_0,pick_62_5,pick_66_4",31812_1_58
484100,58,right,pick_69_2,"place_18_2,place_19_2",31812_1_58
484100,58,right,pick_17_2,"place_18_2,place_19_2,place_17_2",31812_1_58
485598,58,right,place_17_2,"pick_55_4,pick_67_3,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_65_0,pick_63_0,pick_70_2,pick_58_0,pick_62_5,pick_66_4",31812_1_58
512225,58,right,pick_62_5,"place_30_5,place_31_5",31812_1_58
513133,58,right,place_30_5,"pick_55_4,pick_67_3,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_59_0,pick_65_0,pick_63_0,pick_70_2,pick_58_0,pick_66_4",31812_1_58
520509,58,right,pick_60_5,place_31_5,31812_1_58
520509,58,right,pick_59_0,"place_5_0,place_7_0,place_6_0,place_3_0,place_4_0",31812_1_58
521717,58,right,place_5_0,"pick_55_4,pick_67_3,pick_68_2,pick_61_3,pick_57_4,pick_65_0,pick_63_0,pick_70_2,pick_58_0,pick_66_4",31812_1_58
523733,58,left,pick_16_1,place_16_1,31812_1_58
523757,58,left,place_60_5,"pick_55_4,pick_67_3,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_65_0,pick_63_0,pick_70_2,pick_58_0,pick_66_4",31812_1_58
523757,58,right,pick_11_1,"place_11_1,place_16_1",31812_1_58
523866,58,right,place_11_1,"pick_55_4,pick_67_3,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_65_0,pick_63_0,pick_70_2,pick_58_0,pick_66_4",31812_1_58
526749,58,left,place_16_1,"pick_55_4,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_65_0,pick_63_0,pick_70_2,pick_58_0,pick_66_4",31812_1_58
526749,58,left,pick_67_3,"place_22_3,place_21_3",31812_1_58
527177,58,left,place_21_3,"pick_55_4,pick_68_2,pick_61_3,pick_60_5,pick_57_4,pick_65_0,pick_63_0,pick_70_2,pick_58_0,pick_66_4",31812_1_58
528593,58,right,pick_61_3,place_22_3,31812_1_58
529041,58,right,pick_27_4,"place_27_4,place_26_4,place_25_4,place_24_4",31812_1_58
530044,58,right,place_22_3,"pick_55_4,pick_68_2,pick_60_5,pick_57_4,pick_65_0,pick_63_0,pick_70_2,pick_58_0,pick_66_4",31812_1_58
530759,58,right,place_27_4,"pick_55_4,pick_68_2,pick_60_5,pick_57_4,pick_65_0,pick_63_0,pick_70_2,pick_58_0,pick_66_4",31812_1_58
536362,58,robot,pick_60_5,place_31_5,31812_1_58
537300,58,right,pick_58_0,"place_3_0,place_7_0,place_6_0,place_4_0",31812_1_58
538528,58,right,pick_55_4,"place_26_4,place_25_4,place_24_4",31812_1_58
538572,58,right,place_4_0,"pick_68_2,pick_57_4,pick_65_0,pick_63_0,pick_70_2,pick_66_4",31812_1_58
538621,58,right,place_55_4,"pick_55_4,pick_68_2,pick_57_4,pick_65_0,pick_63_0,pick_70_2,pick_66_4",31812_1_58
539954,58,right,pick_57_4,"place_26_4,place_25_4,place_24_4",31812_1_58
542734,58,right,place_57_4,"pick_55_4,pick_68_2,pick_57_4,pick_65_0,pick_63_0,pick_70_2,pick_66_4",31812_1_58
542734,58,robot,place_31_5,"pick_55_4,pick_68_2,pick_65_0,pick_63_0,pick_70_2,pick_66_4",31812_1_58
543285,58,right,pick_56_4,"place_26_4,place_25_4,place_24_4,place_26_4,place_25_4,place_24_4",31812_1_58
543285,58,right,pick_57_4,"place_26_4,place_25_4,place_24_4,place_26_4,place_25_4,place_24_4",31812_1_58
543335,58,right,place_26_4,"pick_55_4,pick_68_2,pick_65_0,pick_63_0,pick_70_2,pick_66_4",31812_1_58
547628,58,robot,pick_55_4,"place_25_4,place_24_4",31812_1_58
